year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
,,,kg,kg,g,g
2009,244,300,0.11946902685121806,38.7520116505691,5028.277721990853,18.814568247176787
2009,245,300,0.11946902685121806,38.7520116505691,4944.116459676208,84.80507502311161
2009,246,300,0.11946902685121806,38.7520116505691,4859.7035826897345,85.06830768819056
2009,247,300,0.11946902685121806,38.7520116505691,4775.426643845072,84.94799745662819
2009,248,300,0.11946902685121806,38.7520116505691,4691.253386318175,84.85950025822484
2009,249,300,0.11946902685121806,38.7520116505691,4607.122821295017,84.82674201809914
2009,250,300,0.11946902685121806,38.7520116505691,4522.96742557946,84.86318181535027
2009,251,299,0.14085763554036995,38.73580054841243,4513.823637804503,84.8280082494902
2009,252,299,0.14085763554036995,38.73580054841243,4429.774680390647,84.84478045581231
2009,253,299,0.14085763554036995,38.73580054841243,4345.755861997082,84.82533287265002
2009,254,299,0.14085763554036995,38.73580054841243,4261.6998936663795,84.87284306640655
2009,255,299,0.14085763554036995,38.73580054841243,4177.724456742762,84.80234798785095
2009,256,299,0.14085763554036995,38.73580054841243,4093.633403728457,84.92768359689708
2009,257,299,0.14085763554036995,38.73580054841243,4009.6874340978634,84.79200990692226
2009,258,300,0.13986068588907838,39.13439498292834,3910.55156283493,84.8798290901499
2009,259,300,0.13986068588907838,39.13439498292834,3825.583035666508,85.72038130675892
2009,260,300,0.13986068588907838,39.13439498292834,3740.5644290107525,85.78300914380586
2009,261,300,0.13986068588907838,39.13439498292834,3655.721502684204,85.61950067027553
2009,262,300,0.13986068588907838,39.13439498292834,3570.7955187035545,85.71436183237128
2009,263,300,0.13986068588907838,39.13439498292834,3485.907612284663,85.68772742733668
2009,264,300,0.13986068588907838,39.13439498292834,3401.175879098026,85.54260276702797
2009,265,300,0.15352286255292852,38.1342468671412,3297.446639565386,85.74289444188231
2009,266,300,0.15352286255292852,38.1342468671412,3214.799046069981,83.44482195200264
2009,267,300,0.15352286255292852,38.1342468671412,3132.3248683871375,83.27965720639048
2009,268,300,0.15352286255292852,38.1342468671412,3049.7697027095487,83.36862795491007
2009,269,300,0.15352286255292852,38.1342468671412,2967.3763696113947,83.21451580174045
2009,270,300,0.15352286255292852,38.1342468671412,2884.9764657245764,83.2285505618037
2009,271,300,0.15352286255292852,38.1342468671412,2802.726455790085,83.07505337248726
2009,272,300,0.17985798744890721,38.01871304851136,2714.715582357075,83.00834811515179
2009,273,300,0.17985798744890721,38.01871304851136,2636.5515509704933,79.08016098811424
2009,274,300,0.17985798744890721,38.01871304851136,2558.618977782845,78.85529638374297
2009,275,300,0.17985798744890721,38.01871304851136,2480.646765534006,78.90129004027018
2009,276,300,0.17985798744890721,38.01871304851136,2402.7257506372525,78.84831463882918
2009,277,300,0.17985798744890721,38.01871304851136,2324.856679592338,78.79807331483089
2009,278,300,0.17985798744890721,38.01871304851136,2247.2422108367095,78.5491714870333
2009,279,300,0.18455510637797862,38.253422022630545,2110.557548605225,78.803823767456
2009,280,300,0.18455510637797862,38.253422022630545,2030.6907651666256,80.77799353349758
2009,281,300,0.18455510637797862,38.253422022630545,1950.7170324595436,80.88559522212134
2009,282,300,0.18455510637797862,38.253422022630545,1870.979153804106,80.6503976495796
2009,283,300,0.18455510637797862,38.253422022630545,1791.1513055646121,80.7446749944187
2009,284,300,0.18455510637797862,38.253422022630545,1711.354177423974,80.71809255656886
2009,285,300,0.18455510637797862,38.253422022630545,1631.6563355607193,80.62275485799255
2009,286,301,0.1899183907703419,37.7125788191245,1606.9431446369008,80.52063107281839
2009,287,301,0.1899183907703419,37.7125788191245,1525.242936145352,82.67240617477925
2009,288,301,0.1899183907703419,37.7125788191245,1443.4748349812744,82.74351540751894
2009,289,301,0.1899183907703419,37.7125788191245,1361.7903096956102,82.66299877517471
2009,290,301,0.1899183907703419,37.7125788191245,1280.1512623807193,82.62043145207517
2009,291,301,0.1899183907703419,37.7125788191245,1198.5184549367423,82.61695730089995
2009,292,301,0.1899183907703419,37.7125788191245,1117.0425503575862,82.46267882403697
2009,293,300,0.1966710848130272,37.425471834680614,947.3256361015453,82.31349973596532
2009,294,300,0.1966710848130272,37.425471834680614,870.2611180735396,78.07093243292692
2009,295,300,0.1966710848130272,37.425471834680614,793.2714910869234,77.99860106300089
2009,296,300,0.1966710848130272,37.425471834680614,716.199105252124,78.08377838424543
2009,297,300,0.1966710848130272,37.425471834680614,639.3082113736114,77.9045672712721
2009,298,300,0.1966710848130272,37.425471834680614,562.4325843703124,77.89144710519517
2009,299,300,0.1966710848130272,37.425471834680614,485.6259477552976,77.82047597421622
2009,300,301,0.19512632304885705,37.75014896584974,380.0847118235313,77.77720100436817
2009,301,301,0.19512632304885705,37.75014896584974,301.12794414099363,79.92701125222987
2009,302,301,0.19512632304885705,37.75014896584974,222.28605445872626,79.81455625155506
2009,303,301,0.19512632304885705,37.75014896584974,143.5895268137253,79.66859963727832
2009,304,301,0.19512632304885705,37.75014896584974,64.92517097653734,79.63859892164017
2009,305,301,0.19512632304885705,37.75014896584974,-13.833784059112732,79.73133729456232
2009,306,301,0.19512632304885705,37.75014896584974,-92.4285878873066,79.56485420919138
2009,307,300,0.1948180701616409,36.66570345548791,-164.25274698045848,79.30014693224273
2009,308,300,0.1948180701616409,36.66570345548791,-241.1994091627068,77.88324385892683
2009,309,300,0.1948180701616409,36.66570345548791,-318.21195649045313,77.95006157090376
2009,310,300,0.1948180701616409,36.66570345548791,-395.0356365515315,77.75712002926473
2009,311,300,0.1948180701616409,36.66570345548791,-471.848730282612,77.74024996337496
2009,312,300,0.1948180701616409,36.66570345548791,-548.597113098812,77.67227659598656
2009,313,300,0.1948180701616409,36.66570345548791,-625.2506284372221,77.57805748932435
2009,314,300,0.19852796815338997,36.67504189229494,-798.3714584443402,77.61210228028054
2009,315,300,0.19852796815338997,36.67504189229494,-877.0546638870591,79.69532064703083
2009,316,300,0.19852796815338997,36.67504189229494,-955.8699466993555,79.81850665324654
2009,317,300,0.19852796815338997,36.67504189229494,-1034.4255296301546,79.55423255795499
2009,318,300,0.19852796815338997,36.67504189229494,-1113.242627231534,79.81574714217072
2009,319,300,0.19852796815338997,36.67504189229494,-1191.879164232899,79.63511845494648
2009,320,300,0.19852796815338997,36.67504189229494,-1270.234588329909,79.3538715974504
2009,321,300,0.20134618901840204,36.51582837096746,-1327.258543447402,79.45057654415999
2009,322,300,0.20134618901840204,36.51582837096746,-1402.7795406933767,76.4822287018257
2009,323,300,0.20134618901840204,36.51582837096746,-1478.332754725002,76.51431936993362
2009,324,300,0.20134618901840204,36.51582837096746,-1553.9790646413605,76.60035808876462
2009,325,300,0.20134618901840204,36.51582837096746,-1629.260244746678,76.23219625989891
2009,326,300,0.20134618901840204,36.51582837096746,-1704.599288373989,76.28980906433688
2009,327,300,0.20134618901840204,36.51582837096746,-1779.6058656368025,75.95702680920489
2009,328,300,0.19916653615040628,36.49404645921131,-1959.5144328494068,76.03769723721236
2009,329,300,0.19916653615040628,36.49404645921131,-2036.1365617269114,77.59467613835784
2009,330,300,0.19916653615040628,36.49404645921131,-2112.7601802924755,77.59548205094619
2009,331,300,0.19916653615040628,36.49404645921131,-2189.3448496323754,77.55581536502497
2009,332,300,0.19916653615040628,36.49404645921131,-2265.921198479934,77.54675561293186
