year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,CH4_emissions
,,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
2009,244,22798.446114121827,44409.4731597998,41672.022994784864,2880.331506577072,5679.239963206366,66495.46783285533,36335.02349438166,97234.7203211647,4320.497259865608,32182.359791502735,5699.611528530457,21.538024084467953
2009,245,45596.88374983104,88818.92980435837,83357.54703992742,6486.4157642348355,11412.352577096946,132990.9109370072,72670.0334762932,194500.94309316395,9729.623646352253,64669.99793688269,5699.609408927303,43.07599627156956
2009,246,68395.31358112246,133228.37124656147,125056.50847611032,10092.526655418606,17160.541827301568,199486.33127827384,109005.03101991392,291798.51977759076,15138.789983127906,97243.07035470888,5699.607457822856,64.61391671372002
2009,247,91193.73521857601,177637.79672785115,166768.84085278522,13698.664808669966,22905.18824085495,265981.72772084665,145340.0155046055,389127.29532316554,20547.997213004946,129796.06669817804,5699.605409363385,86.15178525850412
2009,248,113992.14847631083,222047.20588614713,208494.56020844134,17304.83109683187,28633.318961327823,332477.0997225733,181674.98663412037,486487.30715302983,25957.246645247804,162255.47411419102,5699.603314433707,107.6896019821295
2009,249,136790.5527671185,266456.5975776162,250233.64277627645,20911.026348921878,34379.6231910071,398972.4455707623,218009.94347259513,583878.4998113117,31366.539523382817,194817.86474904025,5699.6010727019175,129.22736680838847
2009,250,159588.94767524145,310865.97099239734,291986.10367694625,24517.251387832832,40123.256278546876,465467.7640527875,254344.885357416,681300.9085795414,36775.87708174924,227365.1189117657,5699.598727030732,150.76507973728118
2009,251,182389.63966512468,355279.8189310241,337087.3033809101,28057.336559203883,46233.99953011275,531969.7823566137,290683.48821629246,786537.0412221237,42086.00483880582,261992.66400397226,5700.1729974708105,172.30249277699912
2009,252,205190.3214824977,399693.64705444867,382201.80163947673,31541.193475821343,52509.303508073834,598471.7709906184,327022.0748627307,891804.2038254458,47311.79021373202,297552.7198790851,5700.170454343262,193.8398543003886
2009,253,227990.99314178474,444107.45539076824,427329.61290877487,35025.080869213314,58772.13625105474,664973.7299968723,363360.64531971945,997102.4301204749,52537.621303819964,333042.1054226436,5700.167914821761,215.37716438365734
2009,254,250791.6544773916,488521.24361741904,472470.7118783068,38508.9994843867,65045.49699257238,731475.6588923922,399699.1993233429,1102431.6610493828,57763.499226580054,368591.14962457685,5700.165333901708,236.91442302680517
2009,255,273592.30529025,532935.0113466328,517625.07279976126,41992.95004252187,71318.50157900131,797977.5570965625,436037.73655633593,1207791.8365327762,62989.42506378281,404138.1756143408,5700.162703214599,258.45163015362465
2009,256,296392.94543727173,577348.7582996855,562792.6659230143,45476.93304701343,77576.13864448265,864479.4241920424,472376.2567906517,1313182.8871537,68215.39957052014,439598.1189854017,5700.160036755431,279.9887859165309
2009,257,319193.5751155511,621762.4848605007,607973.5469764416,48960.94940824916,83849.34632749154,930981.2607536907,508714.7603404096,1418604.9429450305,73441.42411237373,475146.2958557854,5700.157419569852,301.52589031552395
2009,258,341994.3566841612,666176.5072910223,646817.7967508002,52427.19599284955,89377.30158353993,997483.5403288035,545053.5059653819,1509241.5257518673,78640.79398927433,506471.3756400597,5700.195392152522,323.05719133562076
2009,259,364795.12627524545,710590.506390322,685675.1754032194,55835.43123089269,95105.33448740843,1063985.7849694658,581392.2325011725,1599908.742607512,83753.14684633905,538930.2287619812,5700.192397771068,344.58844129663464
2009,260,387595.88449881016,755004.4833466407,724545.6942618062,59243.70027607422,100832.63088443119,1130487.9964548629,617730.9409199787,1690606.6199442148,88865.55041411133,571384.9083451101,5700.189555891178,366.11964027477336
2009,261,410396.6313548554,799418.4381599787,763429.364303086,62652.00372575604,106553.63606533568,1196990.1747849947,654069.6312218006,1781335.1833738675,93978.00558863407,603803.937703569,5700.186714011291,387.6507882700367
2009,262,433197.36684338097,843832.3708303359,802326.1961598019,66060.34215859084,112287.6035787038,1263492.3199598612,690408.3034066382,1872094.4577062046,99090.51323788628,636296.4202793217,5700.183872131404,409.18188528242473
2009,263,455998.0905745622,888246.280598366,841236.2001285623,69468.71613493827,118023.60977426993,1329994.4308424732,726746.9568532084,1962884.4669666458,104203.07420240741,668800.4553875299,5700.180932795318,430.71293131193744
2009,264,478798.8023744195,932660.1671251713,880159.38617734,72877.12619727303,123734.16213526361,1396496.50692539,763085.5912842308,2053705.2344137938,109315.68929590957,701160.2520998274,5700.1779499643135,452.24392643478245
2009,265,501598.6723445303,977072.4138377828,920121.1439452961,76334.80852471976,129365.32698181884,1462996.1276715465,799422.884049095,2146949.3358723577,114502.21278707965,733070.186230307,5699.967492527693,473.7640163984262
2009,266,524398.529429741,1021484.635451683,960095.9559570111,79829.06874407447,135042.8063298737,1529495.7108367444,835760.1562786496,2240223.897233026,119743.6031161117,765242.5692026179,5699.96427130268,495.28405545540204
2009,267,547198.3732556353,1065896.8312375394,1000083.8343644782,83323.3672434701,140704.73054358372,1595995.255328936,872097.4073761685,2333528.94685045,124985.05086520515,797326.8064136412,5699.960956473562,516.8040436819178
2009,268,569998.2034917246,1110309.0005515886,1040084.7883067126,86817.70452026805,146368.72418041882,1662494.7601841968,908434.6368149358,2426864.5060489965,130226.55678040205,829422.7703557068,5699.957559022337,538.3239812303887
2009,269,592798.0205283281,1154721.1441541393,1080098.746227865,90312.08092517036,152021.834950517,1728994.226540957,944771.8452170228,2520230.4078650186,135468.12138775553,861457.0647195965,5699.954259150901,559.8438679483994
