year,j_day,num_animals,2(ALMOND),"26(CORN, YELLOW)","86(LEGUMES, FORAGE)",118(SOYBEAN),"136(Dicalcium Phosphate, dibasic)","139(Limestone, ground)","87g(LEGUMES, FORAGE)"
,,,kg,kg,kg,kg,kg,kg,kg
2009,244,200,0.0,2500.8036,0.0,0.0,15.1946,22.8474,0
2009,245,200,0.0,2500.8036,0.0,0.0,15.1946,22.8474,0
2009,246,200,0.0,2500.8036,0.0,0.0,15.1946,22.8474,0
2009,247,200,0.0,2500.8036,0.0,0.0,15.1946,22.8474,0
2009,248,200,0.0,2500.8036,0.0,0.0,15.1946,22.8474,0
2009,249,200,0.0,2500.8036,0.0,0.0,15.1946,22.8474,0
2009,250,200,0.0,2500.8036,0.0,0.0,15.1946,22.8474,0
2009,251,200,0.0,1026.123,928.5795999999999,0.1334,16.4352,6.6596,0
2009,252,200,0.0,1026.123,928.5795999999999,0.1334,16.4352,6.6596,0
2009,253,200,0.0,1026.123,928.5795999999999,0.1334,16.4352,6.6596,0
2009,254,200,0.0,1026.123,928.5795999999999,0.1334,16.4352,6.6596,0
2009,255,200,0.0,1026.123,928.5795999999999,0.1334,16.4352,6.6596,0
2009,256,200,0.0,1026.123,928.5795999999999,0.1334,16.4352,6.6596,0
2009,257,200,0.0,1026.123,928.5795999999999,0.1334,16.4352,6.6596,0
2009,258,200,0.0,606.9087999999999,0.0,0.1958,17.0504,15.9956,0
2009,259,200,0.0,606.9087999999999,0.0,0.1958,17.0504,15.9956,0
2009,260,200,0.0,606.9087999999999,0.0,0.1958,17.0504,15.9956,0
2009,261,200,0.0,606.9087999999999,0.0,0.1958,17.0504,15.9956,0
2009,262,200,0.0,606.9087999999999,0.0,0.1958,17.0504,15.9956,0
2009,263,200,0.0,606.9087999999999,0.0,0.1958,17.0504,15.9956,0
2009,264,200,0.0,606.9087999999999,0.0,0.1958,17.0504,15.9956,0
2009,265,200,0.0,1460.7105999999999,0.0,3.0054000000000003,17.8768,19.1302,0
2009,266,200,0.0,1460.7105999999999,0.0,3.0054000000000003,17.8768,19.1302,0
2009,267,200,0.0,1460.7105999999999,0.0,3.0054000000000003,17.8768,19.1302,0
2009,268,200,0.0,1460.7105999999999,0.0,3.0054000000000003,17.8768,19.1302,0
2009,269,200,0.0,1460.7105999999999,0.0,3.0054000000000003,17.8768,19.1302,0
2009,270,200,0.0,1460.7105999999999,0.0,3.0054000000000003,17.8768,19.1302,0
2009,271,200,0.0,1460.7105999999999,0.0,3.0054000000000003,17.8768,19.1302,0
2009,272,200,0.0,0.0,1726.7588,0.0,16.1652,0.0,0
2009,273,200,0.0,0.0,1726.7588,0.0,16.1652,0.0,0
2009,274,200,0.0,0.0,1726.7588,0.0,16.1652,0.0,0
2009,275,200,0.0,0.0,1726.7588,0.0,16.1652,0.0,0
2009,276,200,0.0,0.0,1726.7588,0.0,16.1652,0.0,0
2009,277,200,0.0,0.0,1726.7588,0.0,16.1652,0.0,0
2009,278,200,0.0,0.0,1726.7588,0.0,16.1652,0.0,0
2009,279,200,0.0,561.7296,0.0,5.1164000000000005,17.8018,15.862200000000001,0
2009,280,200,0.0,561.7296,0.0,5.1164000000000005,17.8018,15.862200000000001,0
2009,281,200,0.0,561.7296,0.0,5.1164000000000005,17.8018,15.862200000000001,0
2009,282,200,0.0,561.7296,0.0,5.1164000000000005,17.8018,15.862200000000001,0
2009,283,200,0.0,561.7296,0.0,5.1164000000000005,17.8018,15.862200000000001,0
2009,284,200,0.0,561.7296,0.0,5.1164000000000005,17.8018,15.862200000000001,0
