year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
,,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
2009,244,2306228.721121486,2108.0255899931353,124122.47747954988,5355.538071919717,31045.714963787508,993615.218320578,19872.30436641156,16891.458711449828,666.819628787536,66.68196287875352,145973.95087142676
2009,245,2306228.721121486,2108.0255899931353,124155.34485054585,6804.449438021596,30976.74853162493,993613.8104205779,19872.276208411557,16891.43477714982,847.2216380324663,84.72216380324672,145973.95087142676
2009,246,2306228.721121486,2108.0255899931353,124188.12586999932,6804.482132693166,31064.560238723032,993612.408220578,19872.24816441156,16891.410939749825,847.2257871510284,84.72257871510286,145973.95087142676
2009,247,2306228.721121486,2108.0255899931353,124221.25809709879,6804.518550125796,31034.097440130812,993610.9946205779,19872.21989241156,16891.386908549823,847.2304011731738,84.72304011731742,145973.95087142676
2009,248,2306228.721121486,2108.0255899931353,124254.30848269594,6804.556933211397,31067.70191320348,993609.5867205779,19872.191734411557,16891.362974249823,847.235263094608,84.72352630946078,145973.95087142676
2009,249,2306228.721121486,2108.0255899931353,124287.55155173795,6804.597874804946,31067.85293392945,993608.1731205779,19872.163462411558,16891.338943049825,847.2404340506288,84.7240434050629,145973.95087142676
2009,250,2306228.721121486,2108.0255899931353,124320.84790187693,6804.640991137142,31101.46373033526,993606.759520578,19872.135190411558,16891.314911849822,847.2458727074378,84.72458727074384,145973.95087142676
2009,251,2329334.589759101,2125.6867016814986,127145.29362721821,6762.218739392195,31696.71199849413,993839.6861556543,19876.793723113085,16895.274664646124,845.2958070112146,84.52958070112146,147792.78485418743
2009,252,2329334.589759101,2125.6867016814986,127179.03209264053,6869.190557001263,31580.18995049266,993838.2611556542,19876.765223113085,16895.250439646123,858.7178056376445,85.87178056376439,147792.78485418743
2009,253,2329334.589759101,2125.6867016814986,127212.81928165621,6869.24309532844,31695.379466329032,993836.8361556542,19876.736723113085,16895.22621464612,858.7244474361813,85.87244474361815,147792.78485418743
2009,254,2329334.589759101,2125.6867016814986,127246.51629683797,6869.297259213405,31710.630090311894,993835.4168556542,19876.708337113083,16895.20208654612,858.731292997904,85.87312929979048,147792.78485418743
2009,255,2329334.589759101,2125.6867016814986,127280.39663560357,6869.353599571187,31649.230492560175,993833.9918556542,19876.679837113083,16895.17786154612,858.7384047780529,85.8738404778053,147792.78485418743
2009,256,2329334.589759101,2125.6867016814986,127314.17984324002,6869.411281515529,31646.357605284902,993832.5725556542,19876.651451113084,16895.15373344612,858.7456742552271,85.87456742552273,147792.78485418743
2009,257,2329334.589759101,2125.6867016814986,127348.00962867556,6869.470864594532,31654.813962941724,993831.1532556541,19876.623065113083,16895.12960534612,858.7531709198563,85.87531709198556,147792.78485418743
2009,258,2369004.1732083894,2178.322034257712,121495.83729884091,6807.706238673725,31123.49368913665,993910.675437116,19878.21350874232,16896.481482430972,847.5442372547494,84.75442372547496,148567.9774012779
2009,259,2369004.1732083894,2178.322034257712,121530.05102906609,6930.846057968631,31130.982100617297,993909.256137116,19878.18512274232,16896.457354330974,862.9420759821143,86.29420759821146,148567.9774012779
2009,260,2369004.1732083894,2178.322034257712,121564.15945753962,6930.922320355313,31092.68167664811,993907.842537116,19878.15685074232,16896.433323130972,862.9516200606433,86.29516200606434,148567.9774012779
2009,261,2369004.1732083894,2178.322034257712,121598.43503675357,6931.00009909872,31101.820133640816,993906.423237116,19878.12846474232,16896.40919503097,862.9613452347819,86.2961345234781,148567.9774012779
2009,262,2369004.1732083894,2178.322034257712,121632.74022899011,6931.079086536955,30998.245815509108,993905.003937116,19878.10007874232,16896.385066930972,862.971219155039,86.29712191550385,148567.9774012779
2009,263,2369004.1732083894,2178.322034257712,121667.07405849763,6931.159242843383,31036.683101538383,993903.584637116,19878.07169274232,16896.36093883097,862.9812369065622,86.29812369065628,148567.9774012779
2009,264,2369004.1732083894,2178.322034257712,121701.43557147744,6931.240529087459,30992.165608351046,993902.165337116,19878.043306742322,16896.336810730973,862.991393685175,86.2991393685175,148567.9774012779
2009,265,2382180.229473105,2224.6307831152726,105163.32212200487,6822.563010079756,28716.86488773088,993538.9295639199,19870.7785912784,16890.161802586637,852.7962357973051,85.27962357973051,145829.69042326216
2009,266,2382180.229473105,2224.6307831152726,105197.8626405349,6889.627569550371,29330.787394453753,993537.50456392,19870.750091278398,16890.137577586636,861.2627891507303,86.126278915073,145829.69042326216
2009,267,2382180.229473105,2224.6307831152726,105232.4304124154,6889.711968402641,29357.305173351542,993536.0795639199,19870.721591278398,16890.11335258664,861.2733724959301,86.12733724959307,145829.69042326216
2009,268,2382180.229473105,2224.6307831152726,105267.02450693322,6889.797441648263,29313.159418730535,993534.6545639199,19870.693091278397,16890.089127586638,861.2840885206556,86.12840885206552,145829.69042326216
2009,269,2382180.229473105,2224.6307831152726,105301.64401451805,6889.883952161924,29305.840819510075,993533.22956392,19870.6645912784,16890.06490258664,861.2949326266155,86.12949326266154,145829.69042326216
2009,270,2382180.229473105,2224.6307831152726,105336.14910996988,6889.9710989150635,29256.38016546775,993531.8102639199,19870.6362052784,16890.04077448664,861.3058574589232,86.13058574589235,145829.69042326216
2009,271,2382180.229473105,2224.6307831152726,105370.81669834709,6890.059571910053,29290.700814347332,993530.38526392,19870.6077052784,16890.016549486638,861.3169438474677,86.13169438474664,145829.69042326216
2009,272,2365562.0907959375,2217.5349238197387,99907.67479985458,6871.350382658874,27941.169735842424,993307.413632853,19866.14827265706,16886.226031758502,858.9462585858167,85.89462585858166,143987.22476222864
2009,273,2365562.0907959375,2217.5349238197387,99942.29927094866,6822.590878764761,28917.907831270182,993305.9886328529,19866.119772657057,16886.201806758498,852.8846571819882,85.28846571819878,143987.22476222864
2009,274,2365562.0907959375,2217.5349238197387,99976.94898488926,6822.678622190905,28917.97962904412,993304.563632853,19866.09127265706,16886.1775817585,852.8956548090325,85.2895654809033,143987.22476222864
