year,manure_applied,ET_max,ET
,kg,mm H20,mm H20
1980,0.0,498.21701856368935,282.9163274864187
1981,0.0,494.2852701749639,284.23973695939964
1982,0.0,476.80972297341566,286.6016191333304
1983,0.0,488.74364235784674,274.80987843931575
1984,0.0,500.49376515044634,291.1754594225276
1985,0.0,511.60918690663226,284.05839599638233
1986,0.0,497.47231858286796,288.4629979758318
1987,0.0,517.5910966111654,292.6517090603139
1988,0.0,584.4891988247767,256.0345015719814
1989,0.0,524.6463816607942,276.327874316809
1990,896680.0,507.8898843153567,408.0688695645833
1991,0.0,524.7849964326754,374.38436670621854
1992,1793360.0,489.09970527713494,328.5038217984808
1993,0.0,455.504020257582,363.4993079666157
1994,896680.0,496.1235931133072,356.27320125503314
1995,0.0,479.9344237714609,382.8368119312334
1996,896680.0,470.65679247427187,339.4143722260054
1997,896680.0,464.8109124340444,348.8875297078757
1998,0.0,500.1007529524967,333.76514814991725
1999,0.0,502.0360355698097,367.22676610664263
2000,896680.0,484.44166422992646,371.56573257624854
2001,896680.0,479.59687409808237,312.33929050061306
2002,0.0,495.4952106037877,343.6357762664917
2003,0.0,501.02229829609064,368.69120317089636
2004,1793360.0,471.0687236642865,381.61476931230897
2005,180000.0,534.6191866661014,300.39740945366975
2006,0.0,490.6354451642714,374.9350237717373
2007,0.0,525.0954876604268,376.2698596603831
2008,320000.0,500.9628126264456,349.2422212464552
2009,640000.0,488.41673302984117,316.6291179706607
2010,0.0,516.3500590387405,364.13025472311347
2011,0.0,508.7561326045818,374.86608420649145
2012,160.0,587.3874675314943,366.9690948369471
2013,240000.0,500.2498669404029,337.59195333859935
2014,0.0,478.19962875283085,347.16062906486684
2015,0.0,498.649964868095,376.60037126132727
2016,142100.0,495.12370640830903,397.15220409457226
2017,280000.0,490.78105183622034,360.97176581263324
2018,0.0,471.0365396126174,334.25158917738565
2019,0.0,453.2657908846275,371.1048999626051
