year,manure_applied,ET_max,ET
,kg,mm H20,mm H20
1980,0.0,498.21701856368935,282.9163274864187
1981,0.0,494.2852701749639,284.23973695939964
1982,0.0,476.80972297341566,286.6016191333304
1983,0.0,488.74364235784674,274.80987843931575
1984,0.0,500.49376515044634,291.1754594225276
1985,0.0,511.60918690663226,284.05839599638233
1986,0.0,497.47231858286796,288.4629979758318
1987,0.0,517.5910966111654,292.6517090603139
1988,0.0,584.4891988247767,256.0345015719814
1989,0.0,524.6463816607942,276.327874316809
1990,400.0,507.8898843153567,407.5936794927977
1991,0.0,524.7849964326754,374.28245473972936
1992,800.0,489.09970527713494,328.48087847748974
1993,0.0,455.504020257582,375.93503887373663
1994,400.0,496.1235931133072,368.9475323569553
1995,0.0,479.9344237714609,383.25464755293496
1996,400.0,470.65679247427187,339.47304264171686
1997,400.0,464.8109124340444,356.22263102743557
1998,0.0,500.1007529524967,346.7534291842567
1999,0.0,502.0360355698097,367.7242909036271
2000,400.0,484.44166422992646,371.43003118066895
2001,400.0,479.59687409808237,318.2514563066644
2002,0.0,495.4952106037877,347.8040482046624
2003,0.0,501.02229829609064,305.7278277484642
2004,800.0,471.0687236642865,260.9904794202174
2005,180000.0,534.6191866661014,271.78583818032104
2006,0.0,490.6354451642714,319.2640189845504
2007,0.0,525.0954876604268,288.1505691092332
2008,320000.0,500.9628126264456,273.2167877175247
2009,640000.0,488.41673302984117,278.94330913565057
2010,0.0,516.3500590387405,306.7784514384577
2011,0.0,508.7561326045818,293.9435651673889
2012,160.0,587.3874675314943,276.46175573862956
2013,240000.0,500.2498669404029,302.2462883784477
2014,0.0,478.19962875283085,297.70818771539086
2015,0.0,498.649964868095,278.26127973288476
2016,142100.0,495.12370640830903,324.46834808476785
2017,280000.0,490.78105183622034,314.572684481229
2018,0.0,471.0365396126174,289.55481333339117
2019,0.0,453.2657908846275,310.73561556662247
