year,manure_applied,ET_max,ET
,kg,mm H20,mm H20
1980,0.0,498.21701856368935,282.9163274864187
1981,0.0,494.2852701749639,284.23973695939964
1982,0.0,476.80972297341566,286.6016191333304
1983,0.0,488.74364235784674,274.80987843931575
1984,0.0,500.49376515044634,291.1754594225276
1985,0.0,511.60918690663226,284.05839599638233
1986,0.0,497.47231858286796,288.4629979758318
1987,0.0,517.5910966111654,292.6517090603139
1988,0.0,584.4891988247767,256.0345015719814
1989,0.0,524.6463816607942,276.327874316809
1990,44834.0,507.8898843153567,407.72587289456584
1991,0.0,524.7849964326754,374.38487619021026
1992,89668.0,489.09970527713494,328.57448037059424
1993,0.0,455.504020257582,374.3175052642252
1994,44834.0,496.1235931133072,366.9561295078596
1995,0.0,479.9344237714609,383.18982993184375
1996,44834.0,470.65679247427187,339.45245172307386
1997,44834.0,464.8109124340444,353.05677266863364
1998,0.0,500.1007529524967,341.00185128785864
1999,0.0,502.0360355698097,367.5140150246826
2000,44834.0,484.44166422992646,371.5700382943386
2001,44834.0,479.59687409808237,314.0666179495526
2002,0.0,495.4952106037877,345.35767129700923
2003,0.0,501.02229829609064,368.72571938245005
2004,89668.0,471.0687236642865,381.61863932116506
2005,9000.0,534.6191866661014,300.5070553474988
2006,0.0,490.6354451642714,374.8597393228772
2007,0.0,525.0954876604268,376.2686939556176
2008,16000.0,500.9628126264456,349.2381129000183
2009,32000.0,488.41673302984117,316.75948945541774
2010,0.0,516.3500590387405,364.4973920866286
2011,0.0,508.7561326045818,374.8831975041404
2012,8.0,587.3874675314943,366.9682011050691
2013,12000.0,500.2498669404029,337.68778195725326
2014,0.0,478.19962875283085,347.2890361860626
2015,0.0,498.649964868095,376.6042341862454
2016,7105.0,495.12370640830903,397.1521807526622
2017,14000.0,490.78105183622034,362.87443082076595
2018,0.0,471.0365396126174,337.8357222613156
2019,0.0,453.2657908846275,371.26638681834714
