year,manure_applied,ET_max,ET
,kg,mm H20,mm H20
1980,0.0,498.21701856368935,282.9163274864187
1981,0.0,494.2852701749639,284.23973695939964
1982,0.0,476.80972297341566,286.6016191333304
1983,0.0,488.74364235784674,274.80987843931575
1984,0.0,500.49376515044634,291.1754594225276
1985,0.0,511.60918690663226,284.05839599638233
1986,0.0,497.47231858286796,288.4629979758318
1987,0.0,517.5910966111654,292.6517090603139
1988,0.0,584.4891988247767,256.0345015719814
1989,5312.82,524.6463816607942,289.6466082491592
1990,5447.34,507.8898843153567,407.56209515366254
1991,0.0,524.7849964326754,374.3713493578258
1992,0.0,489.09970527713494,328.54032453024206
1993,4012.64,455.504020257582,375.6576463527364
1994,4281.639999999999,496.1235931133072,368.9047793373666
1995,0.0,479.9344237714609,383.25321248972494
1996,0.0,470.65679247427187,339.47925250486026
1997,4595.48,464.8109124340444,356.4887570383076
1998,5687.2,500.1007529524967,346.6594131592307
1999,0.0,502.0360355698097,367.7209046927986
2000,0.0,484.44166422992646,371.5440174967255
2001,4288.38,479.59687409808237,318.3996541163466
2002,4998.999999999999,495.4952106037877,350.3305227423674
2003,0.0,501.02229829609064,368.82551384737855
2004,0.0,471.0687236642865,381.678969259707
2005,6389.5199999999995,534.6191866661014,305.0226964133608
2006,3500.3399999999997,490.6354451642714,380.6875111934025
2007,0.0,525.0954876604268,376.3587738356199
2008,0.0,500.9628126264456,349.1990428609879
2009,7095.42,488.41673302984117,330.95751415612017
2010,3372.42,516.3500590387405,371.5057741514326
2011,0.0,508.7561326045818,375.20696825140783
2012,0.0,587.3874675314943,366.97047848933624
2013,4890.5,500.2498669404029,345.81247522409814
2014,1440.4199999999998,478.19962875283085,359.3027078727524
2015,0.0,498.649964868095,376.9503121453653
2016,0.0,495.12370640830903,397.25230264038
2017,1440.4199999999998,490.78105183622034,367.3496506583718
2018,5500.8,471.0365396126174,349.9122663590958
2019,0.0,453.2657908846275,371.81945269462466
