year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,WIP,WOP,CH4,WOP_frac,WIP_frac
,,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,%,%
2009,244,15070.377866118186,29355.84021837605,16518.32222568596,1719.55003084095,2846.136364138636,43955.26877617804,24018.414724125858,38542.751859933895,2579.325046261425,16128.106063452267,688.3627235655617,68.8362723565562,135216.78439946854,0.0015494515474091554,0.01549451547409155
2009,245,30140.766241380905,58711.70090768989,33044.76357675498,3641.5039090496866,6110.156734365964,87910.56820402764,48036.846197200815,77104.44834576162,5462.255863574529,34624.221494740465,1316.99748937569,131.69974893756907,270447.2142639144,0.0014822295110456746,0.014822295110456738
2009,246,45211.16494108364,88067.58170815252,49579.33335615708,5563.475660909203,9371.131338947884,131865.8977448273,72055.29412485205,115685.11116436654,8345.213491363804,53103.07758737134,1945.6076038007973,194.56076038007978,405691.07289953594,0.0014598033465315068,0.014598033465315064
2009,247,60281.57379444451,117423.48228709504,66121.99732922482,7485.4655457573235,12632.962469661828,175821.25690046314,96073.75823489593,154284.66043485794,11228.198318635985,71586.78732808368,2574.186788852944,257.4186788852945,540948.1591693519,0.0014485726211818002,0.014485726211817995
2009,248,75351.99299903656,146779.40302937332,82672.76449884105,9407.474053546859,15893.334353594428,219776.64624718996,120092.23884221452,192903.1171639625,14111.211080320289,90062.22800370173,3202.7355275275477,320.2735527527549,676218.6264387576,0.0014418202851063562,0.014418202851063558
2009,249,90422.42214850601,176135.343143444,99231.64536005034,11329.501755436697,19160.168306522304,263732.0645998092,144110.73529918146,231540.50584011758,16994.252633155047,108574.28707029304,3831.2513615386765,383.1251361538678,811502.0722507313,0.001437306227917413,0.014373062279174124
2009,250,105492.86144730708,205491.30302756693,115798.64819059394,13251.549101916158,22429.31160329044,307687.5125546456,168129.24793164566,270196.84577805264,19877.323652874238,127099.4324186458,4459.737500799649,445.973750079965,946798.647328542,0.001434072216612809,0.014340722166128087
2009,251,120565.13210141135,234850.83023920754,133096.91867026273,15326.779553901197,25364.485153142163,351648.3019624497,192150.67928662433,310559.47689727985,22990.169330851797,143732.08253447223,5121.639620973969,512.163962097397,1085672.4549034303,0.0014410268990860799,0.014410268990860795
2009,252,135637.41189904028,264210.37526167225,150403.401619615,17295.382723264927,28536.934555519038,395609.11803886737,216172.12521409543,350941.2704457685,25943.074084897395,161709.29581460787,5759.995524730373,575.9995524730375,1224558.4151713906,0.001440547055576235,0.014405470555762344
2009,253,150709.70123570587,293569.9388653854,167718.10180993116,19264.01072206887,31723.75310652194,439569.9619374753,240193.58634440618,391342.2375565062,28896.01608310331,179767.93427029098,6398.337110065287,639.8337110065288,1363456.874840627,0.0014401598751204111,0.014401598751204107
2009,254,165781.9993598062,322929.51958628924,185040.9844962902,21232.66378188195,34898.504801629606,483530.83146610134,264215.0614796911,431762.29715801065,31848.99567282293,197758.19387590108,7036.6632960578745,703.6663296057876,1502367.0766865786,0.0014398398693839698,0.014398398693839696
2009,255,180854.306669158,352289.1181992974,202372.05414338323,23201.34214568055,38073.83628230424,527491.727785044,288236.55125397054,472201.4596678944,34802.013218520835,215751.73893305735,7674.973139673393,767.4973139673394,1641289.3629721857,0.0014395700634528264,0.01439570063452826
2009,256,195926.621570978,381648.73160180094,219711.3150659323,25170.04604827948,41254.59639687963,571452.6462486857,312258.05312874616,512659.73515384214,37755.069072419225,233776.04624898458,8313.263194873758,831.3263194873759,1780222.2490170877,0.001439338287066222,0.014393382870662219
2009,257,210998.9444638849,411008.3605702758,237058.77143217804,27138.77571652177,44437.36008886776,615413.588019664,336279.5677393165,553137.133341749,40708.16357478266,251811.70717025065,8951.530153211264,895.1530153211266,1919166.0956685771,0.0014391358559236933,0.01439135855923693
