year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
,,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
2009,244,2781671.858897373,2587.84759948261,127588.2494372896,6440.164882402389,34100.186425323285,411793.06880584825,8235.861376116965,7000.48216969942,966.1239071637234,96.61239071637242,171437.78920143412
2009,245,2781671.858897373,2587.84759948261,127628.9084459509,8085.163103164071,34062.3171063544,411791.36450584827,8235.827290116966,7000.453196599421,1212.8933554552889,121.28933554552893,171437.78920143412
2009,246,2781671.858897373,2587.84759948261,127669.60982905535,8085.23785349487,34172.58910059659,411789.6602058483,8235.793204116966,7000.424223499421,1212.9046735482207,121.29046735482197,171437.78920143412
2009,247,2781671.858897373,2587.84759948261,127710.36073665982,8085.314625233828,34109.24852309699,411787.95590584824,8235.759118116965,7000.39525039942,1212.9162692922612,121.29162692922621,171437.78920143412
2009,248,2781671.858897373,2587.84759948261,127751.15308012634,8085.393088232458,34060.37203562229,411786.25160584826,8235.725032116965,7000.36627729942,1212.9281150748036,121.29281150748038,171437.78920143412
2009,249,2781671.858897373,2587.84759948261,127791.98562957569,8085.473192291617,34039.556634333596,411784.5473058483,8235.690946116965,7000.33730419942,1212.9402034562804,121.29402034562794,171437.78920143412
2009,250,2781671.858897373,2587.84759948261,127832.85718210103,8085.554888313052,34048.603533628346,411782.8430058483,8235.656860116966,7000.308331099421,1212.9525271604195,121.29525271604199,171437.78920143412
2009,251,2835229.2866739295,2660.770028580244,119247.96363128745,8078.92682350701,33110.844803423,411861.4144821894,8237.228289643788,7001.64404619722,1207.855920241074,120.7855920241076,172259.73781607073
2009,252,2835229.2866739295,2660.770028580244,119288.93206044105,8175.12225867654,33105.74927660366,411859.71018218936,8237.194203643787,7001.615073097219,1222.2849656813917,122.22849656813915,172259.73781607073
2009,253,2835229.2866739295,2660.770028580244,119329.79376818455,8175.208858992609,33090.37517934777,411858.0115821894,8237.16023164379,7001.58619689722,1222.2979830339818,122.22979830339814,172259.73781607073
2009,254,2835229.2866739295,2660.770028580244,119370.82845467828,8175.2972135433665,33105.2454885005,411856.3072821894,8237.126145643788,7001.557223797219,1222.3112645382591,122.23112645382588,172259.73781607073
2009,255,2835229.2866739295,2660.770028580244,119411.89469943162,8175.386856186359,33067.35406774097,411854.6029821894,8237.092059643788,7001.52825069722,1222.3247356217714,122.23247356217715,172259.73781607073
2009,256,2835229.2866739295,2660.770028580244,119452.99149401192,8175.47774576106,33117.53146406782,411852.8986821894,8237.057973643789,7001.49927759722,1222.3383902053072,122.23383902053078,172259.73781607073
