year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
,,,kg,mol/L,mol/L,g,kg,g,g,g/g total man,g/g total man,g,g/g total man,g,g
2009,244,438,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,245,438,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,246,438,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,247,438,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,248,438,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,249,438,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,250,438,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,251,439,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,252,439,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,253,439,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,254,439,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,255,439,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,256,439,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,257,439,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,258,436,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,259,436,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,260,436,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,261,436,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,262,436,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,263,436,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,264,436,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,265,433,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,266,433,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,267,433,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,268,433,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,269,433,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,270,433,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,271,433,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,272,430,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,273,430,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,274,430,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,275,430,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,276,430,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,277,430,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,278,430,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,279,426,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,280,426,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,281,426,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,282,426,0,0,0,0,0,0,0,0,0,0,0,0,0
