year,runoff,drainage,erosion,ET,manure_applied,manure_N_applied,manure_P_applied,N_runoff,P_runoff,N_drainage,P_drainage,N_erosion,P_erosion,yield,N_yield,P_yield
,mm H2O,mm H2O,ton / ha,mm H2O,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
1980,42.67384945679262,809.2689806753666,0.35254077275725565,615.4644014553022,0.0,0.0,0.0,0.535935791684792,0.05430178675500208,77.2407598600795,0.11183645987368238,0.0001225520908455604,0.04934088027652468,0.0,0.0,0.0
1981,49.348139069947685,410.51158182626756,0.11618488545542656,558.4496675310719,0.0,0.0,0.0,0.16416206593179108,0.06589775631660648,52.99759793613667,0.056729025336101385,4.663457115690946e-05,0.020951750306161632,0.0,0.0,0.0
1982,108.04863494846579,411.56212081305597,0.534098151575437,675.3824353218373,0.0,0.0,0.0,0.14926394129469406,0.12211123275307212,61.26683983350259,0.056873658034248084,0.00018627492441821702,0.08047940663283286,0.0,0.0,0.0
1983,153.37706590800167,625.8693711409625,1.162266338791942,819.0558233398029,0.0,0.0,0.0,0.027632094642279496,0.19233250933207577,101.4159313103843,0.08648793026866346,0.0003697919302925536,0.16405101048061388,0.0,0.0,0.0
1984,80.25751197839566,341.86506474549435,0.09944217975992649,718.5470228784334,0.0,0.0,0.0,0.0057535519534873064,0.08577522054971481,56.68982098917585,0.04724136919098495,4.2514189293360825e-05,0.02292462345224316,0.0,0.0,0.0
1985,162.5022435082179,231.6702823316988,1.5649573348262023,494.96795881468813,0.0,0.0,0.0,0.004327425448873918,0.13949478213140767,38.18907386441528,0.03201366789069614,0.0004440088920356778,0.2133869779549884,0.0,0.0,0.0
1986,94.06856113815276,409.3705207783176,0.11273090770725942,700.1104737959386,0.0,0.0,0.0,0.0013863469263826007,0.07138521427875268,64.14259932057931,0.05656927381593846,4.308274691814806e-05,0.026615158753662674,0.0,0.0,0.0
1987,64.58951446085506,248.18533710693308,0.08721685629215464,512.1418546637608,0.0,0.0,0.0,0.0006727539061772532,0.08869146077341263,37.860012051690966,0.034295449712064996,3.783121552718894e-05,0.019138140720178342,0.0,0.0,0.0
1988,47.92463100022646,322.6410875333339,0.3535518324775982,545.8388239789535,0.0,0.0,0.0,0.00028722700177994287,0.09703409582970086,46.379633574630994,0.044583972233131514,0.00010090361141056076,0.0494825129210983,0.0,0.0,0.0
1989,17.798590209336247,315.11225688377215,0.12053632081321256,562.4396687842575,0.0,0.0,0.0,7.594865174099135e-05,0.05032328445500464,42.7735632141756,0.04354333861521971,4.208763712027773e-05,0.01735861745013359,0.0,0.0,0.0
1990,35.969362820452446,248.6034116620825,0.13637147107732756,505.2380611479135,0.0,0.0,0.0,0.00022428822587250584,0.06863120230795855,31.451435260482818,0.03435280075730335,4.816970875015306e-05,0.021587578952750836,0.0,0.0,0.0
1991,22.173005222074977,244.01065601894572,0.06717929504464436,674.8332849600463,0.0,0.0,0.0,0.00013903633422486235,0.05611400473588684,29.477128002829755,0.033717963890547945,2.6578851668296544e-05,0.011260037223478679,0.0,0.0,0.0
1992,158.15856622864592,130.1541653511723,1.138430821040449,443.8945476386969,0.0,0.0,0.0,0.0010234083131341592,0.09004966894323603,15.128253860431602,0.017984933753165292,0.0003033111052996243,0.15949541323111913,0.0,0.0,0.0
1993,83.05290016398736,383.64056902352326,0.6848996247913676,675.818829709243,0.0,0.0,0.0,0.00039313137909889205,0.11715017987576486,41.02133014480416,0.053012063573447184,0.00021058735972681708,0.09550161066757283,0.0,0.0,0.0
1994,130.0052103919998,290.2160353466471,1.005439981148844,576.0236049833691,0.0,0.0,0.0,0.0008503601415714856,0.1231962773413313,28.656190116180117,0.04010222791628145,0.00027708125426665855,0.1398688793768713,0.0,0.0,0.0
1995,59.543093795216286,843.043045366586,0.21731640692902943,759.8443967540181,0.0,0.0,0.0,0.00022842580365929437,0.11893269360996571,70.13838428519584,0.11649133814922258,7.232141261269359e-05,0.03461059943600744,0.0,0.0,0.0
1996,259.805571443663,587.8287526573463,0.8095560157317855,580.56586634202,0.0,0.0,0.0,0.0006790131994630872,0.16079248022414377,39.6770633695075,0.08122489518559932,0.0002330345221135504,0.1346547116385914,0.0,0.0,0.0
