year,j_day,flush_water_volume,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,WIP,WOP,CH4
,,liters,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
2009,244,3139662.0554412887,15070.377866118186,29355.84021837605,16518.32222568596,1719.55003084095,2846.136364138636,43955.26877617804,24018.414724125858,38542.751859933895,2579.325046261425,16128.106063452267,3767.5944665295465,688.3627235655617,68.8362723565562,135216.78439946854
2009,245,3139664.2448464,15070.388375262719,29355.86068931384,16526.44135106902,1921.9538782087366,3264.0203702273284,43955.299427849604,24018.431473074957,38561.69648582772,2882.930817313104,18496.1154312882,3767.5970938156797,628.6347658101283,62.863476581012875,135230.42986444582
2009,246,3139666.3957714033,15070.398699702735,29355.880800462626,16534.569779402103,1921.9717518595162,3260.9746045819193,43955.32954079965,24018.447927651236,38580.66281860491,2882.957627789274,18478.856092630875,3767.599674925684,628.6101144251072,62.8610114425107,135243.85863562155
2009,247,3139668.5111168474,15070.40885336087,29355.900578942525,16542.663973067734,1921.9898848481207,3261.8311307139447,43955.35915563586,24018.46411004388,38599.54927049139,2882.984827272181,18483.709740712344,3767.602213340218,628.5791850521471,62.85791850521476,135257.08626981603
2009,248,3139670.6676233443,15070.419204592054,29355.92074227827,16550.76716961623,1922.0085077895365,3260.3718839325993,43955.38934672682,24018.480607318583,38618.45672910455,2883.0127616843047,18475.440675618054,3767.6048011480134,628.5487386746038,62.85487386746034,135270.46726940572
2009,249,3139672.739472802,15070.429149469448,29355.940114070698,16558.880861209305,1922.0277018898387,3266.8339529278783,43955.41835261923,24018.496456966932,38637.38867615505,2883.0415528347576,18512.059066591304,3767.607287367362,628.5158340111288,62.851583401112904,135283.44581197362
2009,250,3139674.853916888,15070.439298801066,29355.959884122905,16567.0028305436,1922.0473464794613,3269.1432967681358,43955.44795483644,24018.512632464193,38656.339937935074,2883.071019719191,18525.14534835276,3767.6098247002665,628.486139260972,62.84861392609719,135296.57507781067
2009,251,3140056.386271722,15072.270654104266,29359.5272116406,17298.270479668798,2075.230451985039,2935.173549851723,43960.78940780411,24021.43135497867,40362.6311192272,3112.8456779775584,16632.650115826433,3768.0676635260666,661.9021201743201,66.190212017432,138873.80757488846
2009,252,3140058.291172694,15072.27979762893,29359.545022464696,17306.48294935227,1968.6031693637324,3172.449402376875,43960.816076417716,24021.445927471108,40381.79354848864,2952.9047540455977,17977.213280135635,3768.0699494072323,638.3559037564044,63.83559037564051,138885.96026796036
