year,actual,calculated,difference,delta,P_drainage,P_runoff,P_erosion,P_uptake
,kg,kg,kg,kg,kg,kg,kg,kg
1980,0.0,0.05918270557985489,-0.05918270557985489,-0.31519485804165015,0.08491908860223593,0.07773730123253621,0.2117211737867329,0.0
1981,0.0,0.058710857491977186,-0.058710857491977186,-0.18460097953698096,0.07093243994283291,0.06896375040494694,0.1034156466811783,0.0
1982,0.0,0.07023910806631534,-0.07023910806631534,-0.2820418285248252,0.06851010173022067,0.08737528182711372,0.19639555303380613,0.0
1983,0.0,0.0670594882466362,-0.0670594882466362,-0.25130025767202824,0.0688177849562479,0.0835850783428597,0.16595688261955682,0.0
1984,0.0,0.07304864969667554,-0.07304864969667554,-0.29382776373881825,0.08035459850677465,0.09177175077775658,0.19475006415096258,0.0
1985,0.0,0.07104303572628223,-0.07104303572628223,-0.3695698666354019,0.08229463752291023,0.0947791976248136,0.26353906721396037,0.0
1986,0.0,0.06276166762366939,-0.06276166762366939,-0.31976464736794696,0.06922479517733496,0.08493021142570237,0.22837130838857903,0.0
1987,0.0,0.05715679586856885,-0.05715679586856885,-0.2455779325775893,0.06570603324877881,0.0725259753002218,0.16450271989715753,0.0
1988,0.0,0.051742332763733107,-0.051742332763733107,-0.11821010923495123,0.054652760500832856,0.061652386375899856,0.05364729512195163,0.0
1989,0.0,0.05148065182857806,-0.05148065182857806,-0.14016364319809327,0.0388322520717948,0.05968532658587505,0.09312671636900148,0.0
1990,2690.04,1894.1276240752984,795.9123759247016,1864.797903399927,0.060395918362439856,5.310049057796349,0.12126610108577832,23.838009598127012
1991,0.0,-1.7012623665080504,1.7012623665080504,-36.91625865274818,0.06958013523455481,9.671059551842449,0.18788807638159422,25.286468522781536
1992,5380.08,3873.4436465305876,1506.6363534694124,3808.0388091489267,26.96203132992176,16.728633500433546,0.4022049789864563,21.311967572318743
1993,0.0,21.851812721251623,-21.851812721251623,-29.66981511123322,0.08702988399778593,33.34303653854556,0.5318754711161735,17.55968593882532
1994,2690.04,1912.5654572167807,777.4745427832192,1859.3233133157537,0.07044504103275383,27.847513705974983,0.149461206194834,25.174723947824358
1995,0.0,17.98571929403488,-17.98571929403488,-43.501711842884106,0.07091982279737695,33.02449958273396,0.2615470787558143,28.130464652631833
1996,2690.04,1917.9653660350614,772.0746339649386,1857.3177497449105,0.04846768473688955,36.66778100150423,0.4297905879113837,23.501577015998368
1997,2690.04,1967.8453119808385,722.1946880191615,1884.8293926012702,6.788160134749118,52.19927064703875,0.6425623474728809,23.385926250307445
1998,0.0,30.288187369981323,-30.288187369981323,-48.39679769932263,0.07390158462989183,52.01428806700124,0.6720772042547547,25.92471821341807
1999,0.0,35.34438099147498,-35.34438099147498,-46.365978034913496,0.07016595866470973,55.587601785639535,0.5727177878636555,25.479873494220573
2000,2690.04,1938.4073503605955,751.6326496394045,1845.322736179356,0.07840942727893196,65.06096471381757,0.9573660664915515,26.987873973651123
2001,2690.04,1969.3205248890113,720.7194751109887,1875.7893008243664,11.301487737088987,61.15271067640213,1.015874931149075,20.061150720004562
2002,0.0,39.342046702031645,-39.342046702031645,-42.29030835184676,0.044922588303718675,58.048601877763694,0.3740996580863362,23.16473092972466
2003,0.0,50.280501618997164,-50.280501618997164,-36.630549152871026,2.794481560031796,55.09604037184479,0.934939312634758,28.08558952735685
2004,5380.08,3847.046011450876,1533.033988549124,3739.3226577777714,0.07705306786914162,79.28456815126694,1.2043205430547732,27.157411910914227
2005,540.0,487.996051619047,52.00394838095298,357.8359868277621,11.032554395254234,94.50482503392318,0.8199566726678732,23.802728689439625
2006,0.0,61.92294278495961,-61.92294278495961,-58.228021688708395,0.07890585610320942,93.3405143026221,0.8703346216874402,25.861209693255255
2007,0.0,62.69304298748242,-62.69304298748242,-67.32895857970652,0.07652473261015265,99.80800054172639,1.5069291834787875,28.630547109373616
2008,960.0,758.8729410409633,201.12705895903673,598.0382664011704,0.07222899995009542,133.40198818766925,3.409840275487884,23.950617176685586
2009,1920.0,1435.3661208425704,484.63387915742965,1316.9381146245396,3.9879280172724028,91.82163133654157,2.167782165883651,20.450664698333274
2010,0.0,65.86854720426408,-65.86854720426408,-64.74184548233825,0.07535619511168298,103.0281438689758,1.6163491331865623,25.890543489328273
2011,0.0,60.2853421592939,-60.2853421592939,-48.46172508977179,0.04916546446802674,83.29415479161031,1.1421252558137511,24.2616217371736
2012,0.48,52.14865587960675,-51.66865587960675,-50.019082110680756,0.033852653942413546,69.59773025134844,0.9295947549177109,31.606560330078945
2013,720.0,612.5095634563393,107.49043654366073,459.44417847363366,3.9458527763221896,101.34556071121038,2.0238946552759067,45.75007683989712
2014,0.0,55.74530607626106,-55.74530607626106,-54.166722496094735,0.05840842532868715,83.85333156437702,1.3073878748050898,24.692900707845
2015,0.0,40.749136888120674,-40.749136888120674,-57.67150808012593,0.06760464643292231,68.7536217236998,1.45443830062313,28.144980297490758
2016,426.3,349.03704266077403,77.26295733922598,245.80697119603064,0.0775093886950316,76.04540564325627,1.6067828669629296,25.500373565829147
2017,840.0,667.3464934791589,172.65350652084112,567.1932489845858,8.29942750034562,64.02378210219379,1.1006673192036716,26.729367572829986
2018,0.0,72.15068034752113,-72.15068034752113,-63.260667452017515,0.08392860057610804,109.49801842769688,1.904571711573946,23.924829059691724
2019,0.0,65.30252545640711,-65.30252545640711,-68.02730628167046,0.0807401599283679,105.88735100728442,2.4905901420111776,24.871150428853603
