year,actual,calculated,difference,delta,P_drainage,P_runoff,P_erosion,P_uptake
,kg,kg,kg,kg,kg,kg,kg,kg
1980,0.0,0.05918270557985489,-0.05918270557985489,-0.31519485804165015,0.08491908860223593,0.07773730123253621,0.2117211737867329,0.0
1981,0.0,0.058710857491977186,-0.058710857491977186,-0.18460097953698096,0.07093243994283291,0.06896375040494694,0.1034156466811783,0.0
1982,0.0,0.07023910806631534,-0.07023910806631534,-0.2820418285248252,0.06851010173022067,0.08737528182711372,0.19639555303380613,0.0
1983,0.0,0.0670594882466362,-0.0670594882466362,-0.25130025767202824,0.0688177849562479,0.0835850783428597,0.16595688261955682,0.0
1984,0.0,0.07304864969667554,-0.07304864969667554,-0.29382776373881825,0.08035459850677465,0.09177175077775658,0.19475006415096258,0.0
1985,0.0,0.07104303572628223,-0.07104303572628223,-0.3695698666354019,0.08229463752291023,0.0947791976248136,0.26353906721396037,0.0
1986,0.0,0.06276166762366939,-0.06276166762366939,-0.31976464736794696,0.06922479517733496,0.08493021142570237,0.22837130838857903,0.0
1987,0.0,0.05715679586856885,-0.05715679586856885,-0.2455779325775893,0.06570603324877881,0.0725259753002218,0.16450271989715753,0.0
1988,0.0,0.051742332763733107,-0.051742332763733107,-0.11821010923495123,0.054652760500832856,0.061652386375899856,0.05364729512195163,0.0
1989,0.0,0.05148065182857806,-0.05148065182857806,-0.14016364319809327,0.0388322520717948,0.05968532658587505,0.09312671636900148,0.0
1990,53800.799999999996,38041.998267272145,15758.80173272785,37904.105078730805,0.06034576167849027,111.77889825592007,1.0986777704615345,24.955266753274365
1991,0.0,175.98575435612275,-175.98575435612275,-96.42108301749977,0.06957063069781616,243.33321385723585,3.0192296036586947,25.98482328203016
1992,107601.59999999999,76272.25805824524,31329.341941754756,75798.6008193159,26.962030334201195,417.86620866839803,7.044982770756458,21.78401715597994
1993,0.0,583.2702495001106,-583.2702495001106,-241.20322442888573,0.08846748206844317,784.3884709853603,9.775170484084121,30.221364977483386
1994,53800.799999999996,38542.10632558491,15258.693674415088,37816.21977306757,0.07187644461567631,697.8101764395352,2.7424192778730276,25.262080355321164
1995,0.0,698.5447429310881,-698.5447429310881,-164.62653435819084,0.07094291577269875,830.0880795011985,4.881863041174212,28.130391831133466
1996,53800.799999999996,38688.74740009305,15112.052599906943,37708.307408669934,0.04845572275314313,948.7682347119576,8.11847861680649,23.50482237160322
1997,53800.799999999996,39026.55177392116,14774.248226078838,37656.26068161114,6.788690870306725,1320.3574270324602,12.292710836461847,30.85226357079369
1998,0.0,985.006301741979,-985.006301741979,-360.58708040235797,0.07484435608744752,1306.7652567392702,12.796158214387335,25.95712283459199
1999,0.0,1157.4681764097722,-1157.4681764097722,-329.1871290941781,0.0701730381219893,1450.6055811739159,10.49967292262569,25.479878369286876
2000,53800.799999999996,39304.83584386855,14495.96415613145,37505.506859718356,0.07837437970016227,1753.8091391523644,18.453538690711536,26.987931927421343
2001,53800.799999999996,39172.29278033755,14628.507219662446,37486.594751730794,11.301673564502355,1632.8426382500152,19.705913973420795,21.84780281881589
2002,0.0,1250.1760947304542,-1250.1760947304542,-312.14085985231213,0.04513290235078599,1531.8321357130208,7.266292016244228,23.17339395115051
2003,0.0,1147.4015656674235,-1147.4015656674235,-393.5812944061472,2.794457835656829,1491.944732453684,18.157223091779688,28.08644669244999
2004,107601.59999999999,77580.53247016745,30021.067529832537,75361.5655636742,0.07701688120974658,2168.2707521731954,23.461730393779735,27.157407045052015
2005,10800.0,9668.855616940167,1131.1443830598328,7138.362884344067,11.032546240005011,2479.449030640885,16.03823429341983,23.9729214217916
2006,0.0,1886.6517722074304,-1886.6517722074304,-640.2320180790848,0.07885811839197368,2483.9235255695985,17.020396879633918,25.861009718891065
2007,0.0,1990.8078162668623,-1990.8078162668623,-799.410153552657,0.07648818086991935,2732.0404971251555,29.470457281975975,28.6305272315178
2008,19200.0,16062.191645415212,3137.8083545847876,12242.39262046828,0.07219425421020541,3729.078515761159,66.69586357098821,23.952451360576426
2009,38400.0,28928.704744495546,9471.295255504454,26283.71029442933,3.987914060214774,2577.688767605738,42.50658463132488,20.811183768937614
2010,0.0,2102.9299180245966,-2102.9299180245966,-849.0150612900034,0.07536879678614493,2894.310158366907,31.667308641803075,25.892143509103768
2011,0.0,1975.921558925267,-1975.921558925267,-461.88388179714093,0.049144547854879164,2391.1418578052426,22.35275226570083,24.26168610360949
2012,9.6,1620.3585979761392,-1610.7585979761393,-459.3519212011597,0.03383664610573725,2029.8455034339543,18.224610831112166,31.60656826612664
2013,14400.0,12494.910320299328,1905.0896797006717,9408.915632622084,3.9458322863102215,2996.4174594532046,39.724714844382596,45.90668109334694
2014,0.0,1928.3827465038926,-1928.3827465038926,-634.1406581600313,0.05839799671208091,2512.145958823601,25.625189913316714,24.69385793029389
2015,0.0,1552.0863462794807,-1552.0863462794807,-609.9300068460288,0.06757400371006071,2105.2970573071852,28.506766740101956,28.14495507451233
2016,8526.0,7817.358186063675,708.641813936325,5369.924154548615,0.0774742082427957,2390.3464144780446,31.509767524807096,25.500375303965246
2017,16800.0,13494.980785571453,3305.0192144285465,11394.963752851007,8.299637295561832,2039.294103521037,21.605432652987822,30.81785925085979
2018,0.0,2586.5456699539227,-2586.5456699539227,-994.6165615667705,0.08436051640493991,3519.9329312824707,37.19758080614289,23.94735891567456
2019,0.0,2449.333749435399,-2449.333749435399,-1127.0864961793995,0.08072364728042654,3502.99680414049,48.47099484392714,24.871722983100874
