year,actual,calculated,difference,delta,P_drainage,P_runoff,P_erosion,P_uptake
,kg,kg,kg,kg,kg,kg,kg,kg
1980,0.0,0.05918270557985489,-0.05918270557985489,-0.31519485804165015,0.08491908860223593,0.07773730123253621,0.2117211737867329,0.0
1981,0.0,0.058710857491977186,-0.058710857491977186,-0.18460097953698096,0.07093243994283291,0.06896375040494694,0.1034156466811783,0.0
1982,0.0,0.07023910806631534,-0.07023910806631534,-0.2820418285248252,0.06851010173022067,0.08737528182711372,0.19639555303380613,0.0
1983,0.0,0.0670594882466362,-0.0670594882466362,-0.25130025767202824,0.0688177849562479,0.0835850783428597,0.16595688261955682,0.0
1984,0.0,0.07304864969667554,-0.07304864969667554,-0.29382776373881825,0.08035459850677465,0.09177175077775658,0.19475006415096258,0.0
1985,0.0,0.07104303572628223,-0.07104303572628223,-0.3695698666354019,0.08229463752291023,0.0947791976248136,0.26353906721396037,0.0
1986,0.0,0.06276166762366939,-0.06276166762366939,-0.31976464736794696,0.06922479517733496,0.08493021142570237,0.22837130838857903,0.0
1987,0.0,0.05715679586856885,-0.05715679586856885,-0.2455779325775893,0.06570603324877881,0.0725259753002218,0.16450271989715753,0.0
1988,0.0,0.051742332763733107,-0.051742332763733107,-0.11821010923495123,0.054652760500832856,0.061652386375899856,0.05364729512195163,0.0
1989,0.0,0.05148065182857806,-0.05148065182857806,-0.14016364319809327,0.0388322520717948,0.05968532658587505,0.09312671636900148,0.0
1990,24.0,9.106494537219179,14.893505462780821,-14.792474544395304,0.0604145075015464,0.07919210363587464,0.06937898523546117,23.6899834852416
1991,0.0,-15.586853162325866,15.586853162325866,-40.88500966620052,0.06959485808899112,0.014696172442784953,0.038223733463167396,25.17564173987971
1992,48.0,93.00988670938912,-45.00988670938912,47.3568259028948,24.06171568111359,0.22126649396461537,0.04788299123224633,21.322195640183875
1993,0.0,-2.107296466878651,2.107296466878651,-17.89293938880678,0.0868141184561613,0.37405181930032544,0.044484180602615046,15.280292803569026
1994,24.0,9.058099539996853,14.941900460003147,-16.3955150428676,0.07017622053363978,0.21730968494246758,0.012129352085426249,25.15399932530292
1995,0.0,-8.949052941881224,8.949052941881224,-37.313802572834334,0.07091415064697935,0.14604713638615321,0.01732789005897288,28.13046045386101
1996,24.0,7.314409707782005,16.685590292217995,-16.243897957356012,0.04846710198745934,0.07643007556580018,0.027566164957727526,23.405844322627033
1997,24.0,44.10870638930893,-20.108706389308928,19.98040388348511,6.06264401511931,0.1923953798076757,0.03515908145739346,17.83810402943944
1998,0.0,-7.859318770736479,7.859318770736479,-34.084690873159616,0.0731332280494752,0.21913093352644208,0.03250376696265098,25.900604173884567
1999,0.0,-7.814828002507284,7.814828002507284,-33.49758803159352,0.07014568936348184,0.10422657576011114,0.028518100476906786,25.479869663485744
2000,24.0,-2.135256536382002,26.135256536382002,-29.035328711337115,0.07843739825361483,0.03323226509292217,0.04475190833663374,26.74365060327194
2001,24.0,42.30984330154335,-18.309843301543353,16.099896620932782,10.092447246564351,0.14164720188648966,0.042785126655688,15.93306710550404
2002,0.0,-6.214787048234417,6.214787048234417,-29.572303794312006,0.04432266169657866,0.15457685083128755,0.0152014054186323,23.14341582813109
2003,0.0,21.011956884593385,-21.011956884593385,-9.868117716370648,7.0674590402386785,0.08675057861770266,0.032525221681986745,23.693339760425665
2004,0.0,0.04966651840170227,-0.04966651840170227,-0.17072999662070742,0.09345707700434258,0.06455595677810567,0.06238348123996144,0.0
2005,0.0,0.05093527679887121,-0.05093527679887121,-0.20952779309243397,0.05205778992690281,0.06256952313248829,0.14583575683191408,0.0
2006,0.0,0.04591322721622082,-0.04591322721622082,-0.31106581221581564,0.08659495665308829,0.0603259740379277,0.21005810874102043,0.0
2007,0.0,0.05415278992714351,-0.05415278992714351,-0.45415311846079476,0.08690787764344356,0.07312505947183302,0.3482729712726617,0.0
2008,0.0,0.059527914534661885,-0.059527914534661885,-0.6775510929925304,0.08251839373181402,0.08851826569197119,0.566042348103407,0.0
2009,0.0,0.040580960784364684,-0.040580960784364684,-0.4182985712120626,0.07064332741545314,0.05760063706701602,0.3306355675139581,0.0
2010,0.0,0.04691358110816196,-0.04691358110816196,-0.45628547444471224,0.08355420353582438,0.06369567426096166,0.35594917775608814,0.0
2011,0.0,0.04131623698761849,-0.04131623698761849,-0.24668891196733966,0.06059741968067731,0.04989185228266589,0.17751587699161495,0.0
2012,0.0,0.032602540660065155,-0.032602540660065155,-0.1848364124177806,0.04693855090282859,0.04096920105251337,0.1295312011225038,0.0
2013,0.0,0.04798504306943596,-0.04798504306943596,-0.35097935138060166,0.076839767360026,0.06224067413620825,0.25988395295380334,0.0
2014,0.0,0.03843484690295479,-0.03843484690295479,-0.34186408630682763,0.06583825449892976,0.05004705572936578,0.26441362298148685,0.0
2015,0.0,0.03633602756472398,-0.03633602756472398,-0.3615404673927287,0.07993023601606357,0.04848311986695555,0.2694631390744336,0.0
2016,0.0,0.03502783383141406,-0.03502783383141406,-0.35170245006474943,0.08898705799083177,0.04633359478122968,0.25140963112410203,0.0
2017,0.0,0.03071289494519283,-0.03071289494519283,-0.2226777446375081,0.06915288844602568,0.038764361899365024,0.14547338923731024,0.0
2018,0.0,0.04735689050030373,-0.04735689050030373,-0.48055727312998897,0.09240238747866958,0.06432789601472173,0.3711838801369014,0.0
2019,0.0,0.04888799309708575,-0.04888799309708575,-0.4771932252855322,0.0901893156453142,0.06825740215631354,0.36763450058099023,0.0
