year,actual,calculated,difference,delta,P_drainage,P_runoff,P_erosion,P_uptake
,kg,kg,kg,kg,kg,kg,kg,kg
1980,0.0,0.05918270557985489,-0.05918270557985489,-0.31519485804165015,0.08491908860223593,0.07773730123253621,0.2117211737867329,0.0
1981,0.0,0.058710857491977186,-0.058710857491977186,-0.18460097953698096,0.07093243994283291,0.06896375040494694,0.1034156466811783,0.0
1982,0.0,0.07023910806631534,-0.07023910806631534,-0.2820418285248252,0.06851010173022067,0.08737528182711372,0.19639555303380613,0.0
1983,0.0,0.0670594882466362,-0.0670594882466362,-0.25130025767202824,0.0688177849562479,0.0835850783428597,0.16595688261955682,0.0
1984,0.0,0.07304864969667554,-0.07304864969667554,-0.29382776373881825,0.08035459850677465,0.09177175077775658,0.19475006415096258,0.0
1985,0.0,0.07104303572628223,-0.07104303572628223,-0.3695698666354019,0.08229463752291023,0.0947791976248136,0.26353906721396037,0.0
1986,0.0,0.06276166762366939,-0.06276166762366939,-0.31976464736794696,0.06922479517733496,0.08493021142570237,0.22837130838857903,0.0
1987,0.0,0.05715679586856885,-0.05715679586856885,-0.2455779325775893,0.06570603324877881,0.0725259753002218,0.16450271989715753,0.0
1988,0.0,0.051742332763733107,-0.051742332763733107,-0.11821010923495123,0.054652760500832856,0.061652386375899856,0.05364729512195163,0.0
1989,318.76919999999996,225.41869369818954,93.35050630181041,224.42631205720545,0.03701352286191502,0.6205399245252874,0.10129848978793873,0.2335297038089541
1990,326.8404,224.1980650065526,102.64233499344738,198.23757792134597,0.06041851407362338,1.912896896611314,0.09214677256601064,23.895024901955715
1991,0.0,-6.348679268530301,6.348679268530301,-34.5361369867353,0.06958195475871588,2.799651486214695,0.07316590515242982,25.24505837207916
1992,0.0,-5.0251669040682145,5.0251669040682145,-29.21914102070582,0.062293682721397334,2.7740002880432866,0.08936956610422905,21.268310579768695
1993,240.7584,169.8784156498648,70.8799843501352,151.0783281695701,0.08684952893277077,3.426614625472718,0.08850241376889399,15.198120912120281
1994,256.8984,176.3357856436267,80.56261435637327,147.16911573385914,0.07017957837182694,3.913928175970874,0.029171995012799084,25.153390160412055
1995,0.0,-6.035272313157986,6.035272313157986,-38.11526667727685,0.07091153101855176,3.8372367214390795,0.04137454678214447,28.13047156487909
1996,0.0,-4.596781937952471,4.596781937952471,-32.0460073428294,0.048464327704421835,3.9914332646752757,0.06556421639688452,23.343763596100345
1997,275.7288,195.47620955191394,80.25259044808604,172.54811188939084,0.0627435214351905,5.06783650393413,0.08888483666206004,17.708632800491724
1998,341.23199999999997,236.20631195036674,105.02568804963323,204.90136861225028,0.07314298049998977,5.240319984604746,0.09049130284301654,25.900989070168702
1999,0.0,-3.5331475466547317,3.5331475466547317,-35.52057679192626,0.07014307266246232,6.3515042194222575,0.08591222698502315,25.479869726201787
2000,0.0,-3.774057823365286,3.774057823365286,-37.62347729620933,0.07841875644633502,6.890133718322514,0.13534490659690004,26.745522091478296
2001,257.3028,183.52203385737775,73.78076614262224,162.6792993689803,0.09242472596067948,6.092149352324835,0.137917601665264,14.52024280844664
2002,299.93999999999994,208.2667517945979,91.67324820540205,179.50724035459507,0.04425872831822739,5.5288889162099,0.046727639804360954,23.13963615567032
2003,0.0,-5.676719421214251,5.676719421214251,-39.335311505793015,0.05905533514970268,5.390700701417173,0.12572559719639134,28.083110450815497
2004,0.0,-4.0341813141434315,4.0341813141434315,-38.24946336011726,0.07705397593380521,7.010533552496966,0.151092872215835,26.976601645327225
2005,383.37119999999993,273.07538059825754,110.29581940174239,247.98708606565287,0.04763829597900356,7.146563670357991,0.09537457193491222,17.798717994332804
2006,210.02039999999997,144.93923956707934,65.08116043292063,111.3102970268792,0.0781367016952637,7.596002545858701,0.10895437759242868,25.84584891505376
2007,0.0,-4.536451888126081,4.536451888126081,-41.1846517374388,0.07652292917924942,7.750434522982855,0.19223185803470494,28.62901053911591
2008,0.0,-1.7461421323606245,1.7461421323606245,-35.676395830770616,0.07224185669668466,9.862795330799479,0.43375523305905966,23.561461277854768
2009,425.7252,302.5172237264825,123.20797627351749,279.4035208831624,0.06311716307259169,7.035014838572093,0.2746736291848915,15.740897212490509
2010,202.3452,139.54165043937215,62.80354956062786,105.20121386964729,0.07443704930435624,8.187210950594293,0.2194037159998238,25.85938485382641
2011,0.0,-3.4847945292360585,3.4847945292360585,-34.266098055952625,0.04912289234913017,6.312783663069468,0.1589908103690509,24.26040616092892
2012,0.0,0.6070152133064042,-0.6070152133064042,-36.207792698040976,0.033851420752915015,5.053704223764595,0.12610202128334194,31.60115024554653
2013,293.43,222.54223039712204,70.88776960287797,181.80727109021427,0.06988813675165845,7.758925793773959,0.27504439490907323,32.631100981473075
2014,86.42519999999999,57.31920504387921,29.10599495612078,25.854532685655613,0.056838353754853604,6.594239861954087,0.19474796459303226,24.618846177921622
2015,0.0,-6.256900595555187,6.256900595555187,-39.90302926385766,0.06755403363047965,5.214181378355993,0.21764054764630714,28.146752708669695
2016,0.0,-4.920684051424143,4.920684051424143,-35.95000353599153,0.07748032225216868,5.487744915482207,0.2333908619163234,25.230703384916687
2017,86.42519999999999,62.33887147070102,24.086328529298967,44.76364257586283,0.06102975766513915,4.452039025949802,0.15366009812183354,12.908500013101415
2018,330.048,230.7353744846672,99.3126255153328,197.89149625461596,0.08230097056674006,8.616393924921244,0.29282347371742046,23.852359860845837
2019,0.0,-3.072658786387702,3.072658786387702,-36.79698832183885,0.08060924606634537,8.384215592008825,0.3903306188872329,24.869174078488747
