year,j_day,num_animals,2(ALMOND),"26(CORN, YELLOW)","86(LEGUMES, FORAGE)",118(SOYBEAN),"136(Dicalcium Phosphate, dibasic)","139(Limestone, ground)","87g(LEGUMES, FORAGE)"
,,,kg,kg,kg,kg,kg,kg,kg
2009,244,385,288.75,1925,1540,1925,1155,123.2,0
2009,245,385,288.75,1925,1540,1925,1155,123.2,0
2009,246,385,288.75,1925,1540,1925,1155,123.2,0
2009,247,385,288.75,1925,1540,1925,1155,123.2,0
2009,248,385,288.75,1925,1540,1925,1155,123.2,0
2009,249,385,288.75,1925,1540,1925,1155,123.2,0
2009,250,385,288.75,1925,1540,1925,1155,123.2,0
2009,251,388,291.0,1940,1552,1940,1164,124.16,0
2009,252,388,291.0,1940,1552,1940,1164,124.16,0
2009,253,388,291.0,1940,1552,1940,1164,124.16,0
2009,254,388,291.0,1940,1552,1940,1164,124.16,0
2009,255,388,291.0,1940,1552,1940,1164,124.16,0
2009,256,388,291.0,1940,1552,1940,1164,124.16,0
2009,257,388,291.0,1940,1552,1940,1164,124.16,0
2009,258,392,294.0,1960,1568,1960,1176,125.44,0
2009,259,392,294.0,1960,1568,1960,1176,125.44,0
2009,260,392,294.0,1960,1568,1960,1176,125.44,0
2009,261,392,294.0,1960,1568,1960,1176,125.44,0
2009,262,392,294.0,1960,1568,1960,1176,125.44,0
2009,263,392,294.0,1960,1568,1960,1176,125.44,0
2009,264,392,294.0,1960,1568,1960,1176,125.44,0
2009,265,394,295.5,1970,1576,1970,1182,126.08,0
2009,266,394,295.5,1970,1576,1970,1182,126.08,0
2009,267,394,295.5,1970,1576,1970,1182,126.08,0
2009,268,394,295.5,1970,1576,1970,1182,126.08,0
2009,269,394,295.5,1970,1576,1970,1182,126.08,0
2009,270,394,295.5,1970,1576,1970,1182,126.08,0
2009,271,394,295.5,1970,1576,1970,1182,126.08,0
2009,272,403,302.25,2015,1612,2015,1209,128.96,0
2009,273,403,302.25,2015,1612,2015,1209,128.96,0
2009,274,403,302.25,2015,1612,2015,1209,128.96,0
2009,275,403,302.25,2015,1612,2015,1209,128.96,0
2009,276,403,302.25,2015,1612,2015,1209,128.96,0
2009,277,403,302.25,2015,1612,2015,1209,128.96,0
2009,278,403,302.25,2015,1612,2015,1209,128.96,0
2009,279,404,303.0,2020,1616,2020,1212,129.28,0
2009,280,404,303.0,2020,1616,2020,1212,129.28,0
2009,281,404,303.0,2020,1616,2020,1212,129.28,0
2009,282,404,303.0,2020,1616,2020,1212,129.28,0
2009,283,404,303.0,2020,1616,2020,1212,129.28,0
2009,284,404,303.0,2020,1616,2020,1212,129.28,0
2009,285,404,303.0,2020,1616,2020,1212,129.28,0
2009,286,407,305.25,2035,1628,2035,1221,130.24,0
2009,287,407,305.25,2035,1628,2035,1221,130.24,0
2009,288,407,305.25,2035,1628,2035,1221,130.24,0
2009,289,407,305.25,2035,1628,2035,1221,130.24,0
2009,290,407,305.25,2035,1628,2035,1221,130.24,0
2009,291,407,305.25,2035,1628,2035,1221,130.24,0
2009,292,407,305.25,2035,1628,2035,1221,130.24,0
2009,293,406,304.5,2030,1624,2030,1218,129.92000000000002,0
2009,294,406,304.5,2030,1624,2030,1218,129.92000000000002,0
2009,295,406,304.5,2030,1624,2030,1218,129.92000000000002,0
2009,296,406,304.5,2030,1624,2030,1218,129.92000000000002,0
2009,297,406,304.5,2030,1624,2030,1218,129.92000000000002,0
2009,298,406,304.5,2030,1624,2030,1218,129.92000000000002,0
2009,299,406,304.5,2030,1624,2030,1218,129.92000000000002,0
2009,300,410,307.5,2050,1640,2050,1230,131.2,0
2009,301,410,307.5,2050,1640,2050,1230,131.2,0
2009,302,410,307.5,2050,1640,2050,1230,131.2,0
2009,303,410,307.5,2050,1640,2050,1230,131.2,0
2009,304,410,307.5,2050,1640,2050,1230,131.2,0
2009,305,410,307.5,2050,1640,2050,1230,131.2,0
2009,306,410,307.5,2050,1640,2050,1230,131.2,0
2009,307,414,310.5,2070,1656,2070,1242,132.48,0
2009,308,414,310.5,2070,1656,2070,1242,132.48,0
2009,309,414,310.5,2070,1656,2070,1242,132.48,0
2009,310,414,310.5,2070,1656,2070,1242,132.48,0
2009,311,414,310.5,2070,1656,2070,1242,132.48,0
2009,312,414,310.5,2070,1656,2070,1242,132.48,0
2009,313,414,310.5,2070,1656,2070,1242,132.48,0
