year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
,,,kg,kg,g,g
2009,244,438,0.8096314359707146,0.0,1583.8608474319376,5.276722022949898
2009,245,438,0.8096314359707146,0.0,1556.4624810057155,34.333301658639385
2009,246,438,0.8096314359707146,0.0,1529.0636417960889,34.32984833100656
2009,247,438,0.8096314359707146,0.0,1501.6643153632644,34.326470567004364
2009,248,438,0.8096314359707146,0.0,1474.2644799740326,34.323167044120304
2009,249,438,0.8096314359707146,0.0,1446.8641388407987,34.319882194506484
2009,250,438,0.8096314359707146,0.0,1419.4632836118942,34.31663256281268
2009,251,439,0.8249363436098281,0.0,1332.559956603175,34.31342593736876
2009,252,439,0.8249363436098281,0.0,1305.1387378909637,34.40823657032954
2009,253,439,0.8249363436098281,0.0,1277.7170823708148,34.404654090789165
2009,254,439,0.8249363436098281,0.0,1250.2949663847185,34.40113935031945
2009,255,439,0.8249363436098281,0.0,1222.872367120428,34.39770595499566
2009,256,439,0.8249363436098281,0.0,1195.4492680993367,34.394327956556104
2009,257,439,0.8249363436098281,0.0,1168.0256495729009,34.39102683477921
2009,258,436,0.8313782505386066,0.0,1094.5815036490915,34.38774984078693
2009,259,436,0.8313782505386066,0.0,1067.1358343259672,34.48192945492335
2009,260,436,0.8313782505386066,0.0,1039.6897088602343,34.47834670321499
2009,261,436,0.8313782505386066,0.0,1012.2431082490268,34.474851889897415
2009,262,436,0.8313782505386066,0.0,984.7960343421055,34.4713600286514
2009,263,436,0.8313782505386066,0.0,957.3484676841416,34.46795503404759
2009,264,436,0.8313782505386066,0.0,929.9004094184571,34.464554450719746
2009,265,433,0.8346589030358987,0.0,862.824620184551,34.4612178816749
2009,266,433,0.8346589030358987,0.0,835.3692410227862,34.50993922414324
2009,267,433,0.8346589030358987,0.0,807.9133898074814,34.50639267896566
2009,268,433,0.8346589030358987,0.0,780.4570565526728,34.50290911132567
2009,269,433,0.8346589030358987,0.0,753.0002274011828,34.49948312121527
2009,270,433,0.8346589030358987,0.0,725.5429041296211,34.4961085536831
2009,271,433,0.8346589030358987,0.0,698.0850902074511,34.49275662773765
2009,272,430,0.840563288050551,0.0,615.2905013674983,34.48940702223283
2009,273,430,0.840563288050551,0.0,587.813430916406,34.59264196264003
2009,274,430,0.840563288050551,0.0,560.3359841709981,34.58883373030462
2009,275,430,0.840563288050551,0.0,532.8581464892957,34.58506738409924
2009,276,430,0.840563288050551,0.0,505.3799005119309,34.58136483291499
2009,277,430,0.840563288050551,0.0,477.9012224098177,34.57773885007687
2009,278,430,0.840563288050551,0.0,450.42209566682686,34.57416013744046
2009,279,426,0.8446151156763971,0.0,386.92171236339595,34.57067469555185
2009,280,426,0.8446151156763971,0.0,359.4312617672046,34.63511026424938
2009,281,426,0.8446151156763971,0.0,331.9403994506754,34.63132707683086
2009,282,426,0.8446151156763971,0.0,304.44911071495653,34.6276172956676
2009,283,426,0.8446151156763971,0.0,276.95739589379286,34.62393033318157
2009,284,426,0.8446151156763971,0.0,249.46523367820498,34.62030323400007
2009,285,426,0.8446151156763971,0.0,221.97260380924686,34.616744102628516
2009,286,424,0.8490443406617506,0.0,171.3421240874653,34.61325376974822
2009,287,424,0.8490443406617506,0.0,143.8346551601561,34.67981522994754
2009,288,424,0.8490443406617506,0.0,116.32674040352063,34.67608592442762
2009,289,424,0.8490443406617506,0.0,88.81835990105367,34.6724272929405
2009,290,424,0.8490443406617506,0.0,61.30949231034787,34.668829015094424
2009,291,424,0.8490443406617506,0.0,33.80011377011025,34.66530055608388
2009,292,424,0.8490443406617506,0.0,6.290202802165214,34.6618470132068
2009,293,428,0.8514831864543755,0.0,-29.6661433482916,34.6584415003963
2009,294,428,0.8514831864543755,0.0,-57.18337020084849,34.69594599079016
2009,295,428,0.8514831864543755,0.0,-84.70108968084274,34.69237362725146
2009,296,428,0.8514831864543755,0.0,-112.21930390616349,34.68883317600446
2009,297,428,0.8514831864543755,0.0,-139.73802853764315,34.68535432505793
2009,298,428,0.8514831864543755,0.0,-167.25726937869828,34.68190774895122
2009,299,428,0.8514831864543755,0.0,-194.7770445860234,34.678513941740604
2009,300,427,0.8525527807424375,0.0,-238.21673699653007,34.675191242774204
2009,301,427,0.8525527807424375,0.0,-265.735400999829,34.69736623767086
2009,302,427,0.8525527807424375,0.0,-293.2545864414856,34.69386499855281
2009,303,427,0.8525527807424375,0.0,-320.774314724036,34.690437417293474
2009,304,427,0.8525527807424375,0.0,-348.29460129795785,34.687071151190224
2009,305,427,0.8525527807424375,0.0,-375.8154461521184,34.68373745772771
2009,306,427,0.8525527807424375,0.0,-403.3368599047124,34.68045699713481
2009,307,422,0.856306660264992,0.0,-448.5010139337655,34.6772494361492
2009,308,422,0.856306660264992,0.0,-476.0343333838689,34.73792939891043
2009,309,422,0.856306660264992,0.0,-503.56817071568713,34.734434380421966
2009,310,422,0.856306660264992,0.0,-531.1025212627592,34.73095574323494
2009,311,422,0.856306660264992,0.0,-558.6373918288833,34.7275230592616
2009,312,422,0.856306660264992,0.0,-586.1727788805139,34.724134903918454
2009,313,422,0.856306660264992,0.0,-613.7086846130791,34.7207495714501
2009,314,408,0.857190051048873,0.0,-674.4772287022631,34.717418286062646
2009,315,408,0.857190051048873,0.0,-702.0079211944275,34.728078057891395
2009,316,408,0.857190051048873,0.0,-729.5392017127506,34.724748374156135
2009,317,408,0.857190051048873,0.0,-757.0710843855138,34.72145569715463
2009,318,408,0.857190051048873,0.0,-784.6035883574019,34.71823114638426
2009,319,408,0.857190051048873,0.0,-812.13672493891,34.715056823915894
2009,320,408,0.857190051048873,0.0,-839.6705101758915,34.71195586881433
2009,321,401,0.8583923387640608,0.0,-883.0005186849828,34.70887505943241
2009,322,401,0.8583923387640608,0.0,-910.5327203926663,34.71146411387767
2009,323,401,0.8583923387640608,0.0,-938.0656030392247,34.708417365526046
2009,324,401,0.8583923387640608,0.0,-965.5991632535028,34.7054292892588
2009,325,401,0.8583923387640608,0.0,-993.1333945187243,34.70243674109128
2009,326,401,0.8583923387640608,0.0,-1020.6683113409201,34.69948569843574
2009,327,401,0.8583923387640608,0.0,-1048.203929608149,34.696593730439666
2009,328,389,0.8609699942044382,0.0,-1100.6184745489265,34.69376075695364
2009,329,389,0.8609699942044382,0.0,-1128.1574491579458,34.71794908295536
2009,330,389,0.8609699942044382,0.0,-1155.6972005161324,34.71515134457057
2009,331,389,0.8609699942044382,0.0,-1183.2377339952127,34.71239235019235
2009,332,389,0.8609699942044382,0.0,-1210.77905074451,34.7096543952123
2009,333,389,0.8609699942044382,0.0,-1238.3211508786883,34.706947231475205
2009,334,389,0.8609699942044382,0.0,-1265.8640502828168,34.70429352750642
