year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
,,,kg,kg,g,g
2009,244,77,0.7004723257297435,0.0,451.8190263146539,5.276722022949898
2009,245,77,0.7004723257297435,0.0,433.732764334427,25.425623161850005
2009,246,77,0.7004723257297435,0.0,415.64658218879987,25.410808924695168
2009,247,77,0.7004723257297435,0.0,397.5702716986557,25.298448128035183
2009,248,77,0.7004723257297435,0.0,379.5036694360228,25.187925120882735
2009,249,77,0.7004723257297435,0.0,361.45616070153073,24.984109519234135
2009,250,77,0.7004723257297435,0.0,343.4286375391487,24.771770262815263
2009,251,66,0.7280246771410419,0.0,301.78800621791646,24.5679089225287
2009,252,66,0.7280246771410419,0.0,283.6990004301462,25.417547173201516
2009,253,66,0.7280246771410419,0.0,265.62122623734064,25.291560915104522
2009,254,66,0.7280246771410419,0.0,247.55464117192705,25.16621417316555
2009,255,66,0.7280246771410419,0.0,229.49926147355026,25.040926682725722
2009,256,66,0.7280246771410419,0.0,211.4548110138727,24.918620720706034
2009,257,66,0.7280246771410419,0.0,193.41030052287852,24.905988008644048
2009,258,58,0.7278052989492613,0.0,158.02415430712887,24.67073993858783
2009,259,58,0.7278052989492613,0.0,139.95138011532902,25.203095316291776
2009,260,58,0.7278052989492613,0.0,121.87851762180482,25.19016281269826
2009,261,58,0.7278052989492613,0.0,103.80554811263234,25.177417448343814
2009,262,58,0.7278052989492613,0.0,85.73245331723777,25.164854789725787
2009,263,58,0.7278052989492613,0.0,67.67158491012589,25.029269295318826
2009,264,58,0.7278052989492613,0.0,49.62303254882888,24.89304232358227
2009,265,51,0.7289268730015749,0.0,17.980940752584832,24.632632576704964
2009,266,51,0.7289268730015749,0.0,-0.1027306092721819,25.247593515055705
2009,267,51,0.7289268730015749,0.0,-18.15783891389302,24.94909534416755
2009,268,51,0.7289268730015749,0.0,-36.18536255716737,24.660936181159958
2009,269,51,0.7289268730015749,0.0,-54.21305890316151,24.64978824576115
2009,270,51,0.7289268730015749,0.0,-72.19852729447821,24.216345232300032
2009,271,51,0.7289268730015749,0.0,-90.15505750029222,23.91609263127938
2009,272,38,0.7298201587399419,0.0,-135.34752000096398,23.61635813601673
2009,273,38,0.7298201587399419,0.0,-153.46043601159613,25.514367439850076
2009,274,38,0.7298201587399419,0.0,-171.57358790159262,25.502129830317216
2009,275,38,0.7298201587399419,0.0,-189.64860032526838,25.10770821221391
2009,276,38,0.7298201587399419,0.0,-207.6850524423788,24.709825686888166
2009,277,38,0.7298201587399419,0.0,-225.70228797960226,24.505395156711838
2009,278,38,0.7298201587399419,0.0,-243.71975369027734,24.49504750237131
2009,279,30,0.7279124410437475,0.0,-280.5308025635066,23.903982423685868
2009,280,30,0.7279124410437475,0.0,-298.64249547734005,25.45729053694909
2009,281,30,0.7279124410437475,0.0,-316.72933192702243,25.19466572180662
2009,282,30,0.7279124410437475,0.0,-334.76717228674346,24.692590675017417
2009,283,30,0.7279124410437475,0.0,-352.78067653997937,24.43711606006111
2009,284,30,0.7279124410437475,0.0,-370.76928207662206,24.17602501961709
2009,285,30,0.7279124410437475,0.0,-388.7355386179136,23.941378821407813
2009,286,23,0.7280012451895014,0.0,-423.8609420938644,23.69026047616789
2009,287,23,0.7280012451895014,0.0,-441.9405209957169,25.08236297797578
2009,288,23,0.7280012451895014,0.0,-459.9879386791994,24.74810670177457
2009,289,23,0.7280012451895014,0.0,-478.0040522619117,24.423041978347225
2009,290,23,0.7280012451895014,0.0,-495.95792597680986,23.79051207819359
2009,291,23,0.7280012451895014,0.0,-513.9120844428362,23.78196579971661
2009,292,23,0.7280012451895014,0.0,-531.8026804792323,23.137515670605243
2009,293,15,0.7268847006327964,0.0,-569.4917259957555,22.80843052468611
2009,294,15,0.7268847006327964,0.0,-587.5561971533532,24.88829127353947
2009,295,15,0.7268847006327964,0.0,-605.6210312480246,24.87834302698901
2009,296,15,0.7268847006327964,0.0,-623.5914113052709,23.92407873764058
2009,297,15,0.7268847006327964,0.0,-641.4652559983755,22.950925927596796
2009,298,15,0.7268847006327964,0.0,-659.3393631014316,22.943853325676052
2009,299,15,0.7268847006327964,0.0,-677.1165891655813,21.968292950446347
2009,300,7,0.7298220731721808,0.0,-713.9031086495795,21.490138591927412
2009,301,7,0.7298220731721808,0.0,-732.0266859253721,25.432305794836804
2009,302,7,0.7298220731721808,0.0,-750.1506839169004,25.42191651072863
2009,303,7,0.7298220731721808,0.0,-768.1688620004414,24.353256249336816
2009,304,7,0.7298220731721808,0.0,-785.978830678588,22.26697802591139
2009,305,7,0.7298220731721808,0.0,-803.6809064564158,21.183790133423752
2009,306,7,0.7298220731721808,0.0,-821.2761214549982,20.11092345167555
2009,307,1,0.7581747015632061,0.0,-832.9885488153379,19.094565439230728
2009,308,1,0.7581747015632061,0.0,-850.3834689030846,18.040495087746717
2009,309,1,0.7581747015632061,0.0,-867.7783889908312,18.040495087746717
2009,310,1,0.7581747015632061,0.0,-885.1733090785779,18.040495087746717
2009,311,1,0.7581747015632061,0.0,-902.5682291663245,18.040495087746717
2009,312,1,0.7581747015632061,0.0,-919.9631492540711,18.040495087746717
2009,313,1,0.7581747015632061,0.0,-937.3580693418178,18.040495087746717
2009,314,0,0.7581747015632061,0.0,0,18.040495087746717
2009,315,0,0.7581747015632061,0.0,0,18.040495087746717
2009,316,0,0.7581747015632061,0.0,0,18.040495087746717
2009,317,0,0.7581747015632061,0.0,0,18.040495087746717
2009,318,0,0.7581747015632061,0.0,0,18.040495087746717
2009,319,0,0.7581747015632061,0.0,0,18.040495087746717
2009,320,0,0.7581747015632061,0.0,0,18.040495087746717
2009,321,0,0.7581747015632061,0.0,0,18.040495087746717
2009,322,0,0.7581747015632061,0.0,0,18.040495087746717
2009,323,0,0.7581747015632061,0.0,0,18.040495087746717
2009,324,0,0.7581747015632061,0.0,0,18.040495087746717
2009,325,0,0.7581747015632061,0.0,0,18.040495087746717
2009,326,0,0.7581747015632061,0.0,0,18.040495087746717
