year,runoff,drainage,erosion,ET,manure_applied,manure_N_applied,manure_P_applied,N_runoff,P_runoff,N_drainage,P_drainage,N_erosion,P_erosion,yield,N_yield,P_yield
,mm H2O,mm H2O,ton / ha,mm H2O,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
1980,551.6161891393424,2458.016227752091,6.371525762688561,1131.6653099456748,0.0,0.0,0.0,3.3847808654716998,0.31094920493014483,314.60337977025813,0.3396763544089437,0.0015957997250703477,0.8468846951469317,0.0,0.0,0.0
1981,307.38605027652096,2053.2720646556404,3.0569204670621883,1136.9589478375985,0.0,0.0,0.0,0.004989812955884514,0.27585500161978777,296.6774840686512,0.28372975977133164,0.0007799802615502193,0.4136625867247132,0.0,0.0,0.0
1982,517.0623049734642,1983.2327874101668,5.9578528071927455,1146.4064765333217,0.0,0.0,0.0,0.0007205630334504996,0.3495011273084549,186.3807225062514,0.27404040692088266,0.0012799012000415935,0.7855822121352245,0.0,0.0,0.0
1983,502.60581647654317,1992.2156148960555,4.922395327317526,1099.239513757263,0.0,0.0,0.0,0.0005374440039249653,0.3343403133714388,102.66551252224731,0.2752711398249916,0.001066975895374646,0.6638275304782273,0.0,0.0,0.0
1984,574.0871348467662,2326.281759377538,5.816044782254557,1164.7018376901103,0.0,0.0,0.0,0.0008027672835646478,0.3670870031110263,56.3870768783857,0.3214183940270986,0.0011235044501180036,0.7790002566038503,0.0,0.0,0.0
1985,734.3150842841967,2382.5484405615057,7.977307594281618,1136.2335839855293,0.0,0.0,0.0,0.0008922561448825132,0.3791167904992544,24.90051163624227,0.32917855009164093,0.001326592810451865,1.0541562688558415,0.0,0.0,0.0
1986,691.9461609295292,2004.2330189516088,6.83394107743354,1153.8519919033272,0.0,0.0,0.0,0.0008461880019661719,0.33972084570280947,9.2165466874975,0.27689918070933983,0.0011809780058642833,0.9134852335543161,0.0,0.0,0.0
1987,484.2512828480367,1902.421010391757,4.92699246002243,1170.6068362412557,0.0,0.0,0.0,0.0006793624830631566,0.2901039012008872,4.385416320974311,0.26282413299511526,0.000900490907908663,0.6580108795886301,0.0,0.0,0.0
1988,314.0483406271773,1582.4372909599047,1.4153634417357652,1024.1380062879257,5312.82,265.641,318.76919999999996,0.0019222480455717277,0.5404852952409694,2.0683992311871933,0.21861104200333165,0.006492636905313061,0.218492849649534,0.0,0.0,0.0
1989,259.92377476803017,1039.0541552982206,2.1809550444881043,1191.9640432045592,26338.46,1316.9230000000002,1580.3075999999999,0.2096233375889676,3.619150385762567,0.5839648973869287,50.14354004193793,0.11745015151049483,0.3766035354065057,2206.4474446783606,103.70301682634727,3.0940332480940884
1990,414.08579093750404,1759.196148431805,1.2261685819436723,1622.2721483905411,785447.34,39272.367,47126.8404,1032.4065306340028,344.71996358953714,1124.7925213171725,6429.87168380902,1.6737772196544245,1.4446717553724027,38616.94623339653,1610.3266574087693,77.29674533170765
1991,626.6455098070844,2022.0004886752329,0.6103480395401698,1497.370727573992,0.0,0.0,0.0,15.203717583969954,304.4119351690078,2153.4712451802457,0.3606114692434572,2.2347512690783797,2.820930504863921,54601.07088131411,2276.8646544098397,109.3339463465025
1992,687.1964410345499,1813.510177080399,0.807255577737602,1314.1035538502779,10894.68,544.734,653.6808,7.341993213637349,314.11721226261733,1605.705830943468,0.3321963434004033,1.983911156727525,3.4977622078027886,38903.6729534818,1622.2831472441558,78.01694711181553
1993,700.529786309204,2542.518865999754,0.6739054665666658,1489.9467065054473,22437.92,1121.8960000000002,1346.2752,25.554023674248107,326.8247454486628,1277.5664380935623,25.471292643397028,1.5628934254760145,3.191265487726441,23563.82801168171,1107.499534938538,33.09901636164758
1994,363.46534950856733,2059.513144817486,0.15722451780069366,1463.4653798517288,846681.64,42334.082,50800.8984,790.2479639035304,578.7629154948772,2156.7004651245793,8503.114762093408,1.3870544292512303,1.6362603436402157,39975.76072533378,1666.9892217498311,80.01228018304806
1995,328.64683755414836,2073.854021758312,0.23617266424539102,1532.5949778126426,0.0,0.0,0.0,29.505796310329167,540.917975403968,4443.489188402227,0.8217401451745376,1.4009028088546644,2.3641044245730574,60244.80582080493,2512.208400464055,120.68014863221563
