year,runoff,drainage,erosion,ET,manure_applied,manure_N_applied,manure_P_applied,N_runoff,P_runoff,N_drainage,P_drainage,N_erosion,P_erosion,yield,N_yield,P_yield
,mm H2O,mm H2O,ton / ha,mm H2O,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
1980,137.9040472848356,614.5040569380227,1.5928814406721403,282.9163274864187,0.0,0.0,0.0,0.8461952163679249,0.07773730123253621,78.65084494256453,0.08491908860223593,0.0003989499312675869,0.2117211737867329,0.0,0.0,0.0
1981,76.84651256913024,513.3180161639101,0.7642301167655471,284.23973695939964,0.0,0.0,0.0,0.0012474532389711284,0.06896375040494694,74.1693710171628,0.07093243994283291,0.00019499506538755483,0.1034156466811783,0.0,0.0,0.0
1982,129.26557624336604,495.8081968525417,1.4894632017981864,286.6016191333304,0.0,0.0,0.0,0.0001801407583626249,0.08737528182711372,46.59518062656285,0.06851010173022067,0.00031997530001039837,0.19639555303380613,0.0,0.0,0.0
1983,125.65145411913579,498.0539037240139,1.2305988318293815,274.80987843931575,0.0,0.0,0.0,0.00013436100098124132,0.0835850783428597,25.666378130561828,0.0688177849562479,0.0002667439738436615,0.16595688261955682,0.0,0.0,0.0
1984,143.52178371169154,581.5704398443845,1.4540111955636392,291.1754594225276,0.0,0.0,0.0,0.00020069182089116195,0.09177175077775658,14.096769219596425,0.08035459850677465,0.0002808761125295009,0.19475006415096258,0.0,0.0,0.0
1985,183.57877107104918,595.6371101403764,1.9943268985704046,284.05839599638233,0.0,0.0,0.0,0.0002230640362206283,0.0947791976248136,6.225127909060568,0.08229463752291023,0.00033164820261296626,0.26353906721396037,0.0,0.0,0.0
1986,172.9865402323823,501.0582547379022,1.708485269358385,288.4629979758318,0.0,0.0,0.0,0.00021154700049154298,0.08493021142570237,2.304136671874375,0.06922479517733496,0.0002952445014660708,0.22837130838857903,0.0,0.0,0.0
1987,121.06282071200917,475.6052525979392,1.2317481150056075,292.6517090603139,0.0,0.0,0.0,0.00016984062076578915,0.0725259753002218,1.0963540802435778,0.06570603324877881,0.00022512272697716574,0.16450271989715753,0.0,0.0,0.0
1988,78.51208515679433,395.60932273997616,0.3538408604339413,256.0345015719814,0.0,0.0,0.0,8.901851391750684e-05,0.061652386375899856,0.5170925569357022,0.054652760500832856,7.327591023218287e-05,0.05364729512195163,0.0,0.0,0.0
1989,65.33077601655543,281.0975046749225,0.7007837171035147,276.327874316809,0.0,0.0,0.0,9.476759456977778e-05,0.05968532658587505,0.2514777889578572,0.0388322520717948,0.00013274034895821894,0.09312671636900148,0.0,0.0,0.0
