year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
,,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
2009,244,921829.1479999975,495.7852312240009,25393.846121459446,2491.9760743133506,18229.3353764,979572.8432168651,19591.456864337302,16652.738334686706,144.73230308182337,14.473230308182341,27417.346331908317
2009,245,921829.1479999975,495.7852312240009,25393.846121459446,1188.186162321266,18229.3353764,979573.156597534,19591.46313195068,16652.74366215808,69.0688774750203,6.906887747502033,27417.346331908317
2009,246,921829.1479999975,495.7852312240009,25393.846121459446,1188.2146514729814,18229.3353764,979573.4699782028,19591.469399564055,16652.748989629446,69.0705029404433,6.907050294044334,27417.346331908317
2009,247,921829.1479999975,495.7852312240009,25393.846121459446,1188.2431406246958,18229.3353764,979573.7833588717,19591.475667177434,16652.75431710082,69.0721285377788,6.907212853777881,27417.346331908317
2009,248,921829.1479999975,495.7852312240009,25393.846121459446,1188.2716297764107,18229.3353764,979574.0967395406,19591.481934790812,16652.75964457219,69.07375426698816,6.907375426698812,27417.346331908317
2009,249,921829.1479999975,495.7852312240009,25393.846121459446,1188.300118928126,18229.3353764,979574.4101202094,19591.48820240419,16652.764972043562,69.07538012803268,6.907538012803267,27417.346331908317
2009,250,921829.1479999975,495.7852312240009,25393.846121459446,1188.3286080798412,18229.3353764,979574.7235008782,19591.494470017566,16652.77029951493,69.07700612087373,6.9077006120873765,27417.346331908317
2009,251,945669.5569999972,507.6009486099991,25976.65250311847,1191.7733523147967,18596.994416000023,979677.4089619038,19593.548179238074,16654.51595235236,70.86251922958363,7.0862519229583665,27996.465442115667
2009,252,945669.5569999972,507.6009486099991,25976.65250311847,1212.0533215975122,18596.994416000023,979677.7223425726,19593.554446851453,16654.521279823733,72.29845972683353,7.229845972683351,27996.465442115667
2009,253,945669.5569999972,507.6009486099991,25976.65250311847,1212.0818107492278,18596.994416000023,979678.0357232415,19593.56071446483,16654.526607295105,72.30015082672308,7.2300150826723115,27996.465442115667
2009,254,945669.5569999972,507.6009486099991,25976.65250311847,1212.1102999009424,18596.994416000023,979678.3491039104,19593.56698207821,16654.531934766477,72.30184206981659,7.230184206981661,27996.465442115667
2009,255,945669.5569999972,507.6009486099991,25976.65250311847,1212.1387890526576,18596.994416000023,979678.6624845793,19593.573249691584,16654.537262237845,72.30353345607234,7.230353345607235,27996.465442115667
2009,256,945669.5569999972,507.6009486099991,25976.65250311847,1212.1672782043725,18596.994416000023,979678.9758652481,19593.579517304963,16654.542589709217,72.30522498544859,7.230522498544862,27996.465442115667
2009,257,945669.5569999972,507.6009486099991,25976.65250311847,1212.1957673560876,18596.994416000023,979679.289245917,19593.58578491834,16654.54791718059,72.30691665790366,7.230691665790366,27996.465442115667
2009,258,993350.374999997,531.428958749999,27156.13917611107,1219.5021197319268,19352.265187500037,979889.2592856772,19597.785185713547,16658.117407856513,76.06349047279988,7.6063490472799895,29179.42163843248
2009,259,993350.374999997,531.428958749999,27156.13917611107,1261.1391628496428,19352.265187500037,979889.5726663461,19597.79145332692,16658.12273532788,79.05021734027412,7.905021734027412,29179.42163843248
2009,260,993350.374999997,531.428958749999,27156.13917611107,1261.1676520013568,19352.265187500037,979889.886047015,19597.7977209403,16658.128062799253,79.05203110874922,7.905203110874925,29179.42163843248
2009,261,993350.374999997,531.428958749999,27156.13917611107,1261.1961411530722,19352.265187500037,979890.1994276838,19597.80398855368,16658.133390270625,79.05384504366792,7.905384504366787,29179.42163843248
2009,262,993350.374999997,531.428958749999,27156.13917611107,1261.224630304787,19352.265187500037,979890.5128083527,19597.810256167053,16658.138717741993,79.0556591449819,7.905565914498189,29179.42163843248
2009,263,993350.374999997,531.428958749999,27156.13917611107,1261.253119456502,19352.265187500037,979890.8261890216,19597.81652378043,16658.144045213365,79.05747341264339,7.905747341264343,29179.42163843248
2009,264,993350.374999997,531.428958749999,27156.13917611107,1261.2816086082164,19352.265187500037,979891.1395696903,19597.822791393806,16658.149372684737,79.05928784660426,7.90592878466043,29179.42163843248
2009,265,1072818.4049999963,571.7905479000013,29168.02288986766,1274.3628500611176,20677.004379000053,980251.0591196923,19605.021182393848,16664.26800503477,85.83929012885842,8.583929012885841,31233.68129774101
