year,manure_applied,manure_N_applied,manure_P_applied,fert_applied,fert_N_applied,fert_P_applied,fert_K_applied
,kg,kg,kg,kg,kg,kg,kg
1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5312.82,265.641,70.2773,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4012.64,200.632,44.834,112.08500000000001,6.7251,26.9004,26.9004
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,4281.639999999999,214.082,47.0757,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,4595.48,229.774,36.9881,134.502,0.0,0.0,80.7012
1997,5687.2,284.36,54.8903,112.08500000000001,6.7251,26.9004,26.9004
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,4287.2,214.36,31.3838,0.0,0.0,0.0,0.0
2001,4998.999999999999,249.95,54.7825,112.08500000000001,5.60425,11.2085,33.6255
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,246.58700000000002,115.89589000000001,15.691900000000002,47.075700000000005
2004,6389.5199999999995,319.476,52.6303,0.0,0.0,0.0,0.0
2005,3500.3399999999997,175.017,26.4521,112.08500000000001,5.60425,15.691900000000002,47.075700000000005
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,112.08500000000001,0.0,0.0,67.251
2008,7095.42,354.771,60.2659,672.51,0.0,0.0,403.506
2009,3372.42,168.621,35.6782,112.08500000000001,5.60425,15.691900000000002,47.075700000000005
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,112.08500000000001,0.0,0.0,67.251
2012,4890.5,244.525,43.1429,315.24,0.0,0.0,189.144
2013,1440.4199999999998,72.021,37.214,112.08500000000001,5.60425,15.691900000000002,47.075700000000005
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,336.25600000000003,0.0,0.0,201.7536
2016,1440.4199999999998,72.021,37.214,627.676,0.0,0.0,376.60560000000004
2017,5500.8,275.04,53.9409,112.08500000000001,5.60425,15.691900000000002,47.075700000000005
2018,0.0,0.0,0.0,50.4383,0.0,0.0,30.26298
2019,0.0,0.0,0.0,672.51,0.0,0.0,403.506
