year,manure_applied,manure_N_applied,manure_P_applied,fert_applied,fert_N_applied,fert_P_applied,fert_K_applied
,kg,kg,kg,kg,kg,kg,kg
1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,896680.0,44834.0,53800.799999999996,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1793360.0,89668.0,107601.59999999999,112.08500000000001,6.7251,26.9004,26.9004
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,896680.0,44834.0,53800.799999999996,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,896680.0,44834.0,53800.799999999996,134.502,0.0,0.0,80.7012
1997,896680.0,44834.0,53800.799999999996,112.08500000000001,6.7251,26.9004,26.9004
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,896680.0,44834.0,53800.799999999996,0.0,0.0,0.0,0.0
2001,896680.0,44834.0,53800.799999999996,112.08500000000001,5.60425,11.2085,33.6255
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,246.58700000000002,115.89589000000001,15.691900000000002,47.075700000000005
2004,1793360.0,89668.0,107601.59999999999,0.0,0.0,0.0,0.0
2005,180000.0,9000.0,10800.0,112.08500000000001,5.60425,15.691900000000002,47.075700000000005
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,112.08500000000001,0.0,0.0,67.251
2008,320000.0,16000.0,19200.0,672.51,0.0,0.0,403.506
2009,640000.0,32000.0,38400.0,112.08500000000001,5.60425,15.691900000000002,47.075700000000005
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,112.08500000000001,0.0,0.0,67.251
2012,160.0,8.0,9.6,315.24,0.0,0.0,189.144
2013,240000.0,12000.0,14400.0,112.08500000000001,5.60425,15.691900000000002,47.075700000000005
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,336.25600000000003,0.0,0.0,201.7536
2016,142100.0,7105.0,8526.0,627.676,0.0,0.0,376.60560000000004
2017,280000.0,14000.0,16800.0,112.08500000000001,5.60425,15.691900000000002,47.075700000000005
2018,0.0,0.0,0.0,50.4383,0.0,0.0,30.26298
2019,0.0,0.0,0.0,672.51,0.0,0.0,403.506
