year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
,,,kg,mol/L,mol/L,g,kg,g,g,g/g total man,g/g total man,g,g/g total man,g,g
2009,244,200,4298.875077102375,32.92586101777683,22.2114951764443,55061.07408561985,1717.2903957208182,1569987.016473046,182732.10405141205,0.03121807682990661,0.0031218076829906613,4298.875077102375,0.06243615365981322,18974.242427590903,100333.58062163484
2009,245,200,4804.8846955218405,32.9845295142224,22.236070664548453,55088.13783689674,1717.2903957208182,1569987.016473046,182732.10405141205,0.03489542559149031,0.0034895425591490335,4804.8846955218405,0.06979085118298062,21760.135801515527,100333.58062163484
2009,246,200,4804.92937964879,33.0433200165601,22.260667428766908,55115.232598007016,1717.2903957208182,1569987.016473046,182732.10405141205,0.03489864289669357,0.003489864289669355,4804.92937964879,0.06979728579338713,21739.830697212794,100333.58062163484
2009,247,200,4804.974712120302,33.1019005988282,22.285191808148504,55142.21324355913,1717.2903957208182,1569987.016473046,182732.10405141205,0.03490185052941151,0.003490185052941155,4804.974712120302,0.06980370105882303,21745.54087142629,100333.58062163484
2009,248,200,4805.021269473841,33.160599251681944,22.309685987326148,55169.22389872078,1717.2903957208182,1569987.016473046,182732.10405141205,0.03490506775994998,0.003490506775994996,4805.021269473841,0.06981013551989997,21735.812559550654,100333.58062163484
2009,249,200,4805.069254724596,33.21943554445358,22.33426688589405,55196.26953736436,1717.2903957208182,1569987.016473046,182732.10405141205,0.034908295169027145,0.0034908295169027164,4805.069254724596,0.06981659033805429,21778.893019519182,100333.58062163484
2009,250,200,4805.118366198652,33.27838039775722,22.358860239886635,55223.34276847867,1717.2903957208182,1569987.016473046,182732.10405141205,0.03491153116086437,0.0034911531160864368,4805.118366198652,0.06982306232172875,21794.288645120894,100333.58062163484
2009,251,199,5188.076129962597,34.75267717444307,23.05360680602204,57660.901598895995,1753.0707186715276,1608108.1724526675,185696.6398066947,0.03690390228594341,0.003690390228594341,5188.076129962597,0.07380780457188682,19567.823665678156,102999.25055216477
2009,252,199,4921.50792340933,34.811603458063594,23.0767143396324,57688.27649784091,1753.0707186715276,1608108.1724526675,185696.6398066947,0.03501145790871652,0.0035011457908716566,4921.50792340933,0.07002291581743304,21149.66268251251,102999.25055216477
2009,253,199,4921.569997009858,34.870591061426204,23.09980532860616,57715.667301053894,1753.0707186715276,1608108.1724526675,185696.6398066947,0.035014740638286156,0.003501474063828613,4921.569997009858,0.07002948127657231,21245.457006686018,102999.25055216477
2009,254,199,4921.632649532703,34.92936639528303,23.12282124894517,57742.942287863545,1753.0707186715276,1608108.1724526675,185696.6398066947,0.03501801318347831,0.0035018013183478326,4921.632649532703,0.07003602636695662,21165.011300717753,102999.25055216477
2009,255,199,4921.695909496507,34.988199108643826,23.145818215142913,57770.232156976745,1753.0707186715276,1608108.1724526675,185696.6398066947,0.03502129049519271,0.003502129049519268,4921.695909496507,0.07004258099038542,21168.87653783089,102999.25055216477
2009,256,199,4921.759756497322,35.04708727413056,23.16879494409609,57797.5364084968,1753.0707186715276,1608108.1724526675,185696.6398066947,0.035024572431628806,0.0035024572431628835,4921.759756497322,0.07004914486325761,21205.067430502608,102999.25055216477
2009,257,199,4921.824170605723,35.10602900918825,23.19175018331308,57824.85455415256,1753.0707186715276,1608108.1724526675,185696.6398066947,0.03502785885426974,0.0035027858854269765,4921.824170605723,0.07005571770853948,21218.42461325421,102999.25055216477
2009,258,200,5354.415380492021,37.826147074648674,24.32683271616894,61677.69184025122,1823.6612052635335,1679074.6112840725,192200.34888371022,0.036968983121812134,0.003696898312181213,5354.415380492021,0.07393796624362427,20420.058707517608,107760.68488296092
2009,259,200,5147.734968244247,37.88374723305294,24.346774396962893,61705.17766118084,1823.6612052635335,1679074.6112840725,192200.34888371022,0.035547817550069714,0.0035547817550069687,5147.734968244247,0.07109563510013943,21587.376710126206,107760.68488296092
2009,260,200,5147.79616255412,37.94139787694748,24.366693119116988,61732.67692177284,1823.6612052635335,1679074.6112840725,192200.34888371022,0.035551039993878805,0.003555103999387879,5147.79616255412,0.07110207998775761,21531.624807732493,107760.68488296092
2009,261,200,5147.857886547047,37.99909726924256,24.386587821733993,61760.18915959951,1823.6612052635335,1679074.6112840725,192200.34888371022,0.03555426652661321,0.0035554266526613243,5147.857886547047,0.07110853305322642,21573.02654268984,107760.68488296092
2009,262,200,5147.920121784576,38.05684371299056,24.406457469034564,61787.71392291891,1823.6612052635335,1679074.6112840725,192200.34888371022,0.03555749702387904,0.0035557497023879026,5147.920121784576,0.07111499404775808,21523.91611474741,107760.68488296092
2009,263,200,5147.982850255691,38.11463555058043,24.426301049905707,61815.25077046119,1823.6612052635335,1679074.6112840725,192200.34888371022,0.03556073136415338,0.00355607313641534,5147.982850255691,0.07112146272830676,21505.131630781376,107760.68488296092
2009,264,200,5148.046054368197,38.1724711629474,24.446117577453794,61842.79927121757,1823.6612052635335,1679074.6112840725,192200.34888371022,0.03556396942872739,0.0035563969428727394,5148.046054368197,0.07112793885745478,21568.329455673935,107760.68488296092
2009,265,200,5433.9511123544835,39.9543342506169,25.01269782424692,65203.6107090905,1858.9981298143844,1727575.6094178623,193951.07701908177,0.037051333782481384,0.00370513337824814,5433.9511123544835,0.07410266756496277,20891.76286942178,111664.85814020497
2009,266,200,5335.820983478958,40.01063277852089,25.030435942908117,65231.10052964006,1858.9981298143844,1727575.6094178623,193951.07701908177,0.03638822274362793,0.0036388222743627937,5335.820983478958,0.07277644548725586,20840.38660070993,111664.85814020497
2009,267,200,5335.887719316865,40.06698690689487,25.048151750312908,65258.60555766884,1858.9981298143844,1727575.6094178623,193951.07701908177,0.036391492758326704,0.0036391492758326718,5335.887719316865,0.07278298551665341,20864.802504601474,111664.85814020497
2009,268,200,5335.9547233163985,40.12336505587401,25.065831634437053,65286.11715565743,1858.9981298143844,1727575.6094178623,193951.07701908177,0.0363947650629476,0.0036394765062947605,5335.9547233163985,0.0727895301258952,20864.86011215104,111664.85814020497
2009,269,200,5336.021983195754,40.17976612531409,25.083474959591324,65313.63502270157,1858.9981298143844,1727575.6094178623,193951.07701908177,0.036398039575604814,0.003639803957560478,5336.021983195754,0.07279607915120963,20942.744925886087,111664.85814020497
2009,270,200,5336.089486978107,40.236189042390905,25.101081106733872,65341.15886536932,1858.9981298143844,1727575.6094178623,193951.07701908177,0.03640131621643789,0.0036401316216437907,5336.089486978107,0.07280263243287578,20786.826342301993,111664.85814020497
