year,manure_P_applied,P_uptake,fert_P_leached,M_leach,DRP_drainage,M_DRP_runoff,fert_P_runoff,DRP_runoff,MIP_runoff,MOP_runoff,profile_P,STP
,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
1980,0.0,0.0,0.0,0.0,0.00041082567372844144,0.04316498428590785,0.0,0.006528152757233473,0.0,0.0,0.0,121.6330181132719
1981,0.0,0.0,0.0,0.0,0.0045932968431223594,0.03369162792622108,0.0,0.006182541963121322,0.0,0.0,0.0,121.91145311181174
1982,0.0,0.0,0.0,0.0,0.0038635403241325064,0.05786140487125259,0.0,0.01019019357328023,0.0,0.0,0.0,121.85644601012538
1983,0.0,0.0,0.0,0.0,0.008579975619408901,0.08463644463405924,0.0,0.014409324675621836,0.0,0.0,0.0,121.77490846563678
1984,0.0,0.0,0.0,0.0,0.00338245623778382,0.05095091256372102,0.0,0.007530594837739928,0.0,0.0,0.0,121.63869990023373
1985,0.0,0.0,0.0,0.0,9.36192790006395e-05,0.048217315973939884,0.0,0.011617142291265254,0.0,0.0,0.0,121.57771671223578
1986,0.0,0.0,0.0,0.0,0.006853287360414205,0.04413095980855029,0.0,0.008065044206468268,0.0,0.0,0.0,121.45503050055402
1987,0.0,0.0,0.0,0.0,0.0015956155623600313,0.036067092433789506,0.0,0.00600464950302586,0.0,0.0,0.0,121.42841716393029
1988,0.0,0.0,0.0,0.0,0.0013526987425216727,0.03604213683030232,0.0,0.00665096939698477,0.0,0.0,0.0,121.39469536465644
1989,0.0,0.0,0.0,0.0,0.004080925712298698,0.044010998759958155,0.0,0.0034158492538081723,0.0,0.0,0.0,121.32641401998232
1990,0.0,0.0,0.0,0.0,0.0020776382220778987,0.039978789609065805,0.0,0.0049902267533939405,0.0,0.0,0.0,121.29373170972707
1991,0.0,0.0,0.0,0.0,0.0,0.038624784881347705,0.0,0.003749439916693775,0.0,0.0,0.0,121.26548934243051
