year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,WIP,WOP,CH4,WOP_frac,WIP_frac
,,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,%,%
2009,244,7720.937692682305,15039.74321387074,15867.152378347208,895.0996446145559,2021.1527300530452,22519.401603656723,12305.244447712423,37023.35554947682,1342.6494669218341,11453.19880363392,1753.3823926020825,175.3382392602082,380920.69202553085,0.007703558605301937,0.07703558605301938
2009,245,15441.85749192461,30079.45157281148,31738.568784693103,2083.4954360807405,4042.9818552355773,45038.75101811344,24610.460377754844,74056.66049761724,3125.243154121111,22910.230513001603,3963.918202861546,396.39182028615454,761841.3840510617,0.0087078299906192,0.08707829990619201
2009,246,23162.759397726913,45119.12507682222,47614.254025975424,3271.902810400608,6066.6254877191095,67558.04824337017,36915.64779012727,111099.92606060932,4907.854215600912,34377.54443040829,6174.472290626514,617.4472290626513,1142762.0760765926,0.009042621389466687,0.09042621389466689
2009,247,30883.643410089215,60158.763725902965,63494.21276015177,4460.32202106845,8089.533698145764,90077.2932794269,49220.80668482969,148153.1631070208,6690.483031602676,45840.690956159335,8385.045230401734,838.5045230401732,1523682.7681021234,0.009210043422815912,0.09210043422815914
2009,248,38604.50955637152,75198.3675733487,79378.44949947446,5648.753313649018,10109.935528122243,112596.48620608362,61525.93710546711,185216.38216544042,8473.129970473528,57289.63465935938,10595.637555953323,1059.563755595332,1904603.4601276543,0.009310518172467374,0.09310518172467377
2009,249,46325.35783657383,90237.93661915945,95266.96861370219,6837.196925952309,12129.005912732782,135115.62702334035,73831.03905203953,222289.5934319718,10255.795388928465,68731.03350548577,12806.249809245122,1280.6249809245119,2285524.152153185,0.0093775196770727,0.09377519677072703
2009,250,54046.18830541614,105277.47096992518,111159.73205384151,8025.652909733782,14147.844139469102,157634.7158907971,86136.11261175695,259372.7081256302,12038.479364600675,80171.11679032492,15016.8824323101,1501.6882432310097,2666444.8441787157,0.009425393880991707,0.09425393880991709
2009,251,61769.29785070036,120321.44477167673,130174.14055840422,9109.766155829873,16368.240796560047,180160.4520645427,98444.81844955367,303739.6613029432,13664.649233744813,92753.36451384028,17183.00605916492,1718.3006059164918,3051262.558478058,0.009436507211571613,0.09436507211571614
2009,252,69492.38958462457,135365.3838783833,149192.59033821407,10252.44174517479,18583.526117416128,202686.13628848834,110753.49590049539,348116.04412249953,15378.662617762187,105306.64799869142,19426.768370865902,1942.67683708659,3436080.2727774,0.009483051603298756,0.09483051603298756
2009,253,77215.46350718879,150409.28829004485,168215.08838430152,11395.125403432774,20796.270243921717,225211.76856263398,123062.1449645821,392501.8728967036,17092.688105149162,117845.53138222311,21670.55254131079,2167.0552541310785,3820897.987076742,0.009520297054783718,0.0952029705478372
2009,254,84938.51961839301,165453.1580066614,187241.64148444106,12537.817500006517,23014.174050033966,247737.34888697963,135370.7656418138,436897.16346369585,18806.726250009775,130413.65295019254,23914.35904292979,2391.4359042929786,4205715.701376084,0.009550780309375943,0.09550780309375946
2009,255,92661.55791823723,180496.99302823294,206272.25622753473,13680.518393475722,25223.779774890376,270262.87726152525,147679.35793219053,481301.931197581,20520.777590213584,142934.7520577122,26158.18833379882,2615.818833379881,4590533.415675426,0.009576192377343857,0.09576192377343859
2009,256,100384.57840672144,195540.7933547595,225306.93900791195,14823.228431831107,27436.598436362478,292788.3536862709,159987.92183571224,525716.1910184611,22234.84264774666,155474.0578060541,28402.04085795562,2840.2040857955617,4975351.129974768,0.009597703870031114,0.09597703870031116
2009,257,108107.58108384565,210584.55898624103,244345.69602954696,15965.947952703922,29648.36376032431,315313.7781612165,172296.45735237896,570139.9574022761,23948.921929055883,168007.39464183783,30645.917045709793,3064.591704570979,5360168.844274109,0.009616150884351948,0.09616150884351948
2009,258,115829.90799311349,225627.00827825232,262995.68174148595,17063.020651517378,31836.88780580832,337837.2316465811,184603.91586402457,613656.5907301337,25594.530977276063,180409.03089958054,32829.34086672117,3282.934086672117,5744019.553439909,0.009614489940695982,0.09614489940695982
2009,259,123552.21714574134,240669.42298180863,281649.73003126954,18206.960716904687,34013.56036363486,360360.6333417456,196911.3460760252,657182.7034062954,27310.44107535703,192743.50872726427,35064.86115725359,3506.4861157253586,6127870.262605708,0.009627341512430155,0.09627341512430156
2009,260,131274.50854172918,255711.80309690995,300307.84727254324,19350.909976930914,36200.62781659377,382883.98324671015,209218.7479883808,700718.3103026006,29026.36496539637,205136.89096069807,37300.40709651227,3730.0407096512267,6511720.9717715075,0.00963868901165236,0.0963868901165236
2009,261,138996.78218107703,270754.14862355625,318970.0396511242,20494.86876823917,38376.852420618634,405407.28136147466,221526.12160109144,744263.425852623,30742.303152358752,217468.83038350564,39535.979053039235,3953.597905303923,6895571.680937307,0.00964878321945527,0.0964878321945527
2009,262,146719.03806378486,285796.45956174756,337636.31316906156,21638.83741747158,40551.98981614313,427930.5276860392,233833.46691415706,787818.0640611434,32458.256126207372,229794.60895814444,41771.57738329843,4177.157738329843,7279422.390103106,0.009657822115651412,0.09657822115651411
