year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
,,,kg,mol/L,mol/L,g,kg,g,g,g/g total man,g/g total man,g,g/g total man,g,g
2009,244,385,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,245,385,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,246,385,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,247,385,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,248,385,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,249,385,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,250,385,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,251,388,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,252,388,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,253,388,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,254,388,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,255,388,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,256,388,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,257,388,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,258,392,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,259,392,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,260,392,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,261,392,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,262,392,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,263,392,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,264,392,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,265,394,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,266,394,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,267,394,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,268,394,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,269,394,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,270,394,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,271,394,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,272,403,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,273,403,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,274,403,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,275,403,0,0,0,0,0,0,0,0,0,0,0,0,0
