year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
,,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
2009,244,588063.4219999999,44.56594892786826,39398.11799999996,1197.7280750382515,0,390287.70852733444,7805.754170546689,6634.8910449646855,45.887872211906476,4.588787221190649,1645.8171544871573
2009,245,588063.4219999999,45.05463963386967,39398.11799999996,1197.8331698137351,0,390290.6879642194,7805.813759284389,6634.94169539173,45.85211133614084,4.585211133614086,1659.4626194644559
2009,246,588063.4219999999,45.537018787836736,39398.11799999996,1197.9369072662012,0,390293.6289209968,7805.872578419936,6634.9916916569455,45.820707009859106,4.582070700985911,1672.8913906401913
2009,247,588063.4219999999,46.01262722028694,39398.11799999996,1198.0391886495245,0,390296.52859821403,7805.930571964281,6635.040986169638,45.78296605194967,4.578296605194968,1686.1190248346732
2009,248,588063.4219999999,46.494986936618176,39398.11799999996,1198.1429219218542,0,390299.46943648456,7805.989388729691,6635.090980420237,45.745583003617234,4.574558300361723,1699.5000244243558
2009,249,588063.4219999999,46.96346110678486,39398.11799999996,1198.2436690552227,0,390302.32561771554,7806.046512354311,6635.139535501164,45.70560862157841,4.570560862157842,1712.4785669922535
2009,250,588063.4219999999,47.4389216975599,39398.11799999996,1198.3459186446364,0,390305.22439357545,7806.104487871509,6635.188814690783,45.668733106812745,4.566873310681274,1725.6078328293186
2009,251,548329.4069999999,43.85476035551528,36736.08299999996,1117.2951312592506,0,390283.3725711998,7805.667451423996,6634.817333710396,39.57808182184213,3.9578081821842144,1599.1124922712438
2009,252,548329.4069999999,44.29585144073653,36736.08299999996,1117.3899895571476,0,390286.0618039451,7805.721236078903,6634.863050667067,39.553037387019785,3.9553037387019794,1611.265185343129
2009,253,548329.4069999999,44.75096657141257,36736.08299999996,1117.4878637787983,0,390288.83653812896,7805.776730762579,6634.910221148192,39.530204184492646,3.9530204184492654,1623.764586619022
2009,254,548329.4069999999,45.17895476132915,36736.08299999996,1117.5799042497479,0,390291.4458854804,7805.828917709608,6634.954580053166,39.50621660066289,3.9506216600662873,1635.5067633344602
2009,255,548329.4069999999,45.620536774418646,36736.08299999996,1117.6748681235308,0,390294.1381113021,7805.882762226042,6635.000347892136,39.48122646716211,3.94812264671621,1647.5912029898393
2009,256,548329.4069999999,46.00769167154324,36736.08299999996,1117.7581272411924,0,390296.4985072878,7805.929970145757,6635.040474623893,39.45273277976119,3.94527327797612,1658.1909622847659
2009,257,548329.4069999999,46.40846779734698,36736.08299999996,1117.844315655344,0,390298.941948829,7805.97883897658,6635.0820131300925,39.42087508139599,3.9420875081395983,1669.151568872094
2009,258,468861.3769999999,38.72483255453939,31412.01299999997,955.6319209794708,0,390252.096559768,7805.04193119536,6634.285641516056,28.699006855964697,2.869900685596471,1401.8376228733296
2009,259,468861.3769999999,39.11214728595856,31412.01299999997,955.7152144700983,0,390254.4579302273,7805.089158604545,6634.325784813864,28.688941385877936,2.8688941385877937,1412.3961852488264
2009,260,468861.3769999999,39.506274905263666,31412.01299999997,955.7999730979064,0,390256.8608373256,7805.137216746512,6634.366634234535,28.679768029355245,2.867976802935524,1423.1103518849316
2009,261,468861.3769999999,39.87274732847289,31412.01299999997,955.8787843717147,0,390259.0951369381,7805.181902738762,6634.404617327948,28.666172628451555,2.8666172628451543,1433.0744947087355
2009,262,468861.3769999999,40.25316518187522,31412.01299999997,955.9605946627689,0,390261.4144586895,7805.2282891737905,6634.444045797722,28.6547724916461,2.8654772491646106,1443.3822893679342
2009,263,468861.3769999999,40.63358303527754,31412.01299999997,956.0424049538232,0,390263.7337804409,7805.274675608817,6634.483474267495,28.64398001820004,2.864398001820005,1453.6637084616364
2009,264,468861.3769999999,40.97312153491262,31412.01299999997,956.1154239860026,0,390265.8038700032,7805.316077400064,6634.518665790055,28.631917401698956,2.8631917401698943,1462.8346515165365
2009,265,413233.75599999994,35.692222002081245,27685.163999999975,842.5877466671144,0,390233.6074180127,7804.672148360254,6633.971326106216,22.19962327735222,2.2199623277352214,1278.2177600196765
2009,266,413233.75599999994,36.03237165494052,27685.163999999975,842.6608971300948,0,390235.6812336382,7804.713624672764,6634.006580971849,22.19392240054058,2.2193922400540584,1287.3839456623987
2009,267,413233.75599999994,36.35247062764698,27685.163999999975,842.729735618849,0,390237.63280479435,7804.752656095887,6634.039757681504,22.18614534561133,2.218614534561133,1296.003720015053
2009,268,413233.75599999994,36.65889659759476,27685.163999999975,842.7956336769022,0,390239.50101474015,7804.790020294803,6634.0715172505825,22.179029015164136,2.2179029015164144,1304.2364367596585
2009,269,413233.75599999994,36.94513150088396,27685.163999999975,842.8571895700828,0,390241.2461243118,7804.824922486237,6634.101184113301,22.167701114854697,2.2167701114854697,1311.9388467841463
2009,270,413233.75599999994,37.23115882107777,27685.163999999975,842.9187008217373,0,390242.98996829626,7804.859799365925,6634.130829461036,22.156696452679963,2.2156696452679965,1319.6199542831641
2009,271,413233.75599999994,37.496766540948066,27685.163999999975,842.9758207614944,0,390244.60931858834,7804.892186371767,6634.158358416002,22.143771172959056,2.2143771172959053,1326.7559140864616
2009,272,317872.11999999994,28.0814496812219,21296.279999999984,648.279021436822,0,390187.2062577339,7803.744125154679,6633.182506381477,13.067206104753444,1.3067206104753446,1000.5087828509536
2009,273,317872.11999999994,28.325760740817056,21296.279999999984,648.3315614496382,0,390188.69576709723,7803.773915341945,6633.207828040653,13.064338276348701,1.3064338276348704,1007.0590133960865
2009,274,317872.11999999994,28.58406462744522,21296.279999999984,648.387110672569,0,390190.27058756736,7803.8054117513475,6633.234599988646,13.062082304893002,1.3062082304893006,1013.9641580229862
2009,275,317872.11999999994,28.82913597735829,21296.279999999984,648.4398141886791,0,390191.7647322491,7803.835294644981,6633.260000448234,13.058954679682367,1.3058954679682362,1020.5088022956107
2009,276,317872.11999999994,29.080704408309668,21296.279999999984,648.4939149265185,0,390193.29848816677,7803.865969763336,6633.286074298835,13.056466567289547,1.3056466567289544,1027.2074802501063
2009,277,317872.11999999994,29.305673717972862,21296.279999999984,648.5422954232201,0,390194.6700752483,7803.893401504966,6633.309391279221,13.053062860401564,1.3053062860401563,1033.194220784443
2009,278,317872.11999999994,29.53045366919113,21296.279999999984,648.5906351976755,0,390196.0405078541,7803.920810157082,6633.33268863352,13.049418512891398,1.30494185128914,1039.1668240095946
2009,279,262244.49899999995,24.137152978558653,17569.43099999999,535.0387855867867,0,390163.1587713854,7803.263175427708,6632.773699113552,8.873476984243235,0.8873476984243235,851.4190690843606
2009,280,262244.49899999995,24.34835303721674,17569.43099999999,535.0842049542402,0,390164.4464104527,7803.288928209055,6632.795588977696,8.873376134277436,0.8873376134277435,857.008162024069
2009,281,262244.49899999995,24.56649021003297,17569.43099999999,535.1311161742007,0,390165.7763435386,7803.315526870772,6632.818197840156,8.873015805860858,0.8873015805860858,862.7705843168027
2009,282,262244.49899999995,24.784627382849195,17569.43099999999,535.1780273941612,0,390167.1062766245,7803.34212553249,6632.840806702617,8.872721910601303,0.8872721910601303,868.5197268074323
2009,283,262244.49899999995,24.989126482755285,17569.43099999999,535.2220056952162,0,390168.3530614594,7803.367061229188,6632.86200204481,8.872700684920936,0.8872700684920939,873.8962606417688
2009,284,262244.49899999995,25.159773217496582,17569.43099999999,535.2587039177412,0,390169.39345606795,7803.3878691213595,6632.879688753155,8.871729515419982,0.8871729515419983,878.3828839174566
2009,285,262244.49899999995,25.31000503840898,17569.43099999999,535.291011836217,0,390170.3093855567,7803.406187711134,6632.895259554464,8.870255813341561,0.8870255813341561,882.332273391485
2009,286,182776.46899999998,17.27683000281845,12245.360999999995,373.00344731243405,0,390121.3329313075,7802.42665862615,6632.062659832228,4.304048471373399,0.43040484713733984,605.4796956624122
2009,287,182776.46899999998,17.392211476148034,12245.360999999995,373.0282605325049,0,390122.0363860965,7802.44072772193,6632.07461856364,4.303896096053301,0.4303896096053302,608.5160561756616
2009,288,182776.46899999998,17.51440857852176,12245.360999999995,373.05453947925196,0,390122.7813942368,7802.455627884736,6632.087283702025,4.302969161537599,0.4302969161537599,611.7365534528723
2009,289,182776.46899999998,17.629944411520082,12245.360999999995,373.0793858949506,0,390123.48579012183,7802.469715802436,6632.099258432071,4.302459000729049,0.4302459000729049,614.7714793602198
2009,290,182776.46899999998,17.725288018865978,12245.360999999995,373.0998898965304,0,390124.06707856664,7802.481341571333,6632.109140335633,4.301630289678657,0.43016302896786573,617.2779531148989
2009,291,182776.46899999998,17.834247452152567,12245.360999999995,373.12332203272103,0,390124.73137962766,7802.494627592553,6632.12043345367,4.300873740389824,0.4300873740389824,620.1354534245802
