id,breed,birth_date,days_born,birth_weight,body_weight,wean_weight,mature_body_weight,events,repro_program,tai_method_h,synch_ed_method_h,estrus_count,estrus_day,tai_program_start_day_h,synch_ed_program_start_day_h,synch_ed_estrus_day,synch_ed_stop_day,conception_rate,ai_day,abortion_day,days_in_preg,gestation_length,p_gest_for_calf,calf_birth_weight
374548,HO,0,641,43.76366372,580.114275,86.79793305,706.0764448,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 612: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,275,276,0,44.58240513
374654,HO,0,635,44.65321981,601.8523395,88.56221928,732.6598566,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 606: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,269,270,0,43.64295869
374745,HO,0,677,45.78332054,647.9350706,90.80358573,788.8740989,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 648: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,270,271,0,42.75173488
374753,HO,0,645,42.89068705,660.6501144,85.06652931,804.3084967,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 616: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,279,280,0,43.47277436
374863,HO,0,787,45.13533396,652.3878761,89.51841235,794.2342723,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 460: ['inject gnrh'] 
	days born 465: ['inject pgf'] 
	days born 466: ['inject pgf'] 
	days born 468: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 500: ['pregnancy check 1'] 
	days born 501: ['inject gnrh'] 
	days born 506: ['inject pgf'] 
	days born 507: ['inject pgf'] 
	days born 509: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 541: ['pregnancy check 1'] 
	days born 600: ['pregnancy check 2'] 
	days born 709: ['pregnancy check 3'] 
	days born 758: ['heiferii moving to heiferiii'] 
