id,breed,birth_date,days_born,birth_weight,body_weight,wean_weight,mature_body_weight,events
371311,HO,0,59,43.06705142,85.41631866,0,740.8052988,
371505,HO,0,59,44.25228203,87.76702602,0,659.3353799,
371517,HO,0,59,43.9094553,87.08708634,0,701.2900419,
371528,HO,0,59,43.80345052,86.87684354,0,716.5760345,
371617,HO,0,59,44.59577239,88.4482819,0,742.1877804,
371624,HO,0,59,42.44638005,84.18532043,0,706.6124375,
371630,HO,0,59,43.17810529,85.63657548,0,751.321535,
371637,HO,0,59,45.71960003,90.67720673,0,671.4912399,
371711,HO,0,59,44.02075339,87.30782756,0,803.2007819,
371713,HO,0,59,45.85450841,90.94477501,0,748.0943101,
371717,HO,0,59,44.91535684,89.08212439,0,697.6563518,
371719,HO,0,59,43.36565173,86.0085426,0,661.4105336,
371723,HO,0,59,42.65701436,84.60307848,0,715.5919311,
371731,HO,0,59,44.83875521,88.93019784,0,852.2805859,
371738,HO,0,59,44.23567402,87.73408681,0,739.9374909,
371812,HO,0,58,45.55433375,89.59018971,0,738.1551671,
371813,HO,0,59,42.21414742,83.72472572,0,728.2354553,
371816,HO,0,59,43.64139201,86.55542748,0,654.6003155,
371817,HO,0,59,43.39430013,86.06536192,0,788.5373664,
371820,HO,0,59,45.0087743,89.26740235,0,795.1195625,
371821,HO,0,59,44.73603579,88.72647098,0,818.092776,
371823,HO,0,59,43.97862377,87.22427047,0,641.0343,
371824,HO,0,59,42.14403443,83.58566828,0,667.1924411,
371825,HO,0,59,42.05447391,83.40803992,0,647.9800434,
371826,HO,0,59,43.73331909,86.73774953,0,741.4783551,
371830,HO,0,59,43.62072124,86.51443046,0,740.9615412,
371833,HO,0,59,44.78846288,88.83045137,0,707.4192229,
371838,HO,0,59,44.5308846,88.3195878,0,673.3561342,
371840,HO,0,59,43.30246706,85.88322633,0,734.4968198,
371842,HO,0,59,43.23272296,85.74490054,0,715.5130973,
371847,HO,0,59,42.90869451,85.10224412,0,677.0644928,
371848,HO,0,59,43.51178573,86.29837504,0,799.7288239,
371849,HO,0,59,43.17545543,85.63131993,0,813.5939786,
371921,HO,0,58,42.85057314,84.27279385,0,677.9811298,
