year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
,,,kg,kg,g,g
2009,244,142,0.11202568067376638,0.0,5456.999781508347,19.2773882065408
2009,245,142,0.11202568067376638,0.0,5441.70721354511,15.46105881069842
2009,246,142,0.11202568067376638,0.0,5426.414311193456,15.461387194803045
2009,247,142,0.11202568067376638,0.0,5411.1210744525115,15.461715581497389
2009,248,142,0.11202568067376638,0.0,5395.830957644083,15.45176324852898
2009,249,142,0.11202568067376638,0.0,5380.540506305449,15.452092054600474
2009,250,142,0.11202568067376638,0.0,5365.249720435783,15.45242086314115
2009,251,147,0.10821528337193759,0.0,5167.9871214762925,15.452749674149736
2009,252,147,0.10821528337193759,0.0,5152.771293388517,15.372609983276604
2009,253,147,0.10821528337193759,0.0,5137.562615293882,15.350691814645991
2009,254,147,0.10821528337193759,0.0,5122.353613742646,15.35101034452186
2009,255,147,0.10821528337193759,0.0,5107.144288734089,15.351328876524825
2009,256,147,0.10821528337193759,0.0,5091.934640267498,15.35164741065378
2009,257,147,0.10821528337193759,0.0,5076.724668342159,15.35196594690763
2009,258,152,0.10465557010312386,0.0,4895.01703532063,15.352284485285246
2009,259,152,0.10465557010312386,0.0,4879.922621936996,15.2322960327353
2009,260,152,0.10465557010312386,0.0,4864.832054848077,15.22022577723646
2009,261,152,0.10465557010312386,0.0,4849.741174770166,15.22053434225099
2009,262,152,0.10465557010312386,0.0,4834.649981702632,15.220842909174918
2009,263,152,0.10465557010312386,0.0,4819.55847564483,15.22115147800724
2009,264,152,0.10465557010312386,0.0,4804.466656596116,15.22146004874698
2009,265,159,0.10004809217405551,0.0,4578.521372886193,15.22176862139313
2009,266,159,0.10004809217405551,0.0,4563.57223796324,15.067982304617967
2009,267,159,0.10004809217405551,0.0,4548.622803707724,15.068277650997056
2009,268,159,0.10004809217405551,0.0,4533.673070119061,15.068572999095943
2009,269,159,0.10004809217405551,0.0,4518.723037196676,15.068868348913744
2009,270,159,0.10004809217405551,0.0,4503.775485418012,15.06088846824204
2009,271,159,0.10004809217405551,0.0,4488.8276341924375,15.061184154918072
2009,272,167,0.09525536919565764,0.0,4259.56172516398,15.061479843216551
2009,273,167,0.09525536919565764,0.0,4244.748731405271,14.921747207611226
2009,274,167,0.09525536919565764,0.0,4229.935452542866,14.922028734287846
2009,275,167,0.09525536919565764,0.0,4215.121888576241,14.922310262506787
2009,276,167,0.09525536919565764,0.0,4200.308039504882,14.92259179226725
2009,277,167,0.09525536919565764,0.0,4185.493905328255,14.922873323568428
2009,278,167,0.09525536919565764,0.0,4170.679486045863,14.923154856409505
2009,279,174,0.09142325664180935,0.0,3988.6746354152933,14.923436390789709
2009,280,174,0.09142325664180935,0.0,3973.9974692677965,14.782198262958529
2009,281,174,0.09142325664180935,0.0,3959.322923433669,14.773855525204286
2009,282,174,0.09142325664180935,0.0,3944.6481038449583,14.774126084938787
2009,283,174,0.09142325664180935,0.0,3929.973012633392,14.774394513863584
