year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
,,,kg,mol/L,mol/L,g,kg,g,g,g/g total man,g/g total man,g,g/g total man,g,g
2009,244,249,5355.538071919717,79.18226276747195,35.18529164475328,124122.47747954988,2108.0255899931353,2077451.714507171,228777.00661431486,0.03585202438587298,0.0035852024385872945,5355.538071919717,0.07170404877174597,31045.714963787508,145973.95087142676
2009,245,249,6804.449438021596,79.22672081152305,35.181901097108316,124155.34485054585,2108.0255899931353,2077451.714507171,228777.00661431486,0.045554913125420406,0.004555491312542045,6804.449438021596,0.09110982625084081,30976.74853162493,145973.95087142676
2009,246,249,6804.482132693166,79.2711151519249,35.17859429590707,124188.12586999932,2108.0255899931353,2077451.714507171,228777.00661431486,0.04555857115534423,0.004555857115534424,6804.482132693166,0.09111714231068846,31064.560238723032,145973.95087142676
2009,247,249,6804.518550125796,79.31608125652112,35.1752128407506,124221.25809709879,2108.0255899931353,2077451.714507171,228777.00661431486,0.04556228267125158,0.00455622826712516,6804.518550125796,0.09112456534250316,31034.097440130812,145973.95087142676
2009,248,249,6804.556933211397,79.36099488444944,35.17179967258807,124254.30848269594,2108.0255899931353,2077451.714507171,228777.00661431486,0.04556599411543087,0.004556599411543086,6804.556933211397,0.09113198823086174,31067.70191320348,145973.95087142676
2009,249,249,6804.597874804946,79.40623691130386,35.168365335069474,124287.55155173795,2108.0255899931353,2077451.714507171,228777.00661431486,0.0455697367142573,0.004556973671425732,6804.597874804946,0.0911394734285146,31067.85293392945,145973.95087142676
2009,250,249,6804.640991137142,79.451611572432,35.16490430193652,124320.84790187693,2108.0255899931353,2077451.714507171,228777.00661431486,0.04557349428191081,0.004557349428191085,6804.640991137142,0.09114698856382163,31101.46373033526,145973.95087142676
2009,251,250,6762.218739392195,80.22337174436107,35.28960801890615,127145.29362721821,2125.6867016814986,2098193.776623998,231140.8131351035,0.04490596581463441,0.004490596581463441,6762.218739392195,0.08981193162926882,31696.71199849413,147792.78485418743
2009,252,250,6869.190557001263,80.26879336557231,35.285827540308226,127179.03209264053,2125.6867016814986,2098193.776623998,231140.8131351035,0.04562245728801217,0.004562245728801214,6869.190557001263,0.09124491457602434,31580.18995049266,147792.78485418743
2009,253,250,6869.24309532844,80.31433430288334,35.28201962169765,127212.81928165621,2125.6867016814986,2098193.776623998,231140.8131351035,0.0456262644408708,0.004562626444087081,6869.24309532844,0.0912525288817416,31695.379466329032,147792.78485418743
