Year,Julian Day,Rainfall,Runoff (Q),Potential Evapotranspiration (E0),Crop Transpiration (Etrans),Maximum Sublimation (Esoil),SoilWater/L1,SoilWater/L2,SoilWater/L3,Esoil/L1,Esoil/L2,Esoil/L3,Perc/L1,Perc/L2,Perc/L3,Sediment Yield
,,mm,mm,mm d^-1,mm H2O,mm H2O,mm,mm,mm,mm H2O,mm H2O,mm H2O,mm H2O,mm H2O,mm H2O,metric tons
1,274,1.02,0.0,2.568,0.0,2.568,45.0,255.0,300.0,2.506,0.062,0.0,0.0,0.0,0.0,0.0
1,275,0.0,0.0,3.01,0.0,3.01,43.51,254.938,300.0,2.595,0.072,0.0,0.0,0.0,0.0,0.0
1,276,0.0,0.0,3.079,0.0,3.079,40.915,254.866,300.0,2.138,0.074,0.0,0.0,0.0,0.0,0.0
1,277,25.65,2.16,2.73,0.0,2.73,38.777,254.793,300.0,1.586,0.065,0.0,0.0,0.0,0.0,0.072
1,278,0.0,0.0,2.258,0.0,2.258,60.682,254.727,300.0,2.204,0.054,0.0,15.395,0.0,0.0,0.0
1,279,0.0,0.0,2.007,0.0,2.007,43.083,270.068,300.0,1.67,0.048,0.0,0.0,6.502,0.0,0.0
1,280,0.0,0.0,2.204,0.0,2.204,41.414,263.519,306.501,1.595,0.053,0.0,0.0,3.676,2.478,0.0
1,281,0.0,0.0,2.515,0.0,2.515,39.818,259.79,307.699,1.594,0.06,0.0,0.0,2.067,2.935,0.0
1,282,0.0,0.0,2.542,0.0,2.542,38.224,257.663,306.831,1.411,0.061,0.0,0.0,1.149,2.604,0.0
1,283,0.0,0.0,1.373,0.0,1.373,36.814,256.453,305.376,0.677,0.033,0.0,0.0,0.627,2.049,0.0
1,284,2.79,0.0,1.353,0.0,1.353,36.136,255.793,303.953,0.631,0.032,0.0,0.0,0.342,1.507,0.0
1,285,5.33,0.0,1.198,0.0,1.198,38.299,255.419,302.789,0.669,0.029,0.0,0.0,0.181,1.063,0.0
1,286,0.0,0.0,0.763,0.0,0.763,42.964,255.209,301.906,0.629,0.018,0.0,0.0,0.09,0.727,0.0
1,287,0.71,0.0,0.868,0.0,0.868,42.336,255.101,301.27,0.679,0.021,0.0,0.0,0.043,0.484,0.0
1,288,0.2,0.0,1.227,0.0,1.227,42.363,255.036,300.829,0.961,0.029,0.0,0.0,0.016,0.316,0.0
1,289,0.0,0.0,1.769,0.0,1.769,41.603,254.991,300.529,1.301,0.042,0.0,0.0,0.0,0.202,0.0
1,290,22.35,1.28,0.634,0.0,0.634,40.302,254.949,300.327,0.418,0.015,0.0,0.0,0.0,0.125,0.04
1,291,0.25,0.0,1.365,0.0,1.365,60.951,254.934,300.202,1.332,0.033,0.0,15.659,0.0,0.077,0.0
1,292,3.99,0.0,0.549,0.0,0.549,44.214,270.56,300.125,0.502,0.013,0.0,0.0,6.714,0.048,0.0
1,293,0.0,0.0,0.731,0.0,0.731,47.703,263.833,306.791,0.713,0.018,0.0,2.654,3.811,2.589,0.0
1,294,0.0,0.0,0.891,0.0,0.891,44.336,262.658,308.014,0.823,0.021,0.0,0.0,3.304,3.055,0.0
1,295,0.0,0.0,0.994,0.0,0.994,43.513,259.333,308.263,0.857,0.024,0.0,0.0,1.869,3.15,0.0
1,296,0.0,0.0,0.742,0.0,0.742,42.656,257.439,306.982,0.596,0.018,0.0,0.0,1.053,2.662,0.0
1,297,0.51,0.0,0.836,0.0,0.836,42.06,256.369,305.373,0.639,0.02,0.0,0.0,0.591,2.048,0.0
1,298,0.36,0.0,0.978,0.0,0.978,41.93,255.758,303.915,0.739,0.023,0.0,0.0,0.327,1.493,0.0
1,299,0.0,0.0,1.118,0.0,1.118,41.554,255.408,302.75,0.819,0.027,0.0,0.0,0.176,1.048,0.0
1,300,0.0,0.0,0.858,0.0,0.858,40.735,255.205,301.878,0.587,0.021,0.0,0.0,0.088,0.716,0.0
1,301,0.0,0.0,1.257,0.0,1.257,40.148,255.096,301.25,0.819,0.03,0.0,0.0,0.041,0.477,0.0
1,302,0.0,0.0,1.061,0.0,1.061,39.329,255.024,300.815,0.646,0.025,0.0,0.0,0.011,0.311,0.0
1,303,0.0,0.0,1.145,0.0,1.145,38.683,254.988,300.515,0.66,0.027,0.0,0.0,0.0,0.196,0.0
1,304,0.0,0.0,1.619,0.0,1.619,38.023,254.961,300.319,0.884,0.039,0.0,0.0,0.0,0.121,0.0
1,305,0.0,0.0,0.653,0.0,0.653,37.14,254.922,300.197,0.331,0.016,0.0,0.0,0.0,0.075,0.0
1,306,0.0,0.0,0.616,0.0,0.616,36.809,254.907,300.122,0.304,0.015,0.0,0.0,0.0,0.046,0.0
1,307,0.0,0.0,0.55,0.0,0.55,36.505,254.892,300.075,0.264,0.013,0.0,0.0,0.0,0.029,0.0
1,308,0.0,0.0,0.567,0.0,0.567,36.24,254.879,300.047,0.267,0.014,0.0,0.0,0.0,0.018,0.0
1,309,0.0,0.0,0.703,0.0,0.703,35.974,254.865,300.029,0.323,0.017,0.0,0.0,0.0,0.011,0.0
1,310,0.0,0.0,1.148,0.0,1.148,35.65,254.848,300.018,0.514,0.027,0.0,0.0,0.0,0.007,0.0
1,311,0.0,0.0,0.858,0.0,0.858,35.136,254.821,300.011,0.368,0.021,0.0,0.0,0.0,0.004,0.0
1,312,0.51,0.0,0.725,0.0,0.725,34.768,254.8,300.007,0.302,0.017,0.0,0.0,0.0,0.003,0.0
1,313,0.0,0.0,1.255,0.0,1.255,34.975,254.783,300.004,0.531,0.03,0.0,0.0,0.0,0.002,0.0
1,314,0.18,0.0,0.848,0.0,0.848,34.443,254.753,300.003,0.343,0.02,0.0,0.0,0.0,0.001,0.0
1,315,0.0,0.0,0.285,0.0,0.285,34.281,254.733,300.002,0.114,0.007,0.0,0.0,0.0,0.001,0.0
1,316,0.0,0.0,0.398,0.0,0.398,34.168,254.726,300.001,0.158,0.01,0.0,0.0,0.0,0.0,0.0
1,317,0.0,0.0,0.483,0.0,0.483,34.01,254.716,300.001,0.189,0.012,0.0,0.0,0.0,0.0,0.0
1,318,1.41,0.0,0.194,0.0,0.194,33.821,254.705,300.0,0.075,0.005,0.0,0.0,0.0,0.0,0.0
1,319,0.0,0.0,0.317,0.0,0.317,35.158,254.7,300.0,0.136,0.008,0.0,0.0,0.0,0.0,0.0
1,320,4.23,0.0,0.515,0.0,0.515,35.022,254.693,300.0,0.219,0.012,0.0,0.0,0.0,0.0,0.0
1,321,0.0,0.0,0.361,0.0,0.361,39.036,254.68,300.0,0.214,0.009,0.0,0.0,0.0,0.0,0.0
1,322,0.0,0.0,0.461,0.0,0.461,38.822,254.672,300.0,0.269,0.011,0.0,0.0,0.0,0.0,0.0
1,323,0.0,0.0,0.354,0.0,0.354,38.553,254.661,300.0,0.202,0.008,0.0,0.0,0.0,0.0,0.0
1,324,0.0,0.0,0.456,0.0,0.456,38.351,254.652,300.0,0.256,0.011,0.0,0.0,0.0,0.0,0.0
1,325,2.12,0.0,0.473,0.0,0.473,38.095,254.641,300.0,0.26,0.011,0.0,0.0,0.0,0.0,0.0
1,326,3.31,0.0,0.604,0.0,0.604,39.952,254.63,300.0,0.387,0.014,0.0,0.0,0.0,0.0,0.0
