year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
,,,kg,mol/L,mol/L,g,kg,g,g,g/g total man,g/g total man,g,g/g total man,g,g
2009,244,135,2902.353342284082,46.11085292592646,18.80345697979131,76065.1410050161,1155.428536175443,1152417.744593102,127344.62697548849,0.01861025880857305,0.0018610258808573045,2902.353342284082,0.0372205176171461,18469.28443671894,82527.62594325766
2009,245,135,3802.5908664931126,46.133267849186154,18.800122797116718,76083.34954563736,1155.428536175443,1152417.744593102,127344.62697548849,0.024384479471193408,0.0024384479471193403,3802.5908664931126,0.048768958942386816,18810.920694330332,82527.62594325766
2009,246,135,3802.618670881808,46.155578441906705,18.796832719459033,76101.45075316039,1155.428536175443,1152417.744593102,127344.62697548849,0.024386428030149846,0.0024386428030149843,3802.618670881808,0.04877285606029969,18843.79964395161,82527.62594325766
2009,247,135,3802.647681053194,46.17795521352965,18.793523397134717,76119.58150235933,1155.428536175443,1152417.744593102,127344.62697548849,0.02438838454935067,0.0024388384549350684,3802.647681053194,0.04877676909870134,18832.281390514476,82527.62594325766
2009,248,135,3802.6778615326525,46.20039621704485,18.79019496765329,76137.74092410613,1155.428536175443,1152417.744593102,127344.62697548849,0.024390348804403494,0.002439034880440349,3802.6778615326525,0.04878069760880699,18785.341989401135,82527.62594325766
2009,249,135,3802.709177611847,46.22289954749874,18.786847565958873,76155.92816804635,1155.428536175443,1152417.744593102,127344.62697548849,0.024392320575737717,0.0024392320575737708,3802.709177611847,0.04878464115147543,18834.990411114577,82527.62594325766
2009,250,135,3802.7415953340637,46.245463341190856,18.78348132452164,76174.14240224066,1155.428536175443,1152417.744593102,127344.62697548849,0.02439429964851274,0.0024394299648512743,3802.7415953340637,0.04878859929702548,18764.97980723485,82527.62594325766
2009,251,127,3472.369627409123,46.91459109502015,17.020570895551877,81253.2145748482,1070.9639645680147,1085980.0251787656,120696.97575968337,0.021640910055994098,0.00216409100559941,3472.369627409123,0.043281820111988195,18849.982937570894,79839.41022822635
2009,252,127,3633.6046119813477,46.93309072781119,17.016126155511795,81270.1653193677,1070.9639645680147,1085980.0251787656,120696.97575968337,0.022648263285696406,0.002264826328569641,3633.6046119813477,0.04529652657139281,18762.82498588204,79839.41022822635
2009,253,127,3633.624023107922,46.9516601352134,17.011658854135167,81287.15089196882,1070.9639645680147,1085980.0251787656,120696.97575968337,0.02264999538408356,0.0022649995384083567,3633.624023107922,0.04529999076816712,18804.29110288698,79839.41022822635
2009,254,127,3633.6448161681237,46.97029737251011,17.007169309408347,81304.17032194373,1070.9639645680147,1085980.0251787656,120696.97575968337,0.022651736284711455,0.002265173628471146,3633.6448161681237,0.04530347256942291,18812.16006438503,79839.41022822635
2009,255,127,3633.666952381611,46.98900053623311,17.002657832664774,81321.22265917409,1070.9639645680147,1085980.0251787656,120696.97575968337,0.022653485749067972,0.002265348574906797,3633.666952381611,0.045306971498135944,18796.178614800014,79839.41022822635
2009,256,127,3633.6898549864923,47.00760260325398,16.99815166891539,81338.16377299381,1070.9639645680147,1085980.0251787656,120696.97575968337,0.022655227742036654,0.0022655227742036646,3633.6898549864923,0.04531045548407331,18790.240892134036,79839.41022822635
2009,257,127,3633.7145587218974,47.026431789484434,16.993597371054452,81355.27901451124,1070.9639645680147,1085980.0251787656,120696.97575968337,0.022656993600547428,0.0022656993600547425,3633.7145587218974,0.045313987201094856,18851.605881686268,79839.41022822635
2009,258,121,3309.9028130884576,41.251940451806945,16.8642035182913,68029.68559281676,1038.8364383714331,1035452.285505045,114383.33728229311,0.02119616659663565,0.002119616659663566,3309.9028130884576,0.0423923331932713,16539.394970732144,74075.04712144959
2009,259,121,3414.1363637905138,41.27221031328004,16.86121457621621,68046.06120951707,1038.8364383714331,1035452.285505045,114383.33728229311,0.021867065555211215,0.002186706555521119,3414.1363637905138,0.04373413111042243,16783.242124875975,74075.04712144959
