year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
,,,kg,mol/L,mol/L,g,kg,g,g,g/g total man,g/g total man,g,g/g total man,g,g
2009,244,300,6440.164882402389,83.07319543992979,42.278695527630404,127588.2494372896,2587.84759948261,2507257.3722685724,274414.4866288004,0.04436427674344624,0.004436427674344628,6440.164882402389,0.08872855348689249,34100.186425323285,171437.78920143412
2009,245,300,8085.163103164071,83.13755889872941,42.28243260157616,127628.9084459509,2587.84759948261,2507257.3722685724,274414.4866288004,0.055700254989051436,0.005570025498905146,8085.163103164071,0.11140050997810287,34062.3171063544,171437.78920143412
2009,246,300,8085.23785349487,83.20204361954734,42.286164038852164,127669.60982905535,2587.84759948261,2507257.3722685724,274414.4866288004,0.05570513464807542,0.005570513464807538,8085.23785349487,0.11141026929615085,34172.58910059659,171437.78920143412
2009,247,300,8085.314625233828,83.26667006354407,42.28993359619214,127710.36073665982,2587.84759948261,2507257.3722685724,274414.4866288004,0.05571002782374983,0.005571002782374987,8085.314625233828,0.11142005564749966,34109.24852309699,171437.78920143412
2009,248,300,8085.393088232458,83.33141508364142,42.29368010158321,127751.15308012634,2587.84759948261,2507257.3722685724,274414.4866288004,0.05571493325088475,0.0055714933250884755,8085.393088232458,0.1114298665017695,34060.37203562229,171437.78920143412
2009,249,300,8085.473192291617,83.39627516032212,42.29740278959922,127791.98562957569,2587.84759948261,2507257.3722685724,274414.4866288004,0.055719850590600285,0.005571985059060024,8085.473192291617,0.11143970118120057,34039.556634333596,171437.78920143412
2009,250,300,8085.554888313052,83.46124685125245,42.30110091131762,127832.85718210103,2587.84759948261,2507257.3722685724,274414.4866288004,0.05572477951141217,0.005572477951141218,8085.554888313052,0.11144955902282434,34048.603533628346,171437.78920143412
2009,251,299,8078.92682350701,76.81097588206161,41.527373869507144,119247.96363128745,2660.770028580244,2556518.1357298284,278711.1509441014,0.055291050724894264,0.005529105072489435,8078.92682350701,0.11058210144978853,33110.844803423,172259.73781607073
2009,252,299,8175.12225867654,76.88054308217582,41.53610353738873,119288.93206044105,2660.770028580244,2556518.1357298284,278711.1509441014,0.05595592303170186,0.005595592303170185,8175.12225867654,0.11191184606340372,33105.74927660366,172259.73781607073
2009,253,299,8175.208858992609,76.94997005352576,41.54479475790442,119329.79376818455,2660.770028580244,2556518.1357298284,278711.1509441014,0.05596087056517627,0.005596087056517624,8175.208858992609,0.11192174113035254,33090.37517934777,172259.73781607073
2009,254,299,8175.2972135433665,77.01973940933344,41.55347250446593,119370.82845467828,2660.770028580244,2556518.1357298284,278711.1509441014,0.055965845569171294,0.005596584556917128,8175.2972135433665,0.11193169113834259,33105.2454885005,172259.73781607073
2009,255,299,8175.386856186359,77.08960505155726,41.56212282747854,119411.89469943162,2660.770028580244,2556518.1357298284,278711.1509441014,0.05597083003059519,0.00559708300305952,8175.386856186359,0.11194166006119038,33067.35406774097,172259.73781607073
2009,256,299,8175.47774576106,77.15956390340047,41.57074484407654,119452.99149401192,2660.770028580244,2556518.1357298284,278711.1509441014,0.05597582367327051,0.005597582367327054,8175.47774576106,0.11195164734654102,33117.53146406782,172259.73781607073
2009,257,299,8175.569796370364,77.22939829061139,41.57932777229763,119493.98673393966,2660.770028580244,2556518.1357298284,278711.1509441014,0.05598081096314709,0.0055980810963147075,8175.569796370364,0.11196162192629418,33050.765390404995,172259.73781607073
2009,258,300,8125.071140756982,79.47889769027782,41.961772801537904,123219.54977608286,2669.263406905296,2570820.354462931,280490.6946119088,0.05525090184653452,0.005525090184653454,8125.071140756982,0.11050180369306904,33808.82842658148,173894.22959873898
2009,259,300,8236.116750629908,79.54696986462045,41.96857423274014,123260.64278346945,2669.263406905296,2570820.354462931,280490.6946119088,0.05601427637107511,0.005601427637107514,8236.116750629908,0.11202855274215022,33815.1485134666,173894.22959873898
2009,260,300,8236.203645243828,79.61514895098647,41.975349364556855,123301.77170151043,2669.263406905296,2570820.354462931,280490.6946119088,0.056019213507310685,0.005601921350731074,8236.203645243828,0.11203842701462137,33835.45937933303,173894.22959873898
2009,261,300,8236.291920968666,79.68322263993761,41.982118272151475,123342.80445676894,2669.263406905296,2570820.354462931,280490.6946119088,0.05602414554988786,0.005602414554988788,8236.291920968666,0.11204829109977572,33754.50455257158,173894.22959873898
2009,262,300,8236.381572521761,79.75139668262324,41.98885933066771,123383.87091981972,2669.263406905296,2570820.354462931,280490.6946119088,0.0560290875802991,0.0056029087580299055,8236.381572521761,0.1120581751605982,33789.72874555886,173894.22959873898
2009,263,300,8236.472556223625,79.81966789303696,41.99557172523959,123424.97002051576,2669.263406905296,2570820.354462931,280490.6946119088,0.05603403930714953,0.00560340393071496,8236.472556223625,0.11206807861429906,33770.64103677428,173894.22959873898
2009,264,300,8236.564362288305,79.88779295061352,42.00219340222505,123465.95926910013,2669.263406905296,2570820.354462931,280490.6946119088,0.05603898323607145,0.005603898323607144,8236.564362288305,0.1120779664721429,33698.612054330675,173894.22959873898
2009,265,300,8168.694071259521,69.38840747732976,40.24911753569446,109900.83378103236,2710.637107149754,2583759.7595650167,280777.1824432824,0.05638063281148221,0.005638063281148225,8168.694071259521,0.11276126562296442,31830.98217381698,171717.49389866312
2009,266,300,8198.70461213201,69.46443830668,40.26511051903934,109942.11632040843,2710.637107149754,2583759.7595650167,280777.1824432824,0.0565959918406253,0.005659599184062535,8198.70461213201,0.1131919836812506,31893.45364428116,171717.49389866312
2009,267,300,8198.798748206982,69.54031926380972,40.28105271725555,109983.29265424532,2710.637107149754,2583759.7595650167,280777.1824432824,0.056601082468469885,0.005660108246846995,8198.798748206982,0.11320216493693977,31813.167112861338,171717.49389866312
2009,268,300,8198.893284239246,69.61577584875826,40.2968869949833,110024.21878703585,2710.637107149754,2583759.7595650167,280777.1824432824,0.056606146589814534,0.005660614658981453,8198.893284239246,0.11321229317962907,31848.574133603644,171717.49389866312
2009,269,300,8198.989354558837,69.69181309030388,40.31276265536081,110065.44250986575,2710.637107149754,2583759.7595650167,280777.1824432824,0.05661125194144584,0.00566112519414458,8198.989354558837,0.11322250388289168,31773.63053206518,171717.49389866312
2009,270,300,8199.086340015212,69.76792427369527,40.32860323167769,110106.6886535469,2710.637107149754,2583759.7595650167,280777.1824432824,0.056616364305766345,0.005661636430576642,8199.086340015212,0.11323272861153269,31775.281351598154,171717.49389866312
2009,271,300,8199.184208404467,69.84410679690014,40.344407702990424,110147.95642908385,2710.637107149754,2583759.7595650167,280777.1824432824,0.05662148346494794,0.005662148346494784,8199.184208404467,0.11324296692989588,31707.49091409698,171717.49389866312
2009,272,300,8220.831231386921,66.92477982814039,39.70226410536402,103003.3783256537,2687.6180322560353,2447122.0595913134,282834.01059493585,0.0567139800145731,0.005671398001457315,8220.831231386921,0.1134279600291462,33360.28754740252,159384.57266667395
2009,273,300,7632.069181827779,67.00506195156213,39.721401479007945,103045.0379584546,2687.6180322560353,2447122.0595913134,282834.01059493585,0.05265860077453242,0.00526586007745324,7632.069181827779,0.10531720154906483,36657.056732710735,159384.57266667395
2009,274,300,7632.178353772432,67.08539574254411,39.7404923540271,103086.71267109876,2687.6180322560353,2447122.0595913134,282834.01059493585,0.05266349693289669,0.005266349693289667,7632.178353772432,0.10532699386579338,36548.31355732031,159384.57266667395
2009,275,300,7632.28811570073,67.16577905883457,39.75953580138358,103128.40183834205,2687.6180322560353,2447122.0595913134,282834.01059493585,0.05266839785429442,0.005266839785429441,7632.28811570073,0.10533679570858884,36565.60996403096,159384.57266667395
2009,276,300,7632.398120126149,67.24594549947898,39.77845376423776,103169.96694676463,2687.6180322560353,2447122.0595913134,282834.01059493585,0.05267328746103493,0.005267328746103494,7632.398120126149,0.10534657492206986,36541.84403042155,159384.57266667395
2009,277,300,7632.508990098408,67.32642182888911,39.79739994640036,103211.68326108519,2687.6180322560353,2447122.0595913134,282834.01059493585,0.05267819741948844,0.005267819741948844,7632.508990098408,0.10535639483897688,36517.2332803199,159384.57266667395
2009,278,300,7632.620377117686,67.40694156104925,39.81629605711179,103253.41224305736,2687.6180322560353,2447122.0595913134,282834.01059493585,0.052683111647300454,0.005268311164730044,7632.620377117686,0.10536622329460091,36397.8554861399,159384.57266667395
2009,279,300,7887.3702960796545,56.447944019614916,36.450662286074376,93871.9574435557,2788.0540611568067,2565026.901953191,293894.6119530131,0.053394890852213654,0.00533948908522137,7887.3702960796545,0.10678978170442731,31411.73314964664,164382.66037086927
2009,280,300,7842.508711611823,56.53536447948789,36.481488364864695,93913.68219959378,2788.0540611568067,2565026.901953191,293894.6119530131,0.053102592032082375,0.005310259203208236,7842.508711611823,0.10620518406416475,33918.597520575626,164382.66037086927
2009,281,300,7842.620384549798,56.622826724918205,36.512256813453945,93955.41818657423,2788.0540611568067,2565026.901953191,293894.6119530131,0.05310744798197219,0.005310744798197217,7842.620384549798,0.10621489596394439,33967.709482083344,164382.66037086927
2009,282,300,7842.732493398136,56.710328705353966,36.54296649903937,93997.16485335845,2788.0540611568067,2565026.901953191,293894.6119530131,0.05311230757208188,0.0053112307572081964,7842.732493398136,0.10622461514416376,33858.37381423367,164382.66037086927
2009,283,300,7842.84501621686,56.797868420876945,36.573616319518734,94038.92166241712,2788.0540611568067,2565026.901953191,293894.6119530131,0.05311717065647734,0.005311717065647738,7842.84501621686,0.10623434131295469,33899.10543755239,164382.66037086927
2009,284,300,7842.957447173058,56.88514215341657,36.604049692118416,94080.54622084409,2788.0540611568067,2565026.901953191,293894.6119530131,0.05312202048938988,0.005312202048938991,7842.957447173058,0.10624404097877976,33884.07829408999,164382.66037086927
2009,285,300,7843.070735379504,56.97275163714832,36.63457694312331,94122.321781902,2788.0540611568067,2565026.901953191,293894.6119530131,0.05312689014375734,0.005312689014375738,7843.070735379504,0.10625378028751468,33837.385075538165,164382.66037086927
2009,286,301,8139.1076984055635,71.75347349615524,40.85590186071784,113678.0349932492,2821.0046905252193,2632533.764698867,289565.78203162015,0.05460751849670895,0.005460751849670898,8139.1076984055635,0.1092150369934179,34577.40717434412,173940.0813332692
2009,287,301,8353.256899843152,71.83071376681531,40.87063675095678,113719.83361447015,2821.0046905252193,2632533.764698867,289565.78203162015,0.056055366474887826,0.005605536647488782,8353.256899843152,0.11211073294977565,34516.998549274875,173940.0813332692
2009,288,301,8353.37141975058,71.90797735834236,40.88533387662367,113761.6393522021,2821.0046905252193,2632533.764698867,289565.78203162015,0.05606040891371963,0.005606040891371965,8353.37141975058,0.11212081782743925,34547.55251593966,173940.0813332692
