year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
,,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
2009,244,1014978.950211051,932.2239342511753,52890.50792782403,2237.74911153639,13474.351533686966,203119.60263263728,4062.392052652746,3453.033244754834,116.36882882336732,11.636882882336733,63752.068048054105
2009,245,1014978.950211051,932.2239342511753,52904.72135448632,2970.989478665462,13478.860834550214,203119.00983263727,4062.3801966527453,3453.0231671548336,154.49919266209363,15.44991926620937,63752.068048054105
2009,246,1014978.950211051,932.2239342511753,52918.950804274406,2971.018435799668,13490.957549890218,203118.41703263728,4062.3683406527457,3453.0130895548336,154.50070705905546,15.450070705905542,63752.068048054105
2009,247,1014978.950211051,932.2239342511753,52933.195780587834,2971.048026669607,13486.054736177693,203117.82423263727,4062.3564846527456,3453.0030119548337,154.5022540774421,15.450225407744222,63752.068048054105
2009,248,1014978.950211051,932.2239342511753,52947.45579774228,2971.0782314514195,13469.345533176525,203117.2314326373,4062.344628652746,3452.9929343548342,154.5038326946717,15.450383269467167,63752.068048054105
2009,249,1014978.950211051,932.2239342511753,52961.730380759094,2971.1090307582276,13460.46923073693,203116.63863263727,4062.3327726527455,3452.9828567548334,154.50544191071674,15.450544191071673,63752.068048054105
2009,250,1014978.950211051,932.2239342511753,52975.87813379771,2971.139959453681,13458.921511575469,203116.05153263727,4062.3210306527453,3452.9728760548333,154.5070563813839,15.450705638138396,63752.068048054105
2009,251,950555.1876774961,844.6500425627646,63381.36168187573,2710.2831152402305,14802.644380606303,203029.59710024306,4060.5919420048613,3451.503150704132,135.51096901639752,13.551096901639745,62783.389289290106
2009,252,950555.1876774961,844.6500425627646,63394.83259936616,2856.688973362291,14768.568805707217,203029.02710024308,4060.580542004862,3451.4934607041323,142.83864563202533,14.283864563202537,62783.389289290106
2009,253,950555.1876774961,844.6500425627646,63408.32682029153,2856.709145644959,14751.627510037279,203028.45710024307,4060.5691420048615,3451.4837707041324,142.83966308846388,14.283966308846395,62783.389289290106
2009,254,950555.1876774961,844.6500425627646,63421.84366713177,2856.7302414343562,14786.025374081672,203027.88710024307,4060.5577420048617,3451.474080704132,142.84072641848857,14.284072641848857,62783.389289290106
2009,255,950555.1876774961,844.6500425627646,63435.38247697883,2856.752233673012,14730.704832376081,203027.3171002431,4060.546342004862,3451.4643907041323,142.8418342763032,14.284183427630323,62783.389289290106
2009,256,950555.1876774961,844.6500425627646,63448.94260125734,2856.775095888461,14752.12440981401,203026.74710024308,4060.534942004862,3451.4547007041324,142.84298534522176,14.284298534522177,62783.389289290106
2009,257,950555.1876774961,844.6500425627646,63462.52340544999,2856.798802182039,14745.102159745567,203026.17710024308,4060.5235420048616,3451.445010704132,142.84417833711154,14.284417833711156,62783.389289290106
2009,258,954655.551792472,851.4878770010542,62166.619039796635,2742.681747033636,14590.160303226716,203013.31340559412,4060.2662681118823,3451.2263278951,137.1325654639768,13.713256546397668,62710.77496063959
2009,259,954655.551792472,851.4878770010542,62180.16096594533,2859.850163468277,14511.15038551026,203012.7434055941,4060.2548681118824,3451.2166378951,142.99701854768162,14.299701854768168,62710.77496063959
2009,260,954655.551792472,851.4878770010542,62193.72413757894,2859.8731500655663,14580.449686392722,203012.17340559413,4060.243468111883,3451.2069478951003,142.99817713258116,14.299817713258113,62710.77496063959
2009,261,954655.551792472,851.4878770010542,62207.307928603266,2859.8969782706395,14508.164026832448,203011.60340559413,4060.2320681118827,3451.1972578951004,142.99937747497646,14.299937747497646,62710.77496063959
2009,262,954655.551792472,851.4878770010542,62220.911726457874,2859.9216230810302,14500.915970163283,203011.03340559412,4060.2206681118823,3451.1875678951,143.00061833224495,14.300061833224488,62710.77496063959
2009,263,954655.551792472,851.4878770010542,62234.53493185731,2859.947060036111,14542.90067311851,203010.4634055941,4060.2092681118825,3451.1778778951,143.0018984887082,14.300189848870815,62710.77496063959
2009,264,954655.551792472,851.4878770010542,62248.176958537224,2859.9732652067223,14502.45374425743,203009.8934055941,4060.197868111882,3451.1681878951,143.00321675511657,14.30032167551166,62710.77496063959
2009,265,964814.1721212002,858.4634226312793,63927.59696248076,2746.758778719096,14986.038221741292,203130.48186211032,4062.6096372422066,3453.2181916558757,137.34002065561495,13.734002065561494,63635.145540805206
2009,266,964814.1721212002,858.4634226312793,63941.34799319419,2892.4345210339297,14958.71623262726,203129.9118621103,4062.5982372422063,3453.2085016558754,144.62498950351312,14.462498950351309,63635.145540805206
2009,267,964814.1721212002,858.4634226312793,63955.11756061101,2892.4659319489024,14916.043012390013,203129.34186211033,4062.586837242207,3453.198811655876,144.62656558236478,14.46265655823648,63635.145540805206
2009,268,964814.1721212002,858.4634226312793,63968.905079398704,2892.49807557289,14907.743062101803,203128.77186211033,4062.5754372422066,3453.1891216558756,144.62817808534064,14.46281780853405,63635.145540805206
2009,269,964814.1721212002,858.4634226312793,63982.70997715114,2892.5309285423778,14924.79158859215,203128.20186211032,4062.5640372422063,3453.1794316558753,144.62982584938695,14.462982584938695,63635.145540805206
2009,270,964814.1721212002,858.4634226312793,63996.53169413895,2892.5644680112678,14837.045772561027,203127.63186211034,4062.552637242207,3453.169741655876,144.63150773721966,14.463150773721964,63635.145540805206
2009,271,964814.1721212002,858.4634226312793,64010.36968306435,2892.5986716408747,14884.52294038405,203127.06186211033,4062.541237242207,3453.160051655876,144.63322263682338,14.463322263682333,63635.145540805206
2009,272,932893.6970055684,860.9530470773582,46022.28572504559,2693.0275134207986,12087.31380477854,202425.5614607727,4048.511229215454,3441.2345448331357,130.61140356394006,13.061140356394008,58164.380770391115
2009,273,932893.6970055684,860.9530470773582,46035.69173067541,2721.4753464465052,12586.960415338246,202425.00856077272,4048.5001712154544,3441.225145533136,131.99460857681981,13.199460857681983,58164.380770391115
2009,274,932893.6970055684,860.9530470773582,46049.11024133703,2721.5083468816724,12471.15963145619,202424.4556607727,4048.4891132154544,3441.215746233136,131.9962131942728,13.199621319427283,58164.380770391115
2009,275,932893.6970055684,860.9530470773582,46062.40647633266,2721.541662595782,12526.46974808444,202423.9084607727,4048.4781692154543,3441.206443833136,131.99783061552932,13.199783061552937,58164.380770391115
2009,276,932893.6970055684,860.9530470773582,46075.84873686583,2721.575632413463,12521.624002830782,202423.35556077273,4048.4671112154547,3441.1970445331362,131.99948187667883,13.199948187667875,58164.380770391115
2009,277,932893.6970055684,860.9530470773582,46089.30222084021,2721.6100603307837,12507.26794964804,202422.80266077272,4048.4560532154546,3441.187645233136,132.00115517639628,13.200115517639631,58164.380770391115
