year_month,average,std
2006-02,47.495477,213.3856486963039
2006-05,54.068905,211.8016131031607
2006-08,75.057154,202.19972110618815
2006-11,77.31041,206.32684802912078
2007-02,84.800316,209.8014711824017
2007-05,94.754052,207.2917565162235
2007-08,87.535544,197.81814211700618
2008-01,99.338459,197.07872240935936
2008-04,99.240326,196.14133286335579
2008-08,116.88363,204.3803788919648
2009-01,129.755767,199.2380331293242
2009-04,133.769937,200.44524133542316
2009-08,141.34586,198.60441209817168
2010-01,22.817369,218.22681492180985
2010-04,28.844001,213.51762841815201
2010-08,37.961526,211.35597744031585
2010-12,43.986403,214.9394167948764
2011-04,59.722001,200.05554357616785
2011-08,67.324841,206.11876495681975
2011-12,75.965773,204.35952026150497
2012-04,90.928853,210.0816292
2012-08,99.196967,209.6062324574365
2012-12,102.69506,209.99821475335543
2013-04,123.31704,210.75219292248988
2013-08,133.17826,210.93993768220474
2013-12,144.160739,212.6374833136761
2014-04,166.511459,204.94798030400628
2014-08,177.810494,207.3812294193377
2014-12,0.442927,212.70560410264855
2015-04,20.494286,216.0761873861861
2015-08,34.23931,220.1272578
2015-12,44.789452,219.58915681230644
2016-04,65.101576,223.72345722412803
2016-08,72.594099,226.60786164954254
2016-12,89.163422,228.8156272400334
2017-04,111.417608,223.46384306987645
2017-08,125.522112,225.8585752
2017-12,151.015345,233.78585399363016
2018-04,156.494949,229.6830041306657
2018-08,177.246823,244.02384312891772
2018-12,194.450903,242.64087315101017
2019-04,207.212947,247.8253085110058
2019-08,223.571655,243.1897477394164
2019-12,241.348252,246.9958776266205
2020-04,27.941633,256.0646736554914
2020-08,41.563152,250.7551802930996
2020-12,56.863491,259.0521656352112
2021-04,80.748891,267.5101087160449
2021-08,118.08588,328.8599586307607
2021-12,130.207273,343.1280754046562
2022-04,156.747432,351.9612642
2022-08,186.867468,352.88789343822634
2022-12,206.126053,355.69645965013655
2023-04,236.802619,360.9603399512762
2023-08,261.644468,363.49626942927085
2023-12,284.147323,368.07122336435606
2024-04,309.451337,377.3731326550851
2024-08,345.478547,392.06707646239414
