year_month,average,std
2006-02,57.155002,189.54280601062123
2006-05,64.65312,188.72934738472867
2006-08,84.580658,177.80801012970994
2006-11,86.877797,182.49039005226214
2007-02,94.266535,186.70058365761415
2007-05,103.951771,185.19769708331572
2007-08,96.260932,177.86317453169272
2008-01,108.103127,176.64954971870677
2008-04,108.160654,175.48633210108497
2008-08,125.635934,182.45097409974997
2009-01,138.164052,180.58717610323632
2009-04,142.729432,181.25543283708043
2009-08,149.863721,179.80368860241484
2010-01,32.086706,199.3766191
2010-04,37.540418,194.2537093812761
2010-08,46.32772,195.05376839631072
2010-12,53.208636,196.6093917721621
2011-04,67.988244,182.49778463257152
2011-08,76.391958,186.26431479734984
2011-12,84.857668,185.9269888843515
2012-04,100.325226,190.70479459638375
2012-08,108.096896,189.5275093994674
2012-12,111.955553,190.1298296150927
2013-04,132.351449,190.2066671
2013-08,142.358712,190.20344386393495
2013-12,153.498713,192.1517214868075
2014-04,174.772805,188.29857120390474
2014-08,186.4091,189.87106357523257
2014-12,8.755804,194.6426999718037
2015-04,29.131223,197.97891611867223
2015-08,43.140989,201.25317908321813
2015-12,53.497222,201.3341999022589
2016-04,74.435743,205.79407783762377
2016-08,81.44134,208.38245785335292
2016-12,97.954913,211.6981408802695
2017-04,119.931454,206.51602123672117
2017-08,134.357273,210.45830817290982
2017-12,160.414571,218.33951738493417
2018-04,165.064931,212.41062225549183
2018-08,187.070278,225.08077041142963
2018-12,203.905642,225.2637864
2019-04,216.573297,227.68403462594773
2019-08,233.134746,226.36260266995407
2019-12,250.175567,230.17169918829836
2020-04,36.777818,239.52163298365954
2020-08,51.445426,232.92638127888935
2020-12,67.257698,238.20606699188167
2021-04,91.226411,246.16170240932905
2021-08,130.735075,305.87066540246127
2021-12,144.53794,313.79757519546956
2022-04,170.43046,324.31469528867854
2022-08,198.39098,332.2412983098873
2022-12,217.996157,333.5720353840102
2023-04,249.167129,338.7033310448797
2023-08,273.901558,341.3320512040624
2023-12,296.52815,345.67035542779394
2024-04,323.130806,353.1675314660032
2024-08,359.787647,364.8712855723281
