year_month,average,std
2006-02,-704.844998,189.54280601062123
2006-03,-702.5116646666667,189.54280601062123
2006-04,-700.1783313333334,189.54280601062123
2006-05,-697.34688,188.72934738472867
2006-06,-695.0135466666667,188.72934738472867
2006-07,-692.6802133333334,188.72934738472867
2006-08,-677.419342,177.80801012970994
2006-09,-675.0860086666667,177.80801012970994
2006-10,-672.7526753333334,177.80801012970994
2006-11,-675.122203,182.49039005226211
2006-12,-672.7888696666666,182.49039005226211
2007-01,-670.4555363333334,182.49039005226211
2007-02,-667.733465,186.70058365761412
2007-03,-665.4001316666667,186.70058365761412
2007-04,-663.0667983333334,186.70058365761412
2007-05,-658.048229,185.1976970833157
2007-06,-655.7148956666666,185.1976970833157
2007-07,-653.3815623333334,185.1976970833157
2007-08,-665.739068,177.86317453169272
2007-09,-663.4057346666666,177.86317453169272
2007-10,-661.0724013333333,177.86317453169272
2007-11,-658.739068,177.86317453169272
2007-12,-656.4057346666666,177.86317453169272
2008-01,-653.896873,176.64954971870677
2008-02,-651.5635396666667,176.64954971870677
2008-03,-649.2302063333334,176.64954971870677
2008-04,-653.839346,175.48633210108497
2008-05,-651.5060126666666,175.48633210108497
2008-06,-649.1726793333333,175.48633210108497
2008-07,-646.839346,175.48633210108497
2008-08,-636.364066,182.45097409975
2008-09,-634.0307326666666,182.45097409975
2008-10,-631.6973993333334,182.45097409975
2008-11,-629.364066,182.45097409975
2008-12,-627.0307326666666,182.45097409975
2009-01,-623.835948,180.58717610323632
2009-02,-621.5026146666667,180.58717610323632
2009-03,-619.1692813333334,180.58717610323632
2009-04,-619.270568,181.25543283708043
2009-05,-616.9372346666667,181.25543283708043
2009-06,-614.6039013333334,181.25543283708043
2009-07,-612.270568,181.25543283708043
2009-08,-612.1362790000001,179.80368860241484
2009-09,-609.8029456666667,179.80368860241484
2009-10,-607.4696123333334,179.80368860241484
2009-11,-605.1362790000001,179.80368860241484
2009-12,-602.8029456666667,179.80368860241484
2010-01,-589.913294,199.3766191
2010-02,-585.6966273333333,199.3766191
2010-03,-581.4799606666667,199.3766191
2010-04,-584.459582,194.2537093812761
2010-05,-580.2429153333333,194.2537093812761
2010-06,-576.0262486666667,194.2537093812761
2010-07,-571.809582,194.2537093812761
2010-08,-575.67228,195.05376839631072
2010-09,-571.4556133333333,195.05376839631072
