year_month,average,std
2006-02,57.620619,190.09161923413888
2006-05,64.064053,188.57889060606223
2006-08,84.627087,178.25691797766063
2006-11,87.170796,182.8620918745227
2007-02,94.553462,186.80038525071237
2007-05,104.288758,185.11623160819107
2007-08,96.036092,178.27551282037456
2008-01,108.509441,176.2450096112441
2008-04,108.191579,175.76604075442657
2008-08,125.96852,182.6303090043096
2009-01,137.961012,180.3006459775889
2009-04,142.783698,180.72303511020615
2009-08,149.648248,179.88573280983263
2010-01,31.800798,199.61412078949525
2010-04,37.628755,194.4410592651408
2010-08,46.366119,194.5842081821591
2010-12,53.520135,196.87186500508835
2011-04,67.839417,182.68188320712076
2011-08,76.131563,186.47224337197488
2011-12,84.780495,186.5623409548534
2012-04,100.063121,190.88373435874354
2012-08,108.132208,189.85391250918357
2012-12,111.999688,190.03009383227345
2013-04,131.86458,190.67642707325837
2013-08,142.705055,190.40130981284494
2013-12,153.25158,191.46438364224198
2014-04,174.866831,188.28910437679988
2014-08,186.276301,189.40259380155646
2014-12,8.96751,195.1548833065673
2015-04,28.784279,197.4399827933799
2015-08,43.17974,200.92713918117775
2015-12,53.759471,201.40511260342961
2016-04,74.391943,205.5002439796234
2016-08,81.327693,208.53932675708376
2016-12,98.04257,211.0413424232207
2017-04,120.383042,206.91608340297336
2017-08,134.019867,210.7198044899964
2017-12,159.938292,218.38351652568178
2018-04,165.469107,212.82285342420946
2018-08,186.589784,225.73347599510652
2018-12,203.30883,225.03592970908247
2019-04,217.018597,228.6660350099061
2019-08,232.936493,226.14169044176919
2019-12,250.524087,230.46068546243725
2020-04,36.898777,239.18437904032166
2020-08,51.263566,233.83842934163673
2020-12,66.843102,238.5273261515703
2021-04,91.118037,245.9621775319666
2021-08,130.935558,306.04191056982484
2021-12,145.009067,314.0480326141042
2022-04,170.443942,324.02928469738754
2022-08,198.108667,332.19645442792296
2022-12,218.678515,333.5262385276378
2023-04,249.194458,338.09668338522073
2023-08,274.536118,340.81695394667514
2023-12,296.492324,346.05813580535727
2024-04,323.462988,353.15153149903205
2024-08,360.434608,364.8166979756907
