year,j_day,num_animals,2(ALMOND),"26(CORN, YELLOW)","86(LEGUMES, FORAGE)",118(SOYBEAN),"136(Dicalcium Phosphate, dibasic)","139(Limestone, ground)","87g(LEGUMES, FORAGE)"
,,,kg,kg,kg,kg,kg,kg,kg
2009,244,300,0.0,3053.3616,0.0,1186.0137,5.4003,42.9159,0
2009,245,300,0.0,3053.3616,0.0,1186.0137,5.4003,42.9159,0
2009,246,300,0.0,3053.3616,0.0,1186.0137,5.4003,42.9159,0
2009,247,300,0.0,3053.3616,0.0,1186.0137,5.4003,42.9159,0
2009,248,300,0.0,3053.3616,0.0,1186.0137,5.4003,42.9159,0
2009,249,300,0.0,3053.3616,0.0,1186.0137,5.4003,42.9159,0
2009,250,300,0.0,3053.3616,0.0,1186.0137,5.4003,42.9159,0
2009,251,301,0.0,3604.004838,0.0,718.699506,13.10253,40.70122,0
2009,252,301,0.0,3604.004838,0.0,718.699506,13.10253,40.70122,0
2009,253,301,0.0,3604.004838,0.0,718.699506,13.10253,40.70122,0
2009,254,301,0.0,3604.004838,0.0,718.699506,13.10253,40.70122,0
2009,255,301,0.0,3604.004838,0.0,718.699506,13.10253,40.70122,0
2009,256,301,0.0,3604.004838,0.0,718.699506,13.10253,40.70122,0
2009,257,301,0.0,3604.004838,0.0,718.699506,13.10253,40.70122,0
2009,258,300,0.0,3732.9189,0.0,573.3321,15.2895,39.6852,0
2009,259,300,0.0,3732.9189,0.0,573.3321,15.2895,39.6852,0
2009,260,300,0.0,3732.9189,0.0,573.3321,15.2895,39.6852,0
2009,261,300,0.0,3732.9189,0.0,573.3321,15.2895,39.6852,0
2009,262,300,0.0,3732.9189,0.0,573.3321,15.2895,39.6852,0
2009,263,300,0.0,3732.9189,0.0,573.3321,15.2895,39.6852,0
2009,264,300,0.0,3732.9189,0.0,573.3321,15.2895,39.6852,0
2009,265,300,0.0,3824.7702,0.0,534.2844,16.2756,39.7461,0
2009,266,300,0.0,3824.7702,0.0,534.2844,16.2756,39.7461,0
2009,267,300,0.0,3824.7702,0.0,534.2844,16.2756,39.7461,0
2009,268,300,0.0,3824.7702,0.0,534.2844,16.2756,39.7461,0
2009,269,300,0.0,3824.7702,0.0,534.2844,16.2756,39.7461,0
2009,270,300,0.0,3824.7702,0.0,534.2844,16.2756,39.7461,0
