year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
,,,kg,kg,g,g
2009,244,29,0.35828189103579766,0.0,4375.669260460392,5.276722022949898
2009,245,29,0.35828189103579766,0.0,4346.914172478587,36.0710109970235
2009,246,29,0.35828189103579766,0.0,4318.485061880558,35.099754736879596
2009,247,29,0.35828189103579766,0.0,4290.481852753897,33.574506407278115
2009,248,29,0.35828189103579766,0.0,4262.6126765908575,33.174257665239935
2009,249,29,0.35828189103579766,0.0,4234.9068515328245,32.68698386325109
2009,250,29,0.35828189103579766,0.0,4207.398033104311,32.09994004979426
2009,251,32,0.15890912603397275,0.0,3424.4976785173776,31.35547773377471
2009,252,32,0.15890912603397275,0.0,3396.463055534316,33.88310865260348
2009,253,32,0.15890912603397275,0.0,3368.9206696348033,30.76784673851569
2009,254,32,0.15890912603397275,0.0,3341.9078437942735,27.37970416454005
2009,255,32,0.15890912603397275,0.0,3315.4472590138203,21.59159248287905
2009,256,32,0.15890912603397275,0.0,3289.2174515706915,20.904742426069888
2009,257,32,0.15890912603397275,0.0,3263.2802616280333,20.034535295575427
2009,258,32,-0.11253393756912058,0.0,2486.8928215280835,18.75183799968602
2009,259,32,-0.11253393756912058,0.0,2459.9410568698636,27.673515474154183
2009,260,32,-0.11253393756912058,0.0,2433.7252393423314,19.525853547270025
2009,261,32,-0.11253393756912058,0.0,2407.954753479324,18.201940453299017
2009,262,32,-0.11253393756912058,0.0,2382.848643560999,12.652514857366072
2009,263,32,-0.11253393756912058,0.0,2358.569131129743,10.195784744483673
2009,264,32,-0.11253393756912058,0.0,2335.4494514030366,-9.267391656011709
2009,265,27,-0.14789891261748267,0.0,1179.32197776526,-19.008815338337207
2009,266,27,-0.14789891261748267,0.0,1152.5969532883116,25.33327577999324
2009,267,27,-0.14789891261748267,0.0,1126.4584599248822,17.99761185794856
2009,268,27,-0.14789891261748267,0.0,1100.8806586400085,16.330955808679747
2009,269,27,-0.14789891261748267,0.0,1076.115093000091,7.870189812249065
2009,270,27,-0.14789891261748267,0.0,1052.605481617295,-13.955576094767553
2009,271,27,-0.14789891261748267,0.0,1029.7352952086944,-22.464829274863778
2009,272,24,-0.0445893935625005,0.0,-3.606641215164229,-30.864979501252677
2009,273,24,-0.0445893935625005,0.0,-30.65499254197704,23.740277398013088
2009,274,24,-0.0445893935625005,0.0,-56.981905788182935,13.815740628467902
2009,275,24,-0.0445893935625005,0.0,-82.62744630035594,3.617896869375785
2009,276,24,-0.0445893935625005,0.0,-107.98958137257296,2.7750280986872924
2009,277,24,-0.0445893935625005,0.0,-132.97292481101454,1.6490030805746176
2009,278,24,-0.0445893935625005,0.0,-157.3553855409776,-0.13686343745292037
2009,279,21,-0.4439876331611461,0.0,-425.58551208752067,-12.382237587598278
2009,280,21,-0.4439876331611461,0.0,-450.8050657237142,14.682461593812631
2009,281,21,-0.4439876331611461,0.0,-474.1246327535322,-24.187779903875686
2009,282,21,-0.4439876331611461,0.0,-496.5281771161207,-38.53647146759273
2009,283,21,-0.4439876331611461,0.0,-518.1137087228234,-52.1302663539242
2009,284,21,-0.4439876331611461,0.0,-539.3040664193186,-53.30473994901947
2009,285,21,-0.4439876331611461,0.0,-596.6831214747951,-68.98869886225073
2009,286,15,-0.4569384661316712,0.0,-461.61845277554846,-70.3005611686527
2009,287,15,-0.4569384661316712,0.0,-486.8715213478685,8.629614173330497
2009,288,15,-0.4569384661316712,0.0,-511.28683517332564,6.140235731141579
