Variable,Description,Units
$\text{Ca}_{\text{main}}$ , Calcium maintenance requirement ,g
$\text{Ca}_{\text{growth}}$ , Calcium growth requirement ,g
$\text{Ca}_{\text{lact}}$ , Calcium lactation requirement ,g
$\text{Ca}_{\text{preg}}$ , Calcium pregnancy requirement ,g
$\text{Ca}_{\text{req}}$ , Total calcium requirement ,g
DOP , Days of pregnancy ,g
$\text{P}_{\text{growth}}$  , Phosphorus growth requirement ,g
$\text{P}_{\text{lact}}$ , Phosphorus lactation requirement ,g
$\text{P}_{\text{main}}$ , Phosphorus maintenance requirement ,g
$\text{P}_{\text{preg}}$ , Phosphorus pregnancy requirement ,g
$\text{P}_{\text{req}}$,Total phosphorus requirement,g
