Variable,Description,Units
NElact, Actual net energy supply of the diet, Mcal
MEact, Actual metabolizable energy supply of the diet, Mcal
$\text{DE}_{\text{i}}$, Digestible energy content of feed i , Mcal/kg
$\text{DE}_{\text{Diet}}$, Digestible energy content of the diet , Mcal
$\text{PropFeed}_{\text{i}}$, Proportion of diet DM that is feed i , proportion
$\text{NDF}_{\text{i}}$, Neutral Detergent Fiber content of feed i , % 
$\text{dNDF}_{\text{i}}$, Neutral Detergent Fiber digestibility of feed i , proportion
"$\text{dNDF}_{\text{base,i}}$", The baseline Neutral Detergent Fiber digestibility of feed i , proportion
$\text{Lignin}_{\text{i}}$, Lignin content of feed i , % 
$\text{Starch}_{\text{i}}$, Starch content of feed i , % 
$\text{dStarch}_{\text{i}}$, Starch digestibility of feed i , proportion
$\text{Starch}_{\text{Diet}}$, Starch content of the diet , % 
$\text{FA}_{\text{i}}$, Fatty Acid content of feed i , % 
$\text{dFA}_{\text{i}}$, Fatty Acid digestibility of feed i , proportion
$\text{RDP}_{\text{i}}$, Rumen Degradable Protein content of feed i , % 
$\text{RDP}_{\text{CPi}}$, Percent of Crude Protein that is Rumen Degradable i , % 
$\text{RUP}_{\text{i}}$, Rumen Undegradable Protein content of feed i , %
"$\text{RUP}_{\text{CP,i}}$", Percent of Crude Protein that is Rumen Undegradable i , % 
$\text{dRUP}_{\text{i}}$, Rumen Undegradable Protein digestibility of feed i , proportion
"$\text{NPN}_{\text{supp,i}}$", Supplemental Non-Protein Nitrogen content , %
$\text{ROM}_{\text{i}}$, Residual Organic Matter content of feed i , % 
$\text{dROM}_{\text{i}}$, Residual Organic Matter digestibility of feed i , proportion
