year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
,,,kg,mol/L,mol/L,g,kg,g,g,g/g total man,g/g total man,g,g/g total man,g,g
2009,244,77,1246.4705765256022,26.179999999999993,10.780000000000005,40995.338999999956,47.237380844049596,545730.8009999997,66173.02999999997,0.1736181824896029,0.017361818248960287,1246.4705765256022,0.3472363649792058,0,1735.5017241047985
2009,245,77,1246.5741491312272,26.179999999999993,10.780000000000005,40995.338999999956,47.718993460204516,545730.8009999997,66173.02999999997,0.1716850905357388,0.01716850905357388,1246.5741491312272,0.3433701810714776,0,1748.9302148139104
2009,246,77,1246.6820714931282,26.179999999999993,10.780000000000005,40995.338999999956,48.22083244304666,545730.8009999997,66173.02999999997,0.16973007432788587,0.01697300743278858,1246.6820714931282,0.33946014865577173,0,1762.8776535465372
2009,247,77,1246.7871321552404,26.179999999999993,10.780000000000005,40995.338999999956,48.70936452186747,545730.8009999997,66173.02999999997,0.16785169360671595,0.0167851693606716,1246.7871321552404,0.3357033872134319,0,1776.4379970450182
2009,248,77,1246.8906257919305,26.179999999999993,10.780000000000005,40995.338999999956,49.19060993247438,545730.8009999997,66173.02999999997,0.16604041047652854,0.01660404104765286,1246.8906257919305,0.3320808209530571,0,1789.763293435597
2009,249,77,1246.9898042577909,26.179999999999993,10.780000000000005,40995.338999999956,49.65178979872724,545730.8009999997,66173.02999999997,0.1643067446092664,0.01643067446092664,1246.9898042577909,0.3286134892185328,0,1802.5397258196288
2009,250,77,1247.0859274797344,26.179999999999993,10.780000000000005,40995.338999999956,50.098762780765014,545730.8009999997,66173.02999999997,0.16263874967464564,0.01626387496746457,1247.0859274797344,0.3252774993492913,0,1814.919094537996
2009,251,66,1068.6362015536854,22.439999999999994,9.239999999999998,35138.861999999965,41.57193722463525,467769.258,56719.73999999997,0.14306410097489725,0.014306410097489728,1068.6362015536854,0.2861282019497945,0,1519.0949325594358
2009,252,66,1068.7265206496972,22.439999999999994,9.239999999999998,35138.861999999965,41.99192102109153,467769.258,56719.73999999997,0.1415548390579221,0.014155483905792215,1068.7265206496972,0.2831096781158442,0,1530.6798377135913
2009,253,66,1068.8167446854904,22.439999999999994,9.239999999999998,35138.861999999965,42.4114627875306,467769.258,56719.73999999997,0.14004944185551824,0.014004944185551822,1068.8167446854904,0.2800988837110365,0,1542.2560621799553
2009,254,66,1068.9055507744022,22.439999999999994,9.239999999999998,35138.861999999965,42.82441110096936,467769.258,56719.73999999997,0.13859404659790317,0.01385940465979032,1068.9055507744022,0.27718809319580634,0,1553.6266973696443
2009,255,66,1068.9928939868812,22.439999999999994,9.239999999999998,35138.861999999965,43.230557038996785,467769.258,56719.73999999997,0.13718506561562596,0.013718506561562595,1068.9928939868812,0.2743701312312519,0,1564.790901183212
2009,256,66,1069.0787835820583,22.439999999999994,9.239999999999998,35138.861999999965,43.629943656572244,467769.258,56719.73999999997,0.1358239771054664,0.013582397710546644,1069.0787835820583,0.2716479542109328,0,1575.746845556383
2009,257,66,1069.1661215485635,22.439999999999994,9.239999999999998,35138.861999999965,44.036065200821156,467769.258,56719.73999999997,0.1344736696660167,0.01344736696660167,1069.1661215485635,0.2689473393320334,0,1586.8550814631776
2009,258,58,939.4104519141694,19.719999999999995,8.119999999999994,30879.60599999997,37.95540140088722,411069.95399999997,49844.61999999997,0.12002854102122265,0.012002854102122268,939.4104519141694,0.2400570820424453,0,1374.8244406304825
2009,259,58,939.4863002898977,19.719999999999995,8.119999999999994,30879.60599999997,38.30809634802415,411069.95399999997,49844.61999999997,0.11886450076853367,0.011886450076853362,939.4863002898977,0.23772900153706733,0,1384.4683649388949
2009,260,58,939.5664303107557,19.719999999999995,8.119999999999994,30879.60599999997,38.68070094501307,411069.95399999997,49844.61999999997,0.11766498501453519,0.011766498501453521,939.5664303107557,0.23532997002907038,0,1394.62688735425
