year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
,,,kg,kg,g,g
2009,244,200,0.09294832518353392,35.0535123920103,5119.059614802854,18.814568247176787
2009,245,200,0.09294832518353392,35.0535123920103,5042.962785995411,76.66103627993296
2009,246,200,0.09294832518353392,35.0535123920103,4966.643964352962,76.88764260348188
2009,247,200,0.09294832518353392,35.0535123920103,4890.360664991705,76.86351054420267
2009,248,200,0.09294832518353392,35.0535123920103,4814.286090781319,76.64452246631386
2009,249,200,0.09294832518353392,35.0535123920103,4737.974717513203,76.89273310359546
2009,250,200,0.09294832518353392,35.0535123920103,4661.48951687226,77.07764724790569
2009,251,200,0.13917834168009063,35.24860878897087,4513.503137185574,76.83131631065332
2009,252,200,0.13917834168009063,35.24860878897087,4438.496860439499,75.60063061004024
2009,253,200,0.13917834168009063,35.24860878897087,4363.891738383838,75.20179323423832
2009,254,200,0.13917834168009063,35.24860878897087,4289.085882772899,75.39990802878133
2009,255,200,0.13917834168009063,35.24860878897087,4214.232937588949,75.4560802818909
2009,256,200,0.13917834168009063,35.24860878897087,4139.688450796676,75.15643648053843
2009,257,200,0.13917834168009063,35.24860878897087,4065.003960255078,75.30499258954954
2009,258,200,0.14034153738531935,34.758026624830535,4045.2257020868424,75.26073826932925
2009,259,200,0.14034153738531935,34.758026624830535,3971.187425697993,74.68928951696935
2009,260,200,0.14034153738531935,34.758026624830535,3896.946983773371,74.89279708654574
2009,261,200,0.14034153738531935,34.758026624830535,3822.887675109771,74.70386442604966
2009,262,200,0.14034153738531935,34.758026624830535,3748.744619818105,74.79514929587657
2009,263,200,0.14034153738531935,34.758026624830535,3674.488816726795,74.91520689106939
2009,264,200,0.14034153738531935,34.758026624830535,3600.6389644865467,74.51634242862316
2009,265,200,0.17139826756078044,35.533469667504434,3416.755884737254,74.74350869988491
2009,266,200,0.17139826756078044,35.533469667504434,3338.828267476368,78.79588229282689
2009,267,200,0.17139826756078044,35.533469667504434,3261.147267795531,78.55471080099547
2009,268,200,0.17139826756078044,35.533469667504434,3183.5194582300446,78.50676830431696
2009,269,200,0.17139826756078044,35.533469667504434,3105.9279215129714,78.4755492450275
2009,270,200,0.17139826756078044,35.533469667504434,3028.4071031244243,78.40969542496664
2009,271,200,0.17139826756078044,35.533469667504434,2950.8336456771713,78.46701417079962
2009,272,200,0.1702903028027351,35.2034982574171,2897.1097283176223,78.44952751058383
2009,273,200,0.1702903028027351,35.2034982574171,2824.0207987879007,73.87165925650355
2009,274,200,0.1702903028027351,35.2034982574171,2751.081908031965,73.71930093846704
2009,275,200,0.1702903028027351,35.2034982574171,2678.1950013466126,73.66981726587555
