Day,H_day,Hphosyn,dbiomax,gamma reg, dbioactual,bioactual
1,7.800000,0.000000,0.000000,0.010000,0.000000,0.000000
2,2.600000,0.000000,0.000000,0.010000,0.000000,0.000000
3,1.400000,0.000000,0.000000,0.010000,0.000000,0.000000
4,1.400000,0.000000,0.000000,0.010000,0.000000,0.000000
5,6.700000,0.000000,0.000000,0.010000,0.000000,0.000000
6,5.700000,0.000000,0.000000,0.010000,0.000000,0.000000
7,4.500000,0.000000,0.000000,0.010000,0.000000,0.000000
8,7.600000,0.000000,0.000000,0.010000,0.000000,0.000000
9,3.800000,0.000000,0.000000,0.010000,0.000000,0.000000
10,7.200000,0.000000,0.000000,0.010000,0.000000,0.000000
11,3.200000,0.000000,0.000000,0.010000,0.000000,0.000000
12,2.700000,0.000000,0.000000,0.010000,0.000000,0.000000
13,5.500000,0.000000,0.000000,0.010000,0.000000,0.000000
14,6.200000,0.000000,0.000000,0.010000,0.000000,0.000000
15,6.900000,0.000000,0.000000,0.010000,0.000000,0.000000
16,4.700000,0.000000,0.000000,0.010000,0.000000,0.000000
17,9.200000,0.000000,0.000000,0.010000,0.000000,0.000000
18,8.600000,0.000000,0.000000,0.010000,0.000000,0.000000
19,9.000000,0.000000,0.000000,0.010000,0.000000,0.000000
20,5.600000,0.000000,0.000000,0.010000,0.000000,0.000000
21,4.200000,0.000000,0.000000,0.010000,0.000000,0.000000
22,8.100000,0.000000,0.000000,0.010000,0.000000,0.000000
23,4.500000,0.000000,0.000000,0.010000,0.000000,0.000000
24,9.600000,0.000000,0.000000,0.010000,0.000000,0.000000
25,9.600000,0.000000,0.000000,0.010000,0.000000,0.000000
26,6.900000,0.000000,0.000000,0.010000,0.000000,0.000000
27,8.000000,0.000000,0.000000,0.010000,0.000000,0.000000
28,6.100000,0.000000,0.000000,0.010000,0.000000,0.000000
29,10.700000,0.000000,0.000000,0.010000,0.000000,0.000000
30,9.800000,0.000000,0.000000,0.010000,0.000000,0.000000
31,7.200000,0.000000,0.000000,0.010000,0.000000,0.000000
32,10.500000,0.000000,0.000000,0.010000,0.000000,0.000000
33,9.800000,0.000000,0.000000,0.010000,0.000000,0.000000
34,10.400000,0.000000,0.000000,0.010000,0.000000,0.000000
35,10.900000,0.000000,0.000000,0.010000,0.000000,0.000000
36,9.600000,0.000000,0.000000,0.010000,0.000000,0.000000
37,5.900000,0.000000,0.000000,0.010000,0.000000,0.000000
38,2.900000,0.000000,0.000000,0.010000,0.000000,0.000000
39,3.700000,0.000000,0.000000,0.010000,0.000000,0.000000
40,2.700000,0.000000,0.000000,0.010000,0.000000,0.000000
41,3.800000,0.000000,0.000000,0.010000,0.000000,0.000000
42,5.700000,0.000000,0.000000,0.010000,0.000000,0.000000
43,6.600000,0.000000,0.000000,0.010000,0.000000,0.000000
44,7.700000,0.000000,0.000000,0.010000,0.000000,0.000000
45,9.200000,0.000000,0.000000,0.010000,0.000000,0.000000
46,10.800000,0.000000,0.000000,0.010000,0.000000,0.000000
47,11.200000,0.000000,0.000000,0.010000,0.000000,0.000000
48,13.600000,0.000000,0.000000,0.010000,0.000000,0.000000
49,13.600000,0.000000,0.000000,0.010000,0.000000,0.000000
50,13.300000,0.000000,0.000000,0.010000,0.000000,0.000000
51,6.300000,0.000000,0.000000,0.010000,0.000000,0.000000
52,6.000000,0.000000,0.000000,0.010000,0.000000,0.000000
53,10.400000,0.000000,0.000000,0.010000,0.000000,0.000000
54,14.600000,0.000000,0.000000,0.010000,0.000000,0.000000
55,15.700000,0.000000,0.000000,0.010000,0.000000,0.000000
56,13.100000,0.000000,0.000000,0.010000,0.000000,0.000000
57,15.600000,0.000000,0.000000,0.010000,0.000000,0.000000
58,14.900000,0.000000,0.000000,0.010000,0.000000,0.000000
59,15.200000,0.000000,0.000000,0.010000,0.000000,0.000000
60,15.400000,0.000000,0.000000,0.010000,0.000000,0.000000
61,10.700000,0.000000,0.000000,0.010000,0.000000,0.000000
62,10.200000,0.000000,0.000000,0.010000,0.000000,0.000000
63,12.600000,0.000000,0.000000,0.010000,0.000000,0.000000
64,16.300000,0.000000,0.000000,0.010000,0.000000,0.000000
65,16.400000,0.000000,0.000000,0.010000,0.000000,0.000000
66,11.100000,0.000000,0.000000,0.010000,0.000000,0.000000
67,7.700000,0.000000,0.000000,0.010000,0.000000,0.000000
68,9.100000,0.000000,0.000000,0.010000,0.000000,0.000000
69,11.500000,0.000000,0.000000,0.010000,0.000000,0.000000
70,13.800000,0.000000,0.000000,0.010000,0.000000,0.000000
71,17.200000,0.000000,0.000000,0.010000,0.000000,0.000000
72,19.100000,0.000000,0.000000,0.010000,0.000000,0.000000
73,19.400000,0.000000,0.000000,0.010000,0.000000,0.000000
74,11.500000,0.000000,0.000000,0.010000,0.000000,0.000000
75,4.300000,0.000000,0.000000,0.010000,0.000000,0.000000
76,19.600000,0.000000,0.000000,0.010000,0.000000,0.000000
77,19.100000,0.000000,0.000000,0.010000,0.000000,0.000000
78,7.900000,0.000000,0.000000,0.010000,0.000000,0.000000
79,6.400000,0.000000,0.000000,0.010000,0.000000,0.000000
80,11.100000,0.000000,0.000000,0.010000,0.000000,0.000000
81,7.800000,0.000000,0.000000,0.010000,0.000000,0.000000
82,3.900000,0.000000,0.000000,0.010000,0.000000,0.000000
83,8.200000,0.000000,0.000000,0.010000,0.000000,0.000000
84,7.000000,0.000000,0.000000,0.010000,0.000000,0.000000
85,5.400000,0.000000,0.000000,0.010000,0.000000,0.000000
86,5.200000,0.000000,0.000000,0.010000,0.000000,0.000000
87,17.200000,0.000000,0.000000,0.010000,0.000000,0.000000
88,20.500000,0.000000,0.000000,0.010000,0.000000,0.000000
89,15.000000,0.000000,0.000000,0.010000,0.000000,0.000000
90,2.000000,0.000000,0.000000,0.010000,0.000000,0.000000
91,13.300000,0.000000,0.000000,0.010000,0.000000,0.000000
92,21.700000,0.000000,0.000000,0.010000,0.000000,0.000000
