day,T_max,T_min,T_HU_max,T_HU_min,HU,accumulated_HU,fr_PHU
1,-11.800000,-18.200000,-11.800000,10.000000,0.000000,0.000000,0.000000
2,-0.200000,-13.100000,-0.200000,10.000000,0.000000,0.000000,0.000000
3,2.800000,-0.200000,2.800000,10.000000,0.000000,0.000000,0.000000
4,1.600000,-5.600000,1.600000,10.000000,0.000000,0.000000,0.000000
5,-4.400000,-9.300000,-4.400000,10.000000,0.000000,0.000000,0.000000
6,-5.600000,-10.600000,-5.600000,10.000000,0.000000,0.000000,0.000000
7,-7.600000,-13.000000,-7.600000,10.000000,0.000000,0.000000,0.000000
8,-7.200000,-15.400000,-7.200000,10.000000,0.000000,0.000000,0.000000
9,-7.600000,-10.500000,-7.600000,10.000000,0.000000,0.000000,0.000000
10,-6.900000,-10.900000,-6.900000,10.000000,0.000000,0.000000,0.000000
11,-4.600000,-9.800000,-4.600000,10.000000,0.000000,0.000000,0.000000
12,-0.800000,-4.700000,-0.800000,10.000000,0.000000,0.000000,0.000000
13,-1.600000,-13.100000,-1.600000,10.000000,0.000000,0.000000,0.000000
14,-4.900000,-13.800000,-4.900000,10.000000,0.000000,0.000000,0.000000
15,-7.000000,-18.300000,-7.000000,10.000000,0.000000,0.000000,0.000000
16,-3.500000,-19.400000,-3.500000,10.000000,0.000000,0.000000,0.000000
17,-5.500000,-17.200000,-5.500000,10.000000,0.000000,0.000000,0.000000
18,-7.200000,-21.600000,-7.200000,10.000000,0.000000,0.000000,0.000000
19,-3.800000,-21.900000,-3.800000,10.000000,0.000000,0.000000,0.000000
20,0.600000,-17.800000,0.600000,10.000000,0.000000,0.000000,0.000000
21,2.000000,0.100000,2.000000,10.000000,0.000000,0.000000,0.000000
22,3.100000,-3.600000,3.100000,10.000000,0.000000,0.000000,0.000000
23,3.200000,-2.400000,3.200000,10.000000,0.000000,0.000000,0.000000
24,0.200000,-10.400000,0.200000,10.000000,0.000000,0.000000,0.000000
25,-6.100000,-15.700000,-6.100000,10.000000,0.000000,0.000000,0.000000
26,3.500000,-10.100000,3.500000,10.000000,0.000000,0.000000,0.000000
27,-1.900000,-10.500000,-1.900000,10.000000,0.000000,0.000000,0.000000
28,-0.200000,-13.700000,-0.200000,10.000000,0.000000,0.000000,0.000000
29,-9.200000,-17.300000,-9.200000,10.000000,0.000000,0.000000,0.000000
30,1.100000,-12.900000,1.100000,10.000000,0.000000,0.000000,0.000000
31,6.200000,-2.400000,6.200000,10.000000,0.000000,0.000000,0.000000
32,3.500000,-6.400000,3.500000,10.000000,0.000000,0.000000,0.000000
33,0.800000,-7.300000,0.800000,10.000000,0.000000,0.000000,0.000000
34,5.400000,-6.300000,5.400000,10.000000,0.000000,0.000000,0.000000
35,6.000000,-6.900000,6.000000,10.000000,0.000000,0.000000,0.000000
36,1.700000,-3.100000,1.700000,10.000000,0.000000,0.000000,0.000000
37,-2.800000,-8.300000,-2.800000,10.000000,0.000000,0.000000,0.000000
38,-0.200000,-2.800000,-0.200000,10.000000,0.000000,0.000000,0.000000
39,-0.600000,-6.200000,-0.600000,10.000000,0.000000,0.000000,0.000000
40,-0.400000,-4.900000,-0.400000,10.000000,0.000000,0.000000,0.000000
41,-0.400000,-6.800000,-0.400000,10.000000,0.000000,0.000000,0.000000
42,-3.700000,-6.900000,-3.700000,10.000000,0.000000,0.000000,0.000000
43,-3.600000,-8.100000,-3.600000,10.000000,0.000000,0.000000,0.000000
44,-2.100000,-7.900000,-2.100000,10.000000,0.000000,0.000000,0.000000
45,-3.600000,-11.300000,-3.600000,10.000000,0.000000,0.000000,0.000000
46,-4.800000,-15.200000,-4.800000,10.000000,0.000000,0.000000,0.000000
47,-5.900000,-14.600000,-5.900000,10.000000,0.000000,0.000000,0.000000
48,-14.600000,-19.900000,-14.600000,10.000000,0.000000,0.000000,0.000000
