day,frPHU,frLAImx,dLAImx,gammareg,dLAIactual,LAIactual
1,0,0,0,0.01,0,0
2,0,0,0,0.01,0,0
3,0,0,0,0.01,0,0
4,0,0,0,0.01,0,0
5,0,0,0,0.01,0,0
6,0,0,0,0.01,0,0
7,0,0,0,0.01,0,0
8,0,0,0,0.01,0,0
9,0,0,0,0.01,0,0
10,0,0,0,0.01,0,0
11,0,0,0,0.01,0,0
12,0,0,0,0.01,0,0
13,0,0,0,0.01,0,0
14,0,0,0,0.01,0,0
15,0,0,0,0.01,0,0
16,0,0,0,0.01,0,0
17,0,0,0,0.01,0,0
18,0,0,0,0.01,0,0
19,0,0,0,0.01,0,0
20,0,0,0,0.01,0,0
21,0,0,0,0.01,0,0
22,0,0,0,0.01,0,0
23,0,0,0,0.01,0,0
24,0,0,0,0.01,0,0
25,0,0,0,0.01,0,0
26,0,0,0,0.01,0,0
27,0,0,0,0.01,0,0
28,0,0,0,0.01,0,0
29,0,0,0,0.01,0,0
30,0,0,0,0.01,0,0
31,0,0,0,0.01,0,0
32,0,0,0,0.01,0,0
33,0,0,0,0.01,0,0
34,0,0,0,0.01,0,0
35,0,0,0,0.01,0,0
36,0,0,0,0.01,0,0
37,0,0,0,0.01,0,0
38,0,0,0,0.01,0,0
39,0,0,0,0.01,0,0
40,0,0,0,0.01,0,0
41,0,0,0,0.01,0,0
42,0,0,0,0.01,0,0
43,0,0,0,0.01,0,0
44,0,0,0,0.01,0,0
45,0,0,0,0.01,0,0
46,0,0,0,0.01,0,0
47,0,0,0,0.01,0,0
48,0,0,0,0.01,0,0
49,0,0,0,0.01,0,0
50,0,0,0,0.01,0,0
51,0,0,0,0.01,0,0
52,0,0,0,0.01,0,0
53,0,0,0,0.01,0,0
54,0,0,0,0.01,0,0
55,0,0,0,0.01,0,0
56,0,0,0,0.01,0,0
57,0,0,0,0.01,0,0
58,0,0,0,0.01,0,0
59,0,0,0,0.01,0,0
60,0,0,0,0.01,0,0
61,0,0,0,0.01,0,0
62,0,0,0,0.01,0,0
63,0,0,0,0.01,0,0
64,0,0,0,0.01,0,0
65,0,0,0,0.01,0,0
66,0,0,0,0.01,0,0
67,0,0,0,0.01,0,0
68,0,0,0,0.01,0,0
69,0,0,0,0.01,0,0
70,0,0,0,0.01,0,0
71,0,0,0,0.01,0,0
72,0,0,0,0.01,0,0
73,0,0,0,0.01,0,0
74,0,0,0,0.01,0,0
75,0,0,0,0.01,0,0
76,0,0,0,0.01,0,0
77,0,0,0,0.01,0,0
78,0,0,0,0.01,0,0
79,0,0,0,0.01,0,0
80,0,0,0,0.01,0,0
81,0,0,0,0.01,0,0
82,0,0,0,0.01,0,0
83,0,0,0,0.01,0,0
84,0,0,0,0.01,0,0
85,0,0,0,0.01,0,0
86,0,0,0,0.01,0,0
87,0,0,0,0.01,0,0
88,0,0,0,0.01,0,0
89,0,0,0,0.01,0,0
90,0,0,0,0.01,0,0
91,0,0,0,0.01,0,0
92,0,0,0,0.01,0,0
93,0,0,0,0.01,0,0
94,0,0,0,0.01,0,0
95,0,0,0,0.01,0,0
96,0,0,0,0.01,0,0
97,0,0,0,0.01,0,0
98,0,0,0,0.01,0,0
99,0,0,0,0.01,0,0
100,0,0,0,0.01,0,0
101,0,0,0,0.01,0,0
102,0,0,0,0.01,0,0
103,0,0,0,0.01,0,0
104,0,0,0,0.01,0,0
105,0,0,0,0.01,0,0
106,0,0,0,0.01,0,0
107,0,0,0,0.01,0,0
108,0,0,0,0.01,0,0
109,0,0,0,0.01,0,0
110,0,0,0,0.01,0,0
111,0,0,0,0.01,0,0
112,0,0,0,0.01,0,0
113,0,0,0,0.01,0,0
114,0,0,0,0.5424214572,0,0
115,0,0,0,0.01,0,0
116,0,0,0,0.01,0,0
117,0,0,0,0.01,0,0
118,0,0,0,0.7612717878,0,0
119,0,0,0,0.5206712971,0,0
120,0,0,0,0.01,0,0
121,0.0031,0.0002,0.0005,0.062935709,0.000115529,0.000115529
122,0.0075,0.0004,0.0007,0.01,7.18260943388546E-05,0.0001873551
123,0.0125,0.0007,0.0009,0.7836134915,0.000804163,0.000991518
124,0.0181,0.0011,0.0012,0.8506529224,0.0010747946,0.0020663127
125,0.0243,0.0016,0.0015,0.8999644648,0.0014264719,0.0034927846
126,0.0309,0.0022,0.0018,0.01,0.0001826874,0.003675472
127,0.0374,0.0029,0.0021,0.01,0.0002104201,0.0038858921
128,0.0465,0.0041,0.0035,0.01,0.0003510792,0.0042369712
129,0.056,0.0056,0.0045,0.9715703866,0.004395331,0.0086323023
130,0.0657,0.0074,0.0055,0.9739699888,0.0054598275,0.0140921297
131,0.0733,0.0091,0.0052,0.9578314859,0.0050793973,0.019171527
132,0.0795,0.0107,0.0048,0.01,0.0004805687,0.0196520957
133,0.0831,0.0118,0.0031,0.01,0.0003141548,0.0199662505
134,0.0888,0.0135,0.0053,0.01,0.0005308926,0.0204971431
135,0.0922,0.0147,0.0034,0.01,0.0003442472,0.0208413903
136,0.0957,0.016,0.0039,0.01,0.0003853374,0.0212267277
137,0.0975,0.0167,0.0021,0.01,0.0002096201,0.0214363478
138,0.0997,0.0175,0.0025,0.01,0.0002519829,0.0216883307
139,0.1015,0.0183,0.0023,0.01,0.0002306246,0.0219189552
