day,biomass_actual,fr_N,bio_N_opt,N_up
1,0.000000,0.000000,0.000000,0.000000,16.295713,39.564335,17.240095,0.000000
2,0.000000,0.000000,0.000000,0.000000,16.322509,39.725056,17.426240,0.000000
3,0.000000,0.000000,0.000000,0.000000,16.348596,39.883023,17.610670,0.000000
4,0.000000,0.000000,0.000000,0.000000,16.374240,40.038559,17.793367,0.000000
5,0.000000,0.000000,0.000000,0.000000,16.399478,40.191736,17.974311,0.000000
6,0.000000,0.000000,0.000000,0.000000,16.424326,40.342756,18.153498,0.000000
7,0.000000,0.000000,0.000000,0.000000,16.448839,40.491773,18.330928,0.000000
8,0.000000,0.000000,0.000000,0.000000,16.473058,40.638855,18.506600,0.000000
9,0.000000,0.000000,0.000000,0.000000,16.496974,40.784238,18.680532,0.000000
10,0.000000,0.000000,0.000000,0.000000,16.520635,40.927969,18.852731,0.000000
11,0.000000,0.000000,0.000000,0.000000,16.544014,41.070189,19.023215,0.000000
12,0.000000,0.000000,0.000000,0.000000,16.567138,41.211018,19.192002,0.000000
13,0.000000,0.000000,0.000000,0.000000,16.590009,41.350381,19.359098,0.000000
14,0.000000,0.000000,0.000000,0.000000,16.612581,41.488247,19.524511,0.000000
15,0.000000,0.000000,0.000000,0.000000,16.634877,41.624576,19.688250,0.000000
16,0.000000,0.000000,0.000000,0.000000,16.656916,41.759468,19.850336,0.000000
17,0.000000,0.000000,0.000000,0.000000,16.678702,41.892901,20.010781,0.000000
18,0.000000,0.000000,0.000000,0.000000,16.700206,42.024861,20.169598,0.000000
19,0.000000,0.000000,0.000000,0.000000,16.721468,42.155413,20.326805,0.000000
20,0.000000,0.000000,0.000000,0.000000,16.742462,42.284709,20.482431,0.000000
21,0.000000,0.000000,0.000000,0.000000,16.763181,42.412915,20.636507,0.000000
22,0.000000,0.000000,0.000000,0.000000,16.783670,42.540021,20.789044,0.000000
23,0.000000,0.000000,0.000000,0.000000,16.803841,42.666018,20.940056,0.000000
24,0.000000,0.000000,0.000000,0.000000,16.823761,42.790776,21.089547,0.000000
25,0.000000,0.000000,0.000000,0.000000,16.843367,42.914167,21.237520,0.000000
26,0.000000,0.000000,0.000000,0.000000,16.862729,43.036376,21.384006,0.000000
27,0.000000,0.000000,0.000000,0.000000,16.881801,43.157374,21.529015,0.000000
28,0.000000,0.000000,0.000000,0.000000,16.900618,43.277170,21.672563,0.000000
29,0.000000,0.000000,0.000000,0.000000,16.919196,43.395614,21.814651,0.000000
30,0.000000,0.000000,0.000000,0.000000,16.936260,43.512883,21.955309,0.000000
31,0.000000,0.000000,0.000000,0.000000,16.954342,43.629152,22.094564,0.000000
32,0.000000,0.000000,0.000000,0.000000,16.972149,43.744371,22.232427,0.000000
33,0.000000,0.000000,0.000000,0.000000,16.989653,43.858488,22.368907,0.000000
34,0.000000,0.000000,0.000000,0.000000,17.006900,43.971558,22.504021,0.000000
35,0.000000,0.000000,0.000000,0.000000,17.023842,44.083582,22.637783,0.000000
36,0.000000,0.000000,0.000000,0.000000,17.040476,44.194551,22.770205,0.000000
37,0.000000,0.000000,0.000000,0.000000,17.056884,44.304395,22.901295,0.000000
38,0.000000,0.000000,0.000000,0.000000,17.073118,44.413189,23.031071,0.000000
39,0.000000,0.000000,0.000000,0.000000,17.089201,44.520921,23.159546,0.000000
40,0.000000,0.000000,0.000000,0.000000,17.092778,44.627611,23.286733,0.000000
41,0.000000,0.000000,0.000000,0.000000,17.102964,44.733251,23.412645,0.000000
42,0.000000,0.000000,0.000000,0.000000,17.118501,44.837816,23.537292,0.000000
43,0.000000,0.000000,0.000000,0.000000,17.133881,44.941306,23.660687,0.000000
44,0.000000,0.000000,0.000000,0.000000,17.145642,45.043746,23.782843,0.000000
45,0.000000,0.000000,0.000000,0.000000,17.160675,45.145104,23.903770,0.000000
46,0.000000,0.000000,0.000000,0.000000,17.175531,45.245341,24.023477,0.000000
47,0.000000,0.000000,0.000000,0.000000,17.190213,45.344482,24.141976,0.000000
48,0.000000,0.000000,0.000000,0.000000,17.204727,45.442413,24.259270,0.000000
49,0.000000,0.000000,0.000000,0.000000,17.219121,45.539222,24.375374,0.000000
50,0.000000,0.000000,0.000000,0.000000,17.233379,45.635025,24.490313,0.000000
51,0.000000,0.000000,0.000000,0.000000,17.247463,45.729970,24.604112,0.000000
52,0.000000,0.000000,0.000000,0.000000,17.261404,45.824088,24.716787,0.000000
53,0.000000,0.000000,0.000000,0.000000,17.275205,45.917332,24.828342,0.000000
54,0.000000,0.000000,0.000000,0.000000,17.288865,46.009557,24.938774,0.000000
55,0.000000,0.000000,0.000000,0.000000,17.302383,46.100675,25.048083,0.000000
56,0.000000,0.000000,0.000000,0.000000,17.314431,46.190806,25.156292,0.000000
57,0.000000,0.000000,0.000000,0.000000,17.315123,46.280051,25.263423,0.000000
58,0.000000,0.000000,0.000000,0.000000,17.328188,46.368399,25.369485,0.000000
59,0.000000,0.000000,0.000000,0.000000,17.341107,46.455923,25.474496,0.000000
60,0.000000,0.000000,0.000000,0.000000,17.353842,46.542754,25.578482,0.000000
61,0.000000,0.000000,0.000000,0.000000,17.366342,46.628893,25.681452,0.000000
62,0.000000,0.000000,0.000000,0.000000,17.378675,46.714363,25.783416,0.000000
63,0.000000,0.000000,0.000000,0.000000,17.390858,46.799136,25.884382,0.000000
64,0.000000,0.000000,0.000000,0.000000,17.402887,46.883175,25.984353,0.000000
65,0.000000,0.000000,0.000000,0.000000,17.414693,46.966488,26.083342,0.000000
66,0.000000,0.000000,0.000000,0.000000,17.426286,47.049081,26.181357,0.000000
67,0.000000,0.000000,0.000000,0.000000,17.437730,47.130955,26.278409,0.000000
68,0.000000,0.000000,0.000000,0.000000,17.449058,47.212089,26.374504,0.000000
69,0.000000,0.000000,0.000000,0.000000,17.458868,47.292436,26.469648,0.000000
70,0.000000,0.000000,0.000000,0.000000,17.468549,47.371818,26.563837,0.000000
71,0.000000,0.000000,0.000000,0.000000,17.475893,47.450202,26.657075,0.000000
72,0.000000,0.000000,0.000000,0.000000,17.486720,47.527637,26.749374,0.000000
73,0.000000,0.000000,0.000000,0.000000,17.497441,47.604149,26.840744,0.000000
74,0.000000,0.000000,0.000000,0.000000,17.508066,47.679926,26.931212,0.000000
75,0.000000,0.000000,0.000000,0.000000,17.514934,47.755082,27.020801,0.000000
76,0.000000,0.000000,0.000000,0.000000,17.525318,47.829457,27.109501,0.000000
77,0.000000,0.000000,0.000000,0.000000,17.535592,47.903105,27.197326,0.000000
78,0.000000,0.000000,0.000000,0.000000,17.544315,47.976138,27.284298,0.000000
79,0.000000,0.000000,0.000000,0.000000,17.543422,48.048595,27.370426,0.000000
80,0.000000,0.000000,0.000000,0.000000,17.553339,48.120481,27.455720,0.000000
81,0.000000,0.000000,0.000000,0.000000,17.545112,48.191764,27.540183,0.000000
82,0.000000,0.000000,0.000000,0.000000,17.455038,48.262441,27.623824,0.000000
83,0.000000,0.000000,0.000000,0.000000,17.464360,48.332522,27.706651,0.000000
84,0.000000,0.000000,0.000000,0.000000,17.473591,48.402013,27.788673,0.000000
85,0.000000,0.000000,0.000000,0.000000,17.481325,48.470904,27.869896,0.000000
86,0.000000,0.000000,0.000000,0.000000,17.488974,48.539167,27.950325,0.000000
87,0.000000,0.000000,0.000000,0.000000,17.497962,48.606879,28.029976,0.000000
88,0.000000,0.000000,0.000000,0.000000,17.506785,48.674122,28.108859,0.000000
89,0.000000,0.000000,0.000000,0.000000,17.515388,48.740846,28.186981,0.000000
90,0.000000,0.000000,0.000000,0.000000,17.372412,48.806890,28.264337,0.000000
91,0.000000,0.000000,0.000000,0.000000,17.380419,48.872170,28.340929,0.000000
92,0.000000,0.000000,0.000000,0.000000,17.385526,48.936645,28.416762,0.000000
93,0.000000,0.000000,0.000000,0.000000,17.393336,49.000416,28.491850,0.000000
94,0.000000,0.000000,0.000000,0.000000,17.401006,49.063556,28.566205,0.000000
95,0.000000,0.000000,0.000000,0.000000,17.408552,49.126103,28.639837,0.000000
96,0.000000,0.000000,0.000000,0.000000,17.416027,49.188132,28.712758,0.000000
97,0.000000,0.000000,0.000000,0.000000,17.381024,49.249665,28.784978,0.000000
98,0.000000,0.000000,0.000000,0.000000,17.336228,49.310684,28.856501,0.000000
99,0.000000,0.000000,0.000000,0.000000,17.343359,49.371242,28.927337,0.000000
100,0.000000,0.000000,0.000000,0.000000,17.350389,49.431334,28.997493,0.000000
101,0.000000,0.000000,0.000000,0.000000,17.300956,49.490763,29.066964,0.000000
102,0.000000,0.000000,0.000000,0.000000,17.307684,49.549627,29.135763,0.000000
103,0.000000,0.000000,0.000000,0.000000,17.314313,49.607933,29.203895,0.000000
104,0.000000,0.000000,0.000000,0.000000,17.271630,49.665615,29.271365,0.000000
105,0.000000,0.000000,0.000000,0.000000,17.085486,49.722690,29.338179,0.000000
106,0.000000,0.000000,0.000000,0.000000,17.083005,49.779162,29.404343,0.000000
107,0.000000,0.000000,0.000000,0.000000,17.084106,49.835201,29.469876,0.000000
108,0.000000,0.000000,0.000000,0.000000,17.062186,49.890813,29.534784,0.000000
109,0.000000,0.000000,0.000000,0.000000,16.954064,49.945848,29.599063,0.000000
110,0.000000,0.000000,0.000000,0.000000,16.839323,50.000348,29.662723,0.000000
111,0.000000,0.000000,0.000000,0.000000,16.844646,50.054378,29.725774,0.000000
112,0.000000,0.000000,0.000000,0.000000,16.849854,50.108014,29.788226,0.000000
113,0.000000,0.000000,0.000000,0.000000,16.854956,50.161278,29.850086,0.000000
114,0.000000,0.000000,0.000000,0.000000,16.859962,50.214223,29.911363,0.000000
115,0.000000,0.000000,0.000000,0.000000,16.864880,50.266786,29.972059,0.000000
116,0.000000,0.000000,0.000000,0.000000,16.869584,50.318782,30.032169,0.000000
117,0.000000,0.000000,0.000000,0.000000,16.806675,50.370167,30.091699,0.000000
118,0.000000,0.000000,0.000000,0.000000,16.811195,50.421384,30.150675,0.000000
119,0.000000,0.000000,0.000000,0.000000,16.807176,50.472251,30.209094,0.000000
120,0.000000,0.000000,0.000000,0.000000,16.811546,50.522703,30.266958,0.000000
121,0.000000,0.000000,0.000000,0.000000,16.786357,50.572571,30.324265,0.000000
122,0.000107,0.000000,0.000000,0.000000,16.741567,50.621906,30.381024,0.000000
123,0.010341,0.046982,0.000005,0.000005,16.698523,50.670703,30.437239,0.000005
124,0.118281,0.046968,0.000486,0.000481,16.681787,50.719083,30.492921,0.000486
125,0.506934,0.046950,0.005553,0.005068,16.684764,50.767188,30.548082,0.005554
126,1.380183,0.046929,0.023790,0.018236,16.688653,50.815108,30.602730,0.023791
127,1.837675,0.046903,0.064735,0.027627,16.685911,50.862467,30.656855,0.051418
128,3.401236,0.046874,0.086139,0.034721,16.602277,50.909686,30.710479,0.086141
129,6.188202,0.046827,0.159271,0.073130,16.606776,50.956803,30.763608,0.159274
130,9.915274,0.046770,0.289423,0.130149,16.611170,51.003732,30.816241,0.289429
131,15.940218,0.046701,0.463057,0.173628,16.616861,51.050455,30.868385,0.463065
132,21.611064,0.046639,0.743433,0.280368,16.622322,51.096762,30.920037,0.743446
133,21.711702,0.046582,1.006691,0.263245,16.626505,51.142354,30.971194,1.006703
134,26.321454,0.046546,1.010588,0.003885,16.630005,51.187348,31.021864,1.010588
135,26.433861,0.046485,1.223557,0.212969,16.633012,51.231776,31.072052,1.223567
136,26.546078,0.046446,1.227758,0.004192,16.635597,51.275642,31.121764,1.227759
137,26.591369,0.046404,1.231832,0.004073,16.637553,51.318717,31.170995,1.231832
138,26.677179,0.046380,1.233318,0.001486,16.639328,51.361268,31.219760,1.233318
139,26.748004,0.046353,1.236561,0.003242,16.640905,51.403233,31.268061,1.236561
140,26.827800,0.046328,1.239171,0.002610,16.642395,51.444747,31.315907,1.239171
141,26.930777,0.046298,1.242080,0.002909,16.643867,51.485937,31.363308,1.242080
142,30.711413,0.046246,1.245439,0.003359,16.645316,51.526802,31.410269,1.245439
143,31.926180,0.046164,1.417752,0.086164,16.646612,51.567104,31.456784,1.331607
144,31.983033,0.046082,1.471219,0.139612,16.647824,51.606903,31.502860,1.471226
145,33.220530,0.046047,1.472721,0.001495,16.649033,51.646411,31.548511,1.472721
146,45.130523,0.045986,1.527692,0.054971,16.647650,51.685813,31.593747,1.527694
147,53.834982,0.045870,2.070130,0.542436,16.605936,51.724853,31.638564,2.070155
148,55.245089,0.045749,2.462923,0.392768,16.607081,51.763438,31.682962,2.462941
149,55.471295,0.045661,2.522558,0.059618,16.608195,51.801686,31.726948,2.522561
150,55.494611,0.045586,2.528733,0.006171,16.496262,51.839354,31.770519,2.528733
151,55.691636,0.045541,2.527306,0.000000,16.497200,51.876707,31.813688,2.528733
152,55.910664,0.045462,2.531876,0.003143,16.498106,51.913721,31.856458,2.531876
153,55.968114,0.045389,2.537726,0.005850,16.454338,51.950240,31.898828,2.537726
154,65.444443,0.045368,2.539140,0.001413,16.454543,51.986559,31.940813,2.539140
155,65.547949,0.045268,2.962553,0.423414,16.412743,52.022431,31.982407,2.962573
156,73.582486,0.045211,2.963468,0.000895,16.412923,52.058150,32.023626,2.963468
157,89.360601,0.045051,3.314972,0.351504,16.413751,52.093640,32.064471,3.314988
158,92.456493,0.044885,4.010910,0.236199,16.261784,52.128636,32.104935,3.551197
159,118.512751,0.044729,4.135484,0.584287,16.237948,52.163512,32.145037,4.135511
160,158.828386,0.044425,5.264913,1.129402,16.238793,52.198286,32.184780,5.264964
161,208.954440,0.044130,7.009144,1.744180,16.239778,52.232978,32.224168,7.009223
162,279.493019,0.043756,9.142984,2.133761,16.236237,52.267630,32.263206,9.143081
163,364.011404,0.043364,12.119858,2.976777,16.237689,52.302207,32.301895,12.119993
164,424.259489,0.042941,15.630958,3.410655,16.091496,52.336400,32.340231,15.530803
165,536.679206,0.042452,18.010589,2.479786,16.032719,52.370453,32.378223,18.010701
166,600.455982,0.042015,22.548708,4.538006,16.033825,52.404031,32.415867,22.548913
167,642.341364,0.041758,25.073903,2.524989,16.021290,52.437009,32.453160,25.074017
168,699.318527,0.041445,26.622048,1.548030,15.896244,52.469608,32.490114,26.622118
169,730.059221,0.040680,28.448360,1.826242,15.869258,52.501643,32.526726,28.448443
170,798.488852,0.040189,29.340406,0.891963,15.824772,52.533333,32.563005,29.340447
171,866.368480,0.039477,31.521721,2.181274,15.825180,52.564636,32.598954,31.521820
172,1082.697360,0.038918,33.717282,2.195462,15.825763,52.596066,32.634593,33.717381
173,1321.085698,0.038004,41.146857,7.429476,15.826574,52.627585,32.669923,41.147191
174,1563.749194,0.037016,48.901413,7.754222,15.827520,52.659057,32.704942,48.901759
175,1737.172094,0.036035,56.349374,7.447615,15.759272,52.690281,32.739649,56.349702
176,2013.807573,0.034740,60.349557,3.999855,15.760181,52.721306,32.774048,60.349729
177,2341.446292,0.033876,68.220096,7.870367,15.761149,52.752241,32.808144,68.220428
178,2675.679631,0.032927,77.096397,8.875969,15.762095,52.782987,32.841938,77.096760
179,2936.079027,0.032060,85.783458,8.686698,15.758275,52.813285,32.875427,85.783801
180,3193.441094,0.031365,92.088862,6.305061,15.706812,52.843157,32.908616,92.089102
181,3289.838332,0.030744,98.178461,6.089360,15.647957,52.872335,32.941498,98.178683
182,3450.583718,0.030247,99.507535,1.328852,15.648301,52.901068,32.974085,99.507582
183,3724.347504,0.029423,101.525809,2.018227,15.646220,52.929727,33.006388,101.525874
184,4015.153414,0.028150,104.841880,3.316005,15.559336,52.958259,33.038409,104.841969
185,4197.092525,0.026997,108.395354,3.553385,15.524910,52.986409,33.070145,108.395426
186,4275.696906,0.025874,108.593849,0.198423,15.277557,53.014018,33.101593,108.593851
187,4627.342164,0.024860,106.295897,0.000000,15.277283,53.041579,33.132770,108.593851
188,4860.297928,0.023951,110.827831,2.233980,15.271696,53.068840,33.163672,110.827831
