jday,Hday,Hphosyn,Δbiomax,γreg,Δbioactual,bioactual
1,7.800000126,0,0,0.01,0,0
2,2.600000042,0,0,0.01,0,0
3,1.4000000226,0,0,0.01,0,0
4,1.4000000226,0,0,0.01,0,0
5,6.7000001083,0,0,0.01,0,0
6,5.7000000921,0,0,0.01,0,0
7,4.5000000727,0,0,0.01,0,0
8,7.6000001228,0,0,0.01,0,0
9,3.8000000614,0,0,0.01,0,0
10,7.2000001164,0,0,0.01,0,0
11,3.2000000517,0,0,0.01,0,0
12,2.7000000436,0,0,0.01,0,0
13,5.5000000889,0,0,0.01,0,0
14,6.2000001002,0,0,0.01,0,0
15,6.9000001115,0,0,0.01,0,0
16,4.700000076,0,0,0.01,0,0
17,9.2000001487,0,0,0.01,0,0
18,8.600000139,0,0,0.01,0,0
19,9.0000001454,0,0,0.01,0,0
20,5.6000000905,0,0,0.01,0,0
21,4.2000000679,0,0,0.01,0,0
22,8.1000001309,0,0,0.01,0,0
23,4.5000000727,0,0,0.01,0,0
24,9.6000001551,0,0,0.01,0,0
25,9.6000001551,0,0,0.01,0,0
26,6.9000001115,0,0,0.01,0,0
27,8.0000001293,0,0,0.01,0,0
28,6.1000000986,0,0,0.01,0,0
29,10.7000001729,0,0,0.01,0,0
30,9.8000001584,0,0,0.01,0,0
31,7.2000001164,0,0,0.01,0,0
32,10.5000001697,0,0,0.01,0,0
33,9.8000001584,0,0,0.01,0,0
34,10.4000001681,0,0,0.01,0,0
35,10.9000001761,0,0,0.01,0,0
36,9.6000001551,0,0,0.01,0,0
37,5.9000000953,0,0,0.01,0,0
38,2.9000000469,0,0,0.01,0,0
39,3.7000000598,0,0,0.01,0,0
40,2.7000000436,0,0,0.01,0,0
41,3.8000000614,0,0,0.01,0,0
42,5.7000000921,0,0,0.01,0,0
43,6.6000001067,0,0,0.01,0,0
44,7.7000001244,0,0,0.01,0,0
45,9.2000001487,0,0,0.01,0,0
46,10.8000001745,0,0,0.01,0,0
47,11.200000181,0,0,0.01,0,0
48,13.6000002198,0,0,0.01,0,0
49,13.6000002198,0,0,0.01,0,0
50,13.3000002149,0,0,0.01,0,0
51,6.3000001018,0,0,0.01,0,0
52,6.000000097,0,0,0.01,0,0
53,10.4000001681,0,0,0.01,0,0
54,14.6000002359,0,0,0.01,0,0
55,15.7000002537,0,0,0.01,0,0
56,13.1000002117,0,0,0.01,0,0
57,15.6000002521,0,0,0.01,0,0
58,14.9000002408,0,0,0.01,0,0
59,15.2000002456,0,0,0.01,0,0
60,15.4000002489,0,0,0.01,0,0
61,10.7000001729,0,0,0.01,0,0
62,10.2000001648,0,0,0.01,0,0
63,12.6000002036,0,0,0.01,0,0
64,16.3000002634,0,0,0.01,0,0
65,16.400000265,0,0,0.01,0,0
66,11.1000001794,0,0,0.01,0,0
67,7.7000001244,0,0,0.01,0,0
68,9.1000001471,0,0,0.01,0,0
69,11.5000001858,0,0,0.01,0,0
70,13.800000223,0,0,0.01,0,0
71,17.200000278,0,0,0.01,0,0
72,19.1000003087,0,0,0.01,0,0
73,19.4000003135,0,0,0.01,0,0
74,11.5000001858,0,0,0.01,0,0
75,4.3000000695,0,0,0.01,0,0
76,19.6000003167,0,0,0.01,0,0
77,19.1000003087,0,0,0.01,0,0
78,7.9000001277,0,0,0.01,0,0
79,6.4000001034,0,0,0.01,0,0
80,11.1000001794,0,0,0.01,0,0
81,7.800000126,0,0,0.01,0,0
82,3.900000063,0,0,0.01,0,0
83,8.2000001325,0,0,0.01,0,0
84,7.0000001131,0,0,0.01,0,0
85,5.4000000873,0,0,0.01,0,0
86,5.200000084,0,0,0.01,0,0
87,17.200000278,0,0,0.01,0,0
88,20.5000003313,0,0,0.01,0,0
89,15.0000002424,0,0,0.01,0,0
90,2.0000000323,0,0,0.01,0,0
91,13.3000002149,0,0,0.01,0,0
92,21.7000003507,0,0,0.01,0,0
93,22.6000003652,0,0,0.01,0,0
94,19.5000003151,0,0,0.01,0,0
95,8.0000001293,0,0,0.01,0,0
96,13.0000002101,0,0,0.01,0,0
97,9.90000016,0,0,0.01,0,0
98,3.8000000614,0,0,0.01,0,0
99,17.5000002828,0,0,0.01,0,0
100,21.7000003507,0,0,0.01,0,0
101,1.9000000307,0,0,0.01,0,0
102,14.6000002359,0,0,0.01,0,0
103,18.2000002941,0,0,0.01,0,0
104,2.0000000323,0,0,0.01,0,0
105,2.3000000372,0,0,0.01,0,0
106,6.2000001002,0,0,0.01,0,0
107,21.100000341,0,0,0.01,0,0
108,15.6000002521,0,0,0.01,0,0
109,2.5000000404,0,0,0.01,0,0
110,19.000000307,0,0,0.01,0,0
111,25.2000004072,0,0,0.01,0,0
112,20.6000003329,0,0,0.01,0,0
113,21.4000003458,0,0,0.01,0,0
114,16.3000002634,0,0,0.5424214572,0,0
115,20.8000003361,0,0,0.01,0,0
116,25.9000004185,0,0,0.01,0,0
117,6.4000001034,0,0,0.01,0,0
118,22.7000003668,0,0,0.7612717878,0,0
119,18.500000299,0,0,0.5206712971,0,0
120,21.5000003474,0,0,0.01,0,0
121,9.5000001535,0,0,0.062935709,0,0
122,7.300000118,0.0002740822,0.010689205,0.7025442788,0.0075096398,0.0075096398
123,5.5000000889,0.00128234,0.0500112598,0.7836134915,0.0391894979,0.0466991378
124,10.1000001632,0.0049925871,0.1947108982,0.8506529224,0.1656313945,0.2123305323
125,16.5000002666,0.0139120842,0.5425712836,0.8999644648,0.4882948748,0.7006254071
126,22.5000003636,0.0293796839,1.1458076711,0.8776650415,1.0056353372,1.7062607443
127,7.6000001228,0.0141377867,0.5513736798,0.9141064173,0.504014219,2.2102749634
128,19.3000003119,0.0484664103,1.8901900003,0.8851321152,1.6730678732,3.8833428366
129,21.5000003474,0.0769302698,3.0002805227,0.9750908926,2.9255462129,6.8088890494
130,20.300000328,0.101438042,3.9560836392,0.975091221,3.8575424262,10.6664314756
131,24.5000003959,0.1654130241,6.4511079398,0.9578314859,6.1790743039,16.8455057795
132,27.0000004363,0.2261892532,8.8213808765,0.6559963855,5.7867939699,22.6322997494
133,27.3000004412,0.2626153544,10.2419988201,0.01,0.1024199882,22.7347197376
134,15.9000002569,0.1545437992,6.0272081691,0.7782265929,4.6905336782,27.4252534158
135,26.1000004218,0.2925804057,11.410635821,0.01,0.1141063582,27.539359774
136,25.8000004169,0.2920388939,11.3895168626,0.01,0.1138951686,27.6532549427
137,10.3000001664,0.1178497279,4.5961393884,0.01,0.0459613939,27.6992163365
138,19.4000003135,0.2232607131,8.7071678124,0.01,0.0870716781,27.7862880147
139,15.9000002569,0.1842537655,7.1858968526,0.01,0.0718589685,27.8581469832
140,17.8000002876,0.2075746552,8.095411552,0.01,0.0809541155,27.9391010987
141,22.8000003684,0.2678437545,10.4459064268,0.01,0.1044590643,28.043560163
142,19.4000003135,0.2309009718,9.0051378984,0.4257928294,3.8343231453,31.8778833083
143,3.0000000485,0.0405224743,1.5803764968,0.7782265929,1.2298910166,33.1077743249
144,6.3000001018,0.0988437543,3.8549064185,0.014905417,0.0574589875,33.1652333125
145,20.0000003232,0.3163927843,12.3393185896,0.1013480198,1.2505655043,34.4157988168
146,28.3000004573,0.4644496757,18.1135373538,0.6642011633,12.031032582,46.4468313988
147,13.5000002182,0.2613198183,10.1914729148,0.8613950835,8.7788846623,55.2257160611
148,12.9000002085,0.2948485876,11.4990949148,0.1235079705,1.4202298752,56.6459459363
149,24.5000003959,0.5839997434,22.7759899922,0.01,0.2277598999,56.8737058362
150,2.5000000404,0.0601885933,2.3473551384,0.01,0.0234735514,56.8971793876
151,21.0000003394,0.5086056186,19.8356191243,0.01,0.1983561912,57.0955355788
152,23.1000003733,0.5653607275,22.0490683744,0.01,0.2204906837,57.3160262626
