year,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,manure_applied,N_applied,P_applied
,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
1980,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1981,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44834.0,2241.7000000000003,2690.04
1991,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,89668.0,4483.400000000001,5380.08
1993,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44834.0,2241.7000000000003,2690.04
1995,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44834.0,2241.7000000000003,2690.04
1997,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44834.0,2241.7000000000003,2690.04
1998,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44834.0,2241.7000000000003,2690.04
2001,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44834.0,2241.7000000000003,2690.04
2002,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,89668.0,4483.400000000001,5380.08
2005,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,450.0,540.0
2006,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,800.0,960.0
2009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32000.0,1600.0,1920.0
2010,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.4,0.48
2013,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,600.0,720.0
2014,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7105.0,355.25,426.3
2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,700.0,840.0
2018,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
