year,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,manure_applied,N_applied,P_applied
,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
1980,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1981,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,896680.0,44834.0,53800.799999999996
1991,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1793360.0,89668.0,107601.59999999999
1993,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,896680.0,44834.0,53800.799999999996
1995,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,896680.0,44834.0,53800.799999999996
1997,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,896680.0,44834.0,53800.799999999996
1998,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,896680.0,44834.0,53800.799999999996
2001,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,896680.0,44834.0,53800.799999999996
2002,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1793360.0,89668.0,107601.59999999999
2005,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,9000.0,10800.0
2006,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,320000.0,16000.0,19200.0
2009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,640000.0,32000.0,38400.0
2010,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,8.0,9.6
2013,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,12000.0,14400.0
2014,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,142100.0,7105.0,8526.0
2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,280000.0,14000.0,16800.0
2018,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
