year,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,manure_applied,N_applied,P_applied
,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
1980,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1981,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5312.82,265.641,318.76919999999996
1989,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26338.46,1316.9230000000002,1580.3075999999999
1990,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,785447.34,39272.367,47126.8404
1991,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10894.68,544.734,653.6808
1993,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22437.92,1121.8960000000002,1346.2751999999998
1994,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,846681.64,42334.082,50800.8984
1995,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8563.279999999999,428.164,513.7968
1997,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24186.44,1209.3220000000001,1451.1864
1998,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,879287.2,43964.36,52757.232
1999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11374.4,568.72,682.4639999999999
2001,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23265.140000000003,1163.257,1395.9083999999998
2002,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,753799.0,37689.95,45227.94
2003,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9997.999999999998,499.8999999999999,599.8799999999999
2005,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29568.56,1478.4279999999999,1774.1135999999997
2006,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1033100.34,51655.017,61986.0204
2007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7000.679999999999,350.034,420.04079999999993
2009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31686.259999999995,1584.3129999999999,1901.1755999999996
2010,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,772972.42,38648.621,46378.3452
2011,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6744.84,337.242,404.6904
2013,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25071.5,1253.575,1504.2900000000002
2014,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,937440.42,46872.021,56246.4252
2015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2880.8399999999997,144.042,172.85039999999998
2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14721.26,736.0629999999999,883.2756
2018,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,630102.4000000001,31505.120000000003,37806.14400000001
2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
