Variable, Units, Calculation 
water, kg , stored manure water + received manure water 
total_ammoniacal_nitrogen, kg ," max(0,stored manure ammoniacal nitrogen + received ammoniacal nitrogen - NH$_3$N emissions) "
nitrogen, kg , stored manure nitrogen + received manure nitrogen - NH$_3$N emissions - N$_2$O-N emissions
phosphorus, kg , stored manure phosphorus + received manure phosphorus
potassium, kg , stored manure potassium + received manure potassium 
ash, kg , stored manure ash + received manure ash
degradable_volatile_solids, -- , stored degradable VS + received degradable VS - VSd loss
manure_non_degradable_volatile_solids, -- , stored manure non-degradable VS + received manure non-degradable VS - manure VSnd loss 
bedding_non_degradable_volatile_solids, -- , stored bedding non-degradable VS + received bedding non-degradable VS - bedding VSnd loss
total_solids, kg , stored total solids + received total solids - VSd loss - VSnd los)
volume, m$^3$, stored volume + Received volume- $\frac{\text{VSd loss}+\text{VSnd loss}}{\text{SLURRY\_MANURE\_DENSITY}$
