year,actual,calculated,difference,delta,N_drainage,N_runoff,N_erosion,N_uptake
,kg,kg,kg,kg,kg,kg,kg,kg
1980,0.0,-250.1193383948223,250.1193383948223,-269.5635429457861,19.310189965019877,0.133983947921198,3.06380227113901e-05,0.0
1981,0.0,-0.0006502060096324569,0.0006502060096324569,-13.291101865169537,13.249399484034168,0.04104051648294777,1.1658642789227365e-05,0.0
1982,0.0,0.020734418638245343,-0.020734418638245343,-15.333338093792179,15.316709958375647,0.037315985323673515,4.6568731104554256e-05,0.0
1983,0.0,-0.06365977081325012,0.06365977081325012,-25.42464307005247,25.353982827596074,0.006908023660569874,9.24479825731384e-05,0.0
1984,0.0,0.02848354716380472,-0.02848354716380472,-14.145420716665853,14.172455247293962,0.0014383879883718266,1.0628547323340206e-05,0.0
1985,0.0,0.04008211780413535,-0.04008211780413535,-9.50837920688491,9.54726846610382,0.0010818563622184796,0.00011100222300891946,0.0
1986,0.0,-0.03969750839848148,0.03969750839848148,-16.075704695961633,16.035649830144827,0.0003465867315956502,1.0770686729537014e-05,0.0
1987,0.0,0.0077576525595310485,-0.0077576525595310485,-9.457423006643637,9.465003012922741,0.0001681884765443133,9.457803881797235e-06,0.0
1988,0.0,0.0012805330885592957,-0.0012805330885592957,-11.593724893222486,11.594908393657748,7.180675044498572e-05,2.522590285264019e-05,0.0
1989,0.0,0.038864884614032244,-0.038864884614032244,-10.654555428002084,10.6933908035439,1.8987162935247837e-05,1.0521909280069433e-05,0.0
1990,0.0,0.03916133139333465,-0.03916133139333465,-7.8237655982110255,7.862858815120704,5.607205646812646e-05,1.2042427187538265e-05,0.0
1991,0.0,0.018398090776041556,-0.018398090776041556,-7.3509253137278705,7.369282000707439,3.475908355621559e-05,6.644712917074136e-06,0.0
1992,0.0,0.047237784938533076,-0.047237784938533076,-3.735157360023976,3.7820634651079006,0.0002558520782835398,7.582777632490607e-05,0.0
1993,0.0,0.04475121108181727,-0.04475121108181727,-10.21073225480393,10.25533253620104,9.828284477472301e-05,5.264683993170427e-05,0.0
1994,0.0,0.039884168365920715,-0.039884168365920715,-7.124445221028068,7.164047529045029,0.0002125900353928714,6.927031356666464e-05,0.0
1995,0.0,0.02765730434392818,-0.02765730434392818,-17.5070139537591,17.53459607129896,5.710645091482359e-05,1.8080353153173398e-05,0.0
