year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
,,,kg,kg,g,g
2009,244,376,0.7425336407488228,0.0,3448.693186189686,5.389140565517659
2009,245,376,0.7425336407488228,0.0,3420.872688528996,34.04650531180761
2009,246,376,0.7425336407488228,0.0,3393.0326018831133,34.10035715978145
2009,247,376,0.7425336407488228,0.0,3365.1812666897804,34.12940271294954
2009,248,376,0.7425336407488228,0.0,3337.3169606312786,34.16357022432989
2009,249,376,0.7425336407488228,0.0,3309.4438350325813,34.18538779885255
2009,250,376,0.7425336407488228,0.0,3281.5683451039795,34.18801978706571
2009,251,375,0.7493082761325971,0.0,3155.335455996516,34.16429296326341
2009,252,375,0.7493082761325971,0.0,3127.5049796840904,34.080925521100234
2009,253,375,0.7493082761325971,0.0,3099.6810908526945,34.05687168113347
2009,254,375,0.7493082761325971,0.0,3071.8491400145253,34.07644309162105
2009,255,375,0.7493082761325971,0.0,3043.996395996152,34.13390288004468
2009,256,375,0.7493082761325971,0.0,3016.1428273851116,34.13195390612399
2009,257,375,0.7493082761325971,0.0,2988.270703481584,34.182786763494164
2009,258,370,0.7634875932017384,0.0,2863.3649107424635,34.214770460405724
2009,259,370,0.7634875932017384,0.0,2835.524182407367,34.12059594305663
2009,260,370,0.7634875932017384,0.0,2807.657849676581,34.19224735607438
2009,261,370,0.7634875932017384,0.0,2779.7925209037558,34.18473631826209
2009,262,370,0.7634875932017384,0.0,2751.903828167822,34.249721733824416
2009,263,370,0.7634875932017384,0.0,2724.0061911024563,34.27183765549208
2009,264,370,0.7634875932017384,0.0,2696.079587620943,34.35350773359318
2009,265,371,0.7835777710354686,0.0,2584.778522319721,34.422699271911966
2009,266,371,0.7835777710354686,0.0,2556.869343345442,34.32281360157775
2009,267,371,0.7835777710354686,0.0,2528.940687054124,34.376129215356016
2009,268,371,0.7835777710354686,0.0,2501.001010047142,34.40428742368273
2009,269,371,0.7835777710354686,0.0,2473.0518700862035,34.4278229455097
2009,270,371,0.7835777710354686,0.0,2445.0895545006088,34.46241338856099
2009,271,371,0.7835777710354686,0.0,2417.1049719436505,34.52407738107875
2009,272,374,0.796726563554987,0.0,2277.1264432265884,34.55609142718425
2009,273,374,0.796726563554987,0.0,2249.1938587847126,34.405631343105
2009,274,374,0.796726563554987,0.0,2221.247279992151,34.44254613052246
2009,275,374,0.796726563554987,0.0,2193.289384146744,34.471507001246515
2009,276,374,0.796726563554987,0.0,2165.331754050902,34.465996272287086
2009,277,374,0.796726563554987,0.0,2137.362103950296,34.49706630122552
2009,278,374,0.796726563554987,0.0,2109.3811530790454,34.52600761751676
2009,279,374,0.8024249478215133,0.0,2022.3975261142411,34.54281441660057
2009,280,374,0.8024249478215133,0.0,1994.4393084971503,34.47631438890685
2009,281,374,0.8024249478215133,0.0,1966.4700046968603,34.50459639724568
2009,282,374,0.8024249478215133,0.0,1938.4955434802112,34.515220640735926
2009,283,374,0.8024249478215133,0.0,1910.511027857855,34.540450935443275
2009,284,374,0.8024249478215133,0.0,1882.4969191441708,34.623807345115054
2009,285,374,0.8024249478215133,0.0,1854.4719873199872,34.65129629658088
2009,286,376,0.8127361628738573,0.0,1760.7584445107639,34.67656346994839
2009,287,376,0.8127361628738573,0.0,1732.7514822025785,34.61444688918202
2009,288,376,0.8127361628738573,0.0,1704.7427324177172,34.614992006594406
