year,manure_N_applied,NO3_runoff,NH4_runoff,NH4_erosion,active_N_erosion,stable_N_erosion,fresh_N_erosion,NO3_drainage,NH4_drainage,active_N_drainage
,kg,kg/ha,kg/ha,kg/ha,kg/ha,kg/ha,kg/ha,kg/ha,kg/ha,kg/ha
1980,0.0,0.8460300192304802,0.00016519713744492492,1.8272428714523092e-07,0.0003987672069804416,0.020968049158143664,0.0,78.50578780124215,0.009692041834354981,0.1353650994880131
1981,0.0,0.0011378260465737312,0.00010962719239739642,1.1123297473475902e-07,0.00019488383241282007,0.011481017652834501,0.0,74.04306936110243,0.012132320534237693,0.1141693355261282
1982,0.0,5.053946078752508e-05,0.00012960129757509978,1.328145713508699e-07,0.00031984248543904744,0.02016057497628959,0.0,46.472312729139276,0.01336440520667263,0.1095034922169107
1983,0.0,3.8918348704595034e-05,9.544265227664627e-05,1.0018269198114343e-07,0.0002666437911516802,0.018119823417424723,0.0,25.544907024552973,0.01199253619432591,0.10947856981455534
1984,0.0,6.360399091283377e-05,0.0001370878299783282,1.4509986964141877e-07,0.00028073101265985964,0.020163153547061604,0.0,13.959714707625787,0.013571560484877194,0.1234829514857471
1985,0.0,9.9908269330442e-05,0.00012315576689018627,1.2656496545670902e-07,0.00033152163764750976,0.02525409238897801,0.0,6.085649088890315,0.013250610246624689,0.12622820992363323
1986,0.0,7.607330615419268e-05,0.0001354736943373503,1.4977708939179163e-07,0.000295094724376679,0.02323099816928342,0.0,2.1887717774787383,0.010608377148907536,0.10475651724672966
1987,0.0,4.545709119599368e-05,0.00012438352956979545,1.3102687984408425e-07,0.00022499170009732155,0.01797039555594631,0.0,0.98654289937221,0.010309470911364993,0.09950170996000235
1988,0.0,3.358898384117601e-05,5.542953007633081e-05,3.7076911132841656e-08,7.323883332105004e-05,0.005840767319886623,0.0,0.4249608790513635,0.009211103693369223,0.08292057419097007
1989,265.641,0.0007514894414735829,0.021411452985227408,2.0185494379266346e-05,0.0304748057014335,0.01593883039536364,4.853388954907684e-05,0.03909841050600268,0.013120592654281409,0.05646450031849563
1990,272.367,0.00666019971536823,0.2863693490063216,7.679831786492621e-05,0.04216609263954775,0.019768330780025666,0.002677151910131022,0.00836308370634317,0.2571448933605859,0.09245032939472575
1991,0.0,0.03394236000794189,0.6017030735407262,8.33648867101924e-05,0.0293836672886616,0.021098362957338253,0.002158464706934652,0.012235893091611279,0.8033960604121752,0.11582275361782726
1992,0.0,0.002227576324807858,0.5235606096559823,8.50774602132149e-05,0.026458880791135682,0.03247037734239252,0.004077274886858343,0.021553145126209837,1.1257579877330282,0.12434518811999676
1993,200.632,0.21252538097923093,5.010834927871673,0.0008342633512161085,0.03243002781169526,0.033732074051058436,0.02061703662817777,0.651472092341568,9.949535363387817,0.22316366754463285
1994,214.082,4.216369614178928,11.778448081258933,0.0013827633246795723,0.020519696631818966,0.0131575711120791,0.02098635042902377,66.17541933978426,23.394794965370856,0.2370510156846575
1995,0.0,0.2332257646261158,4.129487516562709,0.0004162331281151847,0.028039889800964092,0.024710189874464175,0.006065522525864891,274.2910024723624,24.67364306800477,0.30985251757952104
1996,0.0,0.012995999139047299,1.8922783576829276,0.00021007933950468682,0.033494657834743854,0.04209324216207501,0.0031279189044816566,69.1425711293477,4.6152990353443695,0.25740040808576786
1997,229.774,0.6963352626558353,3.9214439621130444,0.000744776864171975,0.04521064021567609,0.06273491433597486,0.02073064007212332,0.9668796232678349,6.135781183587031,0.3987610925236646
1998,284.36,8.550584852238284,16.373031031593246,0.00199347703480072,0.054762961320249166,0.06222437200609966,0.06362227347485894,40.76280037338324,16.080505415886766,0.5637703993532617
1999,0.0,2.049022443040395,8.027768321988733,0.0007749292213480591,0.06048772437378879,0.06916683592085428,0.012862527677619721,325.4049614925834,14.64352488797714,0.6664424040633213
2000,0.0,0.01862527338026679,2.514373824770142,0.0003001662018458117,0.06537460755969525,0.12023769108821245,0.0038938093541329723,176.98745020512658,5.068887867077539,0.8838306641322992
2001,214.419,0.42082117547947373,4.347802368461008,0.0008278448525178092,0.05883676196835769,0.1175478928039896,0.01232426047990538,1.7192740312801633,6.645932431483885,1.31803052009
2002,249.94999999999996,1.686119763248328,8.34815287675394,0.0008280969579803932,0.021481255482445765,0.04538379780480271,0.028101105614011315,12.506129290944353,7.642444802252737,0.7349384327417791
2003,0.0,0.5090235598521713,3.789920930375708,0.00046707214675878553,0.05592726261396301,0.11810368649748716,0.005385927897112062,156.41913448467204,11.351310374507124,0.9769106368637753
2004,0.0,0.04987143511012932,3.5488196273208064,0.00041328157796957616,0.0565137708065989,0.15797719100977156,0.00723069473400224,106.76873518165277,10.588571555147235,1.4309707617127405
2005,319.476,0.16948429386110267,2.1326623606435384,0.0002525279993755644,0.038743150615734814,0.10680492342359146,0.010163451678321585,0.4890454714473244,2.298468123448909,0.945065614403182
2006,175.017,10.329161583610569,19.256469039901447,0.0021051004411916,0.051501371456523275,0.11336300097044595,0.040088661774058995,72.30412503689918,21.227942529751104,1.6380150699258984
2007,0.0,0.8694088105759509,5.937586429392823,0.0005512954476413142,0.07700401416920248,0.19976358953756976,0.00874269068111576,341.4526480067936,15.141497993430683,1.7475330557446696
2008,0.0,0.07272295765679623,3.997904597643545,0.00048092450354275033,0.14179900650366833,0.47992657341658623,0.010790415743156185,125.29604138617694,8.0261536719759,1.8012474848438975
2009,354.771,0.3733821896579607,7.229372436475176,0.0013186548923850906,0.08564528240343461,0.31467560374577375,0.030918649020329498,0.4403960041151195,7.556069473166715,1.6628635142867885
2010,168.621,14.640520304083932,25.1776373542043,0.002798711337908538,0.08613696081878536,0.2282064181352423,0.0484164001160183,66.86731689346699,32.854111512866794,2.0531518066455403
2011,0.0,0.35756505261337923,3.3489262836646936,0.000464210098503114,0.06542247656636792,0.20981095401350477,0.008036818856728523,217.14710503201573,10.165609142135683,1.4041102085266386
2012,0.0,0.04065752974710989,1.0604605441108677,0.00013192609441149477,0.039800914162074756,0.16515798750494032,0.0025866275632317327,77.65662374150273,0.941331257648833,0.9188267097131047
2013,244.525,0.18178255077753966,3.5923563340098066,0.0006701845883587892,0.07890173759592059,0.35666715339493094,0.021506292058435083,20.552638372287245,7.237708264858298,1.9117796782192675
2014,72.021,6.148095197521532,23.02297185696106,0.002894319705283064,0.05977891667245223,0.2425191631999619,0.05762809700041117,13.122414027288794,26.103549286919222,1.578519818957978
2015,0.0,1.6430472764877264,7.924620287943276,0.0010656114499375175,0.06650814329463263,0.2836956381155894,0.012380625223776184,182.89561535272844,18.690812217654965,1.8574162954211875
2016,0.0,0.05886230800498945,1.0109363102695834,0.00014662191730760893,0.057505323041243984,0.3327090677849657,0.0026507968679136636,62.22687370595149,3.5660710506853985,2.2530570006869843
2017,72.021,0.2881558205193007,1.9627878898215632,0.0003994425979621989,0.03397574379578473,0.22945247972367258,0.00909534565631766,0.6403749783352245,3.2341269801411787,1.9126298174345917
2018,275.04,7.598120998261582,16.042797864456624,0.0018113218088233309,0.07711008700915856,0.36906088387482927,0.053405608197623765,74.36741931907771,16.339781318917392,2.557020235393332
2019,0.0,0.07029676601449898,4.803341442484759,0.0005091148395329672,0.09004627790508433,0.5012728356267485,0.010418846095125963,234.65110201026377,14.76726163045065,2.693497761233968
