year,manure_N_applied,NO3_runoff,NH4_runoff,NH4_erosion,active_N_erosion,stable_N_erosion,fresh_N_erosion,NO3_drainage,NH4_drainage,active_N_drainage
,kg,kg/ha,kg/ha,kg/ha,kg/ha,kg/ha,kg/ha,kg/ha,kg/ha,kg/ha
1980,0.0,0.8460300192304802,0.00016519713744492492,1.8272428714523092e-07,0.0003987672069804416,0.020968049158143664,0.0,78.50578780124215,0.009692041834354981,0.1353650994880131
1981,0.0,0.0011378260465737312,0.00010962719239739642,1.1123297473475902e-07,0.00019488383241282007,0.011481017652834501,0.0,74.04306936110243,0.012132320534237693,0.1141693355261282
1982,0.0,5.053946078752508e-05,0.00012960129757509978,1.328145713508699e-07,0.00031984248543904744,0.02016057497628959,0.0,46.472312729139276,0.01336440520667263,0.1095034922169107
1983,0.0,3.8918348704595034e-05,9.544265227664627e-05,1.0018269198114343e-07,0.0002666437911516802,0.018119823417424723,0.0,25.544907024552973,0.01199253619432591,0.10947856981455534
1984,0.0,6.360399091283377e-05,0.0001370878299783282,1.4509986964141877e-07,0.00028073101265985964,0.020163153547061604,0.0,13.959714707625787,0.013571560484877194,0.1234829514857471
1985,0.0,9.9908269330442e-05,0.00012315576689018627,1.2656496545670902e-07,0.00033152163764750976,0.02525409238897801,0.0,6.085649088890315,0.013250610246624689,0.12622820992363323
1986,0.0,7.607330615419268e-05,0.0001354736943373503,1.4977708939179163e-07,0.000295094724376679,0.02323099816928342,0.0,2.1887717774787383,0.010608377148907536,0.10475651724672966
1987,0.0,4.545709119599368e-05,0.00012438352956979545,1.3102687984408425e-07,0.00022499170009732155,0.01797039555594631,0.0,0.98654289937221,0.010309470911364993,0.09950170996000235
1988,0.0,3.358898384117601e-05,5.542953007633081e-05,3.7076911132841656e-08,7.323883332105004e-05,0.005840767319886623,0.0,0.4249608790513635,0.009211103693369223,0.08292057419097007
1989,0.0,4.002857526141146e-05,5.473901930836634e-05,6.22039856120071e-08,0.00013267814497260695,0.010479825273635737,0.0,0.18495148998565966,0.007309664780834307,0.05921663419136331
1990,20.0,6.417647747802282e-05,0.010757537989275387,1.088419117044467e-06,0.0007365676369963661,0.007104877859731636,7.773248715560593e-05,0.047875230314440714,0.013287404615412822,0.09106750439903381
1991,0.0,0.02278964041802866,0.42173201572196245,5.943592901833275e-05,0.0018276554484103684,0.003684246247995383,0.0031600091548582687,0.007868799845402603,0.44142159356189004,0.10472703837332013
1992,40.0,0.004951026137770616,0.7321657828250748,0.0001211680499076884,0.005089580189834099,0.00534076596821305,0.005218932057965595,0.02189771131877071,1.4000180126707134,0.09476219020534944
1993,0.0,0.21433064594809983,5.0898827108474975,0.0008437720879996105,0.009067050007303136,0.005874733048137354,0.022023390118467583,0.6976552312303248,10.402408873400656,0.13334550360813602
1994,20.0,4.6214740909237015,12.496163219110803,0.0014565056346988359,0.010098300565899684,0.0025721548193873237,0.022412726060539408,72.3174530072711,24.359290901995916,0.11500634524226983
1995,0.0,0.24824454067455726,4.1794942322290005,0.00041918513075215886,0.017708635960523186,0.007204228341131648,0.0061794961866757795,299.9504226070521,25.184218506556185,0.13271656255983338
1996,20.0,0.012693837162208916,1.7531423829795072,0.00018941926226193618,0.022014023722448785,0.014393162677616263,0.0032103194712122182,84.8534891440456,4.338045406575121,0.10805840442079076
1997,20.0,0.6564834001564896,4.115491585416177,0.0007588029380264896,0.02590582809086764,0.022684762227170252,0.021457643090846478,0.7244711191827359,5.885128410034529,0.17195619055164654
1998,0.0,9.094218841055564,17.528454330443285,0.0021261160064495925,0.03254383345279325,0.023847843216407944,0.06950740671557928,44.83957947328765,16.863154957145706,0.25309220914321473
1999,0.0,2.176394962612931,8.139046974531846,0.0007838913023991155,0.038817136280744055,0.028356942108782316,0.013133088659965509,352.9590422418918,14.667751855178803,0.31345110378233876
2000,20.0,0.014248953619526964,1.4722202948701886,0.00017402777658831828,0.04290115832020465,0.05291261386041617,0.005448297620921384,203.89019981963403,3.3899309272585114,0.4377408204295761
2001,20.0,0.4867867545133747,4.893718279660935,0.0009045349448440113,0.03275239090871735,0.052721322692923366,0.014019554669807439,1.9016487910884237,7.231357915603843,0.6872940286119833
2002,0.0,2.247361344549687,11.913853287887932,0.0011369322815700722,0.01416213841952405,0.022378880415858136,0.03669112143289887,16.9883603758013,10.22662889101606,0.3970451846727522
2003,0.0,1.0322827250809583,7.119762844849277,0.0009433923131443582,0.03873060700767814,0.052400574793984564,0.027890065410602256,273.4446980703887,18.79714782695095,0.6340842029923132
2004,0.0,15.004114988167803,51.076521602061725,0.007382539112023378,0.12045431184970833,0.12931591907169432,0.1342151692038439,470.83680275035465,96.8181199438493,1.0441347523574542
2005,0.0,6.083678744576762,4.721851266526276,0.0013531572489112649,0.3383716598153012,0.42870469589596977,0.026734736337715233,616.4070335941923,10.350400870868045,0.6543844763542747
2006,0.0,0.7630121944699397,0.5286281266595622,0.00034988453075035633,0.3770993015240067,0.6534787374758961,0.0031289109255415604,1134.2216294135083,2.0972208276362925,1.2060386223038901
2007,0.0,0.12344326636025515,0.24285054625129252,0.00020274072873527132,0.40103985805008474,1.1015372641500603,0.00011078539606910886,679.6158506484946,1.0180348575280564,1.4022996455448875
2008,0.0,0.058540822422465874,0.2293778006753459,0.00019006352556998177,0.4665685464498336,1.7487574504977181,1.4072497740336548e-05,302.9058742147574,1.2327676887219146,1.5167458626478134
2009,0.0,0.05260545168062115,0.12495263457879278,0.00011598197975828503,0.2181722161984675,1.1480603614128875,5.027651440847794e-07,122.2839168195385,0.9827216543602297,1.4044808066987011
2010,0.0,0.05133965453354095,0.07231774021138143,7.38616320443514e-05,0.1648039563359933,1.2504262401950368,1.509677728961954e-08,66.98195221796439,0.7268715292349999,1.749489383219653
2011,0.0,0.02088404894345407,0.04281358153986376,4.24020397481069e-05,0.06981908885266173,0.7200444885036367,3.2659618765988105e-10,24.364180535691553,0.5466720202388805,1.3016957824714084
2012,0.0,0.022206233865368966,0.02973546768463155,2.350745393577162e-05,0.039321343930843605,0.511496574150592,7.661155412204957e-12,12.256809919327118,0.2528429050736907,0.9568578046511853
2013,0.0,0.017042172294130065,0.027469405061928947,2.2590604334400725e-05,0.06260446510309292,1.003898884516588,9.085731119757503e-13,13.46914930162107,0.5587734690660014,1.524815418239325
2014,0.0,0.011565974862753303,0.024845644694230676,2.5833538968328465e-05,0.04817191269596933,1.0237602814680864,3.052684332142789e-14,7.186727482044806,0.45264650914078486,1.2572185772956899
2015,0.0,0.011972889657540732,0.02246858594971477,2.4055213716347644e-05,0.03925807955149668,1.0657200251225007,8.180461931428833e-16,5.930367554249664,0.4132878459841814,1.430372233649244
2016,0.0,0.008145597889636043,0.0144358418511736,1.5225749244647331e-05,0.02921194789216544,0.9985434060125773,1.8190625667434635e-17,4.689996601851114,0.31329620704449357,1.544099081820224
2017,0.0,0.0033231387522599095,0.007483876507156216,6.39065909024563e-06,0.014871020618219436,0.6025207464687753,5.044993170757905e-19,2.6762229554081007,0.2711912162491923,1.1750347392794418
2018,0.0,0.010129290346804421,0.01608783475090582,1.3799211170285869e-05,0.029622021385176847,1.411164975667887,3.122286944864277e-20,2.8324597936200053,0.29847406536237714,1.4239030757541444
2019,0.0,0.00409394069458355,0.012612192374132998,1.100504419881312e-05,0.023777507554037375,1.3596120989661387,5.724631649782326e-22,2.145919645000405,0.2657562688029934,1.3330068435783202
