year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
,,,kg,mol/L,mol/L,g,kg,g,g,g/g total man,g/g total man,g,g/g total man,g,g
2009,244,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,245,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,246,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,247,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,248,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,249,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,250,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,251,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,252,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,253,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,254,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,255,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,256,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,257,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,258,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,259,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,260,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,261,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,262,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,263,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,264,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,265,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,266,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,267,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,268,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,269,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,270,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,271,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,272,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,273,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,274,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,275,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,276,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,277,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,278,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,279,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,280,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,281,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,282,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,283,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,284,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,285,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,286,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,287,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,288,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,289,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,290,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,291,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,292,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,293,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,294,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,295,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,296,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,297,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,298,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,299,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,300,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,301,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,302,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,303,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,304,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,305,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,306,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,307,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,308,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,309,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,310,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,311,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,312,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,313,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,314,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,315,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,316,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,317,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,318,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,319,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,320,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,321,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,322,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,323,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,324,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,325,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,326,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,327,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,328,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,329,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,330,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,331,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,332,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,333,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,334,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,335,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,336,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,337,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,338,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,339,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,340,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,341,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,342,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,343,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,344,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,345,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,346,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,347,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,348,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,349,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,350,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,351,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,352,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,353,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,354,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,355,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,356,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,357,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,358,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,359,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,360,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,361,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,362,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,363,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,364,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,365,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0
