year,actual,calculated,difference,delta,runoff,evaporation,transpiration,drainage
,mmH2O,mmH2O,mmH2O,mmH2O,mmH2O,mmH2O,mmH2O,mmH2O
1980,965.0,965.0,0.0,-70.324,137.904,282.916,0.0,614.504
1981,875.0,875.0,0.0,0.596,76.847,284.24,0.0,513.318
1982,911.0,911.0,0.0,-0.675,129.266,286.602,0.0,495.808
1983,898.0,898.0,-0.0,-0.515,125.651,274.81,0.0,498.054
1984,1020.0,1020.0,-0.0,3.732,143.522,291.175,0.0,581.57
1985,1057.0,1057.0,0.0,-6.274,183.579,284.058,0.0,595.637
1986,960.0,960.0,-0.0,-2.508,172.987,288.463,0.0,501.058
1987,895.0,895.0,0.0,5.68,121.063,292.652,0.0,475.605
1988,733.0,733.0,-0.0,2.844,78.512,256.035,0.0,395.609
1989,622.0,622.0,0.0,-0.756,65.331,276.328,0.0,281.098
1990,952.0,952.0,-0.0,3.132,103.493,244.354,163.239,437.782
1991,1027.0,1027.0,0.0,-9.503,156.663,191.671,182.612,505.557
1992,961.0,961.0,0.0,7.297,171.8,206.006,122.475,453.423
1993,1177.0,1177.0,0.0,-6.282,175.106,234.922,141.013,632.241
1994,969.0,969.0,0.0,-2.579,90.849,208.847,160.101,511.782
1995,988.0,988.0,0.0,4.228,82.16,198.516,184.738,518.357
1996,830.0,830.0,0.0,-0.891,136.458,206.223,133.25,354.96
1997,963.0,963.0,-0.0,-0.955,148.449,208.708,147.514,459.283
1998,1024.0,1024.0,0.0,-0.592,141.119,196.552,150.202,536.72
1999,1013.0,1013.0,0.0,0.509,128.84,213.917,153.807,515.927
2000,1133.0,1133.0,-0.0,7.09,176.16,209.598,161.832,578.32
2001,1168.0,1168.0,0.0,-5.692,172.985,218.311,99.94,682.455
2002,768.0,768.0,0.0,-2.436,95.139,201.206,146.598,327.494
2003,932.0,932.0,0.0,5.351,121.884,192.581,113.154,499.03
2004,1111.0,1111.0,-0.0,-4.113,161.908,261.77,0.0,691.436
2005,784.0,784.0,0.0,-0.83,127.821,271.854,0.0,385.155
2006,1120.0,1120.0,0.0,0.197,159.839,319.267,0.0,640.697
2007,1150.0,1150.0,0.0,5.33,213.489,288.151,0.0,643.03
2008,1216.0,1216.0,-0.0,1.866,330.348,273.217,0.0,610.569
2009,995.0,995.0,-0.0,-3.463,196.802,278.943,0.0,522.718
2010,1120.0,1120.0,0.0,-1.573,196.529,306.778,0.0,618.266
2011,844.0,844.0,0.0,-0.091,101.741,293.944,0.0,448.407
2012,725.0,725.0,0.0,1.06,100.138,276.462,0.0,347.341
2013,1040.0,1040.0,0.0,-2.701,171.836,302.246,0.0,568.618
2014,927.0,927.0,-0.0,0.213,141.861,297.708,0.0,487.217
2015,1026.0,1026.0,-0.0,5.91,150.313,278.261,0.0,591.515
2016,1120.0,1120.0,-0.0,-4.88,141.853,324.468,0.0,658.558
2017,928.0,928.0,-0.0,-0.534,102.174,314.573,0.0,511.788
2018,1197.0,1197.0,0.0,5.438,218.138,289.555,0.0,683.87
2019,1235.0,1235.0,-0.0,3.244,253.509,310.736,0.0,667.512
