year,actual,calculated,difference,delta,runoff,evaporation,transpiration,drainage
,mmH2O,mmH2O,mmH2O,mmH2O,mmH2O,mmH2O,mmH2O,mmH2O
1980,965.0,965.0,0.0,-70.324,137.904,282.916,0.0,614.504
1981,875.0,875.0,0.0,0.596,76.847,284.24,0.0,513.318
1982,911.0,911.0,0.0,-0.675,129.266,286.602,0.0,495.808
1983,898.0,898.0,-0.0,-0.515,125.651,274.81,0.0,498.054
1984,1020.0,1020.0,-0.0,3.732,143.522,291.175,0.0,581.57
1985,1057.0,1057.0,0.0,-6.274,183.579,284.058,0.0,595.637
1986,960.0,960.0,-0.0,-2.508,172.987,288.463,0.0,501.058
1987,895.0,895.0,0.0,5.68,121.063,292.652,0.0,475.605
1988,733.0,733.0,-0.0,2.844,78.512,256.035,0.0,395.609
1989,622.0,622.0,0.0,-0.756,65.331,276.328,0.0,281.098
1990,952.0,952.0,-0.0,3.132,103.492,244.211,163.515,437.65
1991,1027.0,1027.0,0.0,-9.505,156.66,191.657,182.727,505.46
1992,961.0,961.0,-0.0,7.298,171.798,206.102,122.472,453.329
1993,1177.0,1177.0,-0.0,-6.259,175.113,232.137,142.181,633.829
1994,969.0,969.0,0.0,-2.601,90.88,206.751,160.205,513.765
1995,988.0,988.0,-0.0,4.227,82.161,198.445,184.745,518.422
1996,830.0,830.0,0.0,-0.891,136.458,206.202,133.25,354.981
1997,963.0,963.0,-0.0,-0.88,148.458,204.536,148.521,462.365
1998,1024.0,1024.0,0.0,-0.662,141.24,190.633,150.369,542.42
1999,1013.0,1013.0,-0.0,0.504,128.844,213.707,153.807,516.137
2000,1133.0,1133.0,-0.0,7.09,176.157,209.615,161.955,578.183
2001,1168.0,1168.0,0.0,-5.664,173.046,213.856,100.211,686.551
2002,768.0,768.0,-0.0,-2.68,93.34,195.028,150.33,331.982
2003,932.0,932.0,-0.0,4.831,120.788,175.881,192.845,437.655
2004,1111.0,1111.0,0.0,-3.333,160.602,208.966,172.652,572.113
2005,784.0,784.0,-0.0,-0.408,125.392,183.913,116.594,358.509
2006,1120.0,1120.0,0.0,-0.267,158.116,206.538,168.321,587.291
2007,1150.0,1150.0,-0.0,5.453,197.205,191.878,184.39,571.073
2008,1216.0,1216.0,-0.0,1.823,325.059,202.669,146.569,539.88
2009,995.0,995.0,-0.0,-3.272,195.383,209.389,107.371,486.129
2010,1120.0,1120.0,-0.0,-1.652,192.531,202.122,162.376,564.624
2011,844.0,844.0,0.0,-0.344,100.329,214.886,159.997,369.132
2012,725.0,725.0,-0.0,1.169,102.066,188.487,178.482,254.797
2013,1040.0,1040.0,0.0,-2.373,170.238,203.157,134.531,534.447
2014,927.0,927.0,0.0,-0.159,139.458,197.484,149.805,440.412
2015,1026.0,1026.0,-0.0,6.161,132.058,185.983,190.621,511.176
2016,1120.0,1120.0,-0.0,-5.084,140.64,241.678,155.474,587.291
2017,928.0,928.0,-0.0,0.195,101.053,205.425,157.449,463.878
2018,1197.0,1197.0,0.0,4.809,217.262,193.967,143.869,637.093
2019,1235.0,1235.0,0.0,3.302,246.5,226.906,144.36,613.932
